,neutral,z1,z2,z3,z4,z5
0,37.7,37.4,37.4,37.4,37.5,37.6
1,37.7,37.5,37.4,37.5,37.5,37.6
2,37.6,38.6,38.4,38.5,38.6,38.8
3,37.6,42.2,41.8,42.0,42.2,42.7
4,37.5,44.6,44.4,44.5,44.6,44.9
5,37.5,43.7,43.8,43.8,43.8,43.7
6,37.5,43.1,43.0,43.1,43.1,43.2
7,37.5,43.7,43.4,43.5,43.6,44.1
8,37.5,43.7,43.6,43.6,43.7,44.0
9,37.5,43.4,43.4,43.4,43.4,43.5
10,37.5,43.6,43.4,43.5,43.6,43.7
11,37.5,43.7,43.6,43.6,43.7,43.9
12,37.5,43.5,43.5,43.5,43.6,43.7
13,37.5,43.6,43.5,43.6,43.6,43.7
14,37.5,43.7,43.6,43.6,43.7,43.8
15,37.5,43.6,43.6,43.6,43.6,43.8
16,37.5,43.6,43.6,43.6,43.6,43.8
17,37.5,43.6,43.6,43.6,43.7,43.8
18,37.5,43.6,43.6,43.6,43.7,43.8
19,37.5,43.6,43.6,43.6,43.7,43.8
20,37.5,43.7,43.6,43.6,43.7,43.8
21,37.5,43.7,43.6,43.6,43.7,43.8
22,37.5,43.6,43.6,43.7,43.7,43.8
23,37.5,43.6,43.6,43.7,43.7,43.8
24,37.5,43.6,43.6,43.7,43.7,43.8
25,37.5,43.6,43.6,43.7,43.7,43.8
26,37.5,43.6,43.6,43.7,43.7,43.8
27,37.5,43.6,43.6,43.7,43.7,43.8
28,37.6,43.6,43.6,43.7,43.7,43.8
29,37.6,43.6,43.6,43.7,43.7,43.8
30,37.5,43.7,43.6,43.7,43.7,43.8
31,37.6,43.7,43.6,43.7,43.7,43.8
32,37.6,43.7,43.6,43.7,43.7,43.8
33,37.6,43.7,43.6,43.7,43.7,43.8
34,37.6,43.7,43.6,43.7,43.7,43.8
35,37.6,43.7,43.6,43.7,43.7,43.8
36,37.6,43.7,43.6,43.7,43.7,43.8
37,37.6,43.7,43.7,43.7,43.8,43.8
38,37.6,43.7,43.7,43.7,43.8,43.8
39,37.6,43.7,43.7,43.7,43.8,43.8
40,37.6,43.7,43.7,43.7,43.8,43.8
41,37.6,43.7,43.7,43.7,43.8,43.8
42,37.6,43.7,43.7,43.7,43.8,43.8
43,37.6,43.7,43.7,43.7,43.8,43.8
44,37.6,43.7,43.7,43.7,43.8,43.8
45,37.6,43.7,43.7,43.7,43.8,43.8
46,37.6,43.7,43.7,43.7,43.8,43.8
47,37.6,43.7,43.7,43.7,43.8,43.8
48,37.6,43.7,43.7,43.7,43.8,43.8
49,37.6,43.7,43.7,43.8,43.8,43.8
50,37.6,43.7,43.7,43.8,43.8,43.8
51,37.6,43.7,43.7,43.8,43.8,43.8
52,37.6,43.7,43.7,43.8,43.8,43.8
53,37.6,43.7,43.7,43.8,43.8,43.8
54,37.6,43.7,43.7,43.8,43.8,43.8
55,37.6,43.7,43.7,43.8,43.8,43.8
56,37.6,43.7,43.7,43.8,43.8,43.8
57,37.6,43.7,43.7,43.8,43.8,43.8
58,37.6,43.7,43.7,43.8,43.8,43.8
59,37.6,43.8,43.7,43.8,43.8,43.8
60,37.6,43.8,43.7,43.8,43.8,43.8
61,37.6,43.8,43.7,43.8,43.8,43.8
62,37.6,43.8,43.7,43.8,43.8,43.8
63,37.6,43.8,43.7,43.8,43.8,43.8
64,37.6,43.8,43.7,43.8,43.8,43.8
65,37.6,43.8,43.7,43.8,43.8,43.8
66,37.6,43.8,43.7,43.8,43.8,43.8
67,37.6,43.8,43.7,43.8,43.8,43.8
68,37.6,43.8,43.7,43.8,43.8,43.8
69,37.6,43.8,43.7,43.8,43.8,43.8
70,37.6,43.8,43.7,43.8,43.8,43.8
71,37.6,43.8,43.7,43.8,43.8,43.9
72,37.6,43.8,43.7,43.8,43.8,43.9
73,37.6,43.8,43.7,43.8,43.8,43.9
74,37.6,43.8,43.7,43.8,43.8,43.9
75,37.6,43.8,43.7,43.8,43.8,43.9
76,37.7,43.8,43.8,43.8,43.8,43.9
77,37.7,43.8,43.8,43.8,43.8,43.9
78,37.7,43.8,43.8,43.8,43.8,43.9
79,37.7,43.8,43.8,43.8,43.8,43.9
80,37.7,43.8,43.8,43.8,43.8,43.9
81,37.6,43.8,43.8,43.8,43.8,43.9
82,37.6,43.8,43.8,43.8,43.8,43.9
83,37.6,43.8,43.8,43.8,43.8,43.9
84,37.6,43.8,43.8,43.8,43.8,43.9
85,37.6,43.8,43.8,43.8,43.8,43.9
86,37.6,43.8,43.8,43.8,43.8,43.9
87,37.6,43.8,43.8,43.8,43.8,43.9
88,37.6,43.8,43.8,43.8,43.8,43.9
89,37.6,43.8,43.8,43.8,43.8,43.9
90,37.6,43.8,43.8,43.8,43.8,43.9
91,37.6,43.8,43.8,43.8,43.8,43.9
92,37.6,43.8,43.8,43.8,43.8,43.9
93,37.6,43.8,43.8,43.8,43.8,43.9
94,37.6,43.8,43.8,43.8,43.8,43.9
95,37.6,43.8,43.8,43.8,43.8,43.9
96,37.6,43.8,43.8,43.8,43.8,43.9
97,37.6,43.8,43.8,43.8,43.8,43.9
98,37.6,43.5,43.5,43.5,43.5,43.5
99,37.7,40.8,41.0,41.0,40.9,40.6
100,37.8,37.5,37.8,37.7,37.6,37.1
101,37.9,37.4,37.4,37.4,37.4,37.4
102,38.0,38.4,38.3,38.3,38.4,38.4
103,38.0,38.0,38.2,38.2,38.1,37.8
104,38.0,37.6,37.9,37.8,37.7,37.5
105,38.0,37.9,37.9,37.9,37.8,38.1
106,38.0,38.2,38.1,38.2,38.1,38.3
107,38.0,38.2,38.2,38.2,38.2,38.0
108,38.0,38.1,38.1,38.1,38.2,37.8
109,38.0,38.1,38.1,38.1,38.1,37.8
110,38.0,38.1,38.1,38.1,38.1,37.9
111,37.9,38.1,38.1,38.1,38.1,38.0
