,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.7,37.6,37.6,37.6,37.6
2,37.8,38.8,38.6,38.6,38.6,38.7
3,37.7,42.9,42.3,42.4,42.5,42.8
4,37.6,45.9,45.3,45.4,45.5,45.7
5,37.6,44.7,44.8,44.7,44.7,44.6
6,37.6,43.9,43.9,43.9,43.9,44.0
7,37.6,44.9,44.3,44.5,44.5,44.8
8,37.6,45.1,44.6,44.6,44.6,44.8
9,37.6,44.4,44.3,44.2,44.2,44.3
10,37.6,44.4,44.4,44.4,44.4,44.5
11,37.6,44.7,44.5,44.5,44.5,44.7
12,37.6,44.6,44.4,44.4,44.4,44.5
13,37.6,44.5,44.4,44.4,44.4,44.5
14,37.6,44.7,44.5,44.5,44.5,44.6
15,37.6,44.7,44.5,44.5,44.5,44.6
16,37.6,44.6,44.5,44.5,44.5,44.5
17,37.6,44.7,44.5,44.5,44.5,44.6
18,37.6,44.7,44.5,44.5,44.5,44.6
19,37.6,44.6,44.5,44.5,44.5,44.6
20,37.6,44.6,44.5,44.5,44.5,44.6
21,37.6,44.7,44.5,44.5,44.5,44.6
22,37.6,44.7,44.5,44.5,44.5,44.6
23,37.6,44.7,44.5,44.5,44.5,44.6
24,37.6,44.7,44.5,44.5,44.5,44.6
25,37.6,44.7,44.5,44.5,44.5,44.6
26,37.6,44.7,44.5,44.5,44.5,44.6
27,37.6,44.7,44.5,44.5,44.5,44.6
28,37.7,44.7,44.5,44.5,44.6,44.6
29,37.7,44.7,44.5,44.6,44.6,44.6
30,37.7,44.7,44.6,44.6,44.6,44.6
31,37.7,44.7,44.6,44.6,44.6,44.6
32,37.7,44.7,44.6,44.6,44.6,44.6
33,37.7,44.7,44.6,44.6,44.6,44.6
34,37.7,44.7,44.6,44.6,44.6,44.6
35,37.7,44.7,44.6,44.6,44.6,44.7
36,37.7,44.7,44.6,44.6,44.6,44.7
37,37.7,44.7,44.6,44.6,44.6,44.7
38,37.7,44.7,44.6,44.6,44.6,44.7
39,37.7,44.7,44.6,44.6,44.6,44.7
40,37.7,44.7,44.6,44.6,44.6,44.7
41,37.7,44.7,44.6,44.6,44.6,44.7
42,37.7,44.7,44.6,44.6,44.6,44.7
43,37.7,44.7,44.6,44.6,44.6,44.7
44,37.7,44.7,44.6,44.6,44.6,44.7
45,37.7,44.7,44.6,44.6,44.6,44.7
46,37.7,44.7,44.6,44.6,44.6,44.7
47,37.7,44.7,44.6,44.6,44.6,44.7
48,37.7,44.7,44.6,44.6,44.6,44.7
49,37.7,44.7,44.6,44.6,44.6,44.7
50,37.7,44.7,44.6,44.6,44.6,44.7
51,37.7,44.7,44.6,44.6,44.6,44.7
52,37.7,44.7,44.6,44.6,44.6,44.7
53,37.7,44.7,44.6,44.6,44.6,44.7
54,37.7,44.7,44.6,44.6,44.6,44.7
55,37.7,44.7,44.6,44.6,44.6,44.7
56,37.7,44.7,44.6,44.6,44.6,44.7
57,37.7,44.7,44.6,44.6,44.6,44.7
58,37.7,44.7,44.6,44.6,44.6,44.7
59,37.7,44.7,44.6,44.6,44.6,44.7
60,37.7,44.7,44.6,44.6,44.6,44.7
61,37.7,44.7,44.6,44.6,44.6,44.7
62,37.7,44.7,44.6,44.6,44.6,44.7
63,37.7,44.7,44.6,44.6,44.6,44.7
64,37.7,44.7,44.6,44.6,44.6,44.7
65,37.7,44.7,44.6,44.6,44.6,44.7
66,37.7,44.7,44.6,44.6,44.6,44.7
67,37.7,44.7,44.6,44.6,44.6,44.7
68,37.7,44.7,44.6,44.6,44.6,44.7
69,37.7,44.7,44.6,44.6,44.6,44.7
70,37.7,44.7,44.6,44.6,44.6,44.7
71,37.7,44.7,44.6,44.6,44.6,44.7
72,37.7,44.7,44.6,44.6,44.6,44.7
73,37.7,44.7,44.6,44.6,44.6,44.7
74,37.7,44.7,44.6,44.6,44.6,44.7
75,37.7,44.7,44.6,44.6,44.6,44.7
76,37.7,44.7,44.6,44.6,44.6,44.7
77,37.7,44.7,44.6,44.6,44.6,44.7
78,37.7,44.7,44.6,44.6,44.6,44.7
79,37.7,44.7,44.6,44.6,44.6,44.7
80,37.7,44.7,44.6,44.6,44.6,44.7
81,37.7,44.7,44.6,44.6,44.6,44.7
82,37.7,44.7,44.6,44.6,44.6,44.7
83,37.7,44.7,44.6,44.6,44.6,44.7
84,37.7,44.7,44.6,44.6,44.6,44.7
85,37.7,44.7,44.6,44.6,44.6,44.7
86,37.7,44.7,44.7,44.6,44.6,44.7
87,37.7,44.7,44.7,44.6,44.6,44.7
88,37.7,44.7,44.7,44.6,44.6,44.7
89,37.7,44.7,44.7,44.6,44.6,44.7
90,37.7,44.7,44.7,44.6,44.6,44.7
91,37.7,44.7,44.7,44.6,44.6,44.7
92,37.7,44.7,44.7,44.6,44.6,44.7
93,37.7,44.7,44.7,44.6,44.6,44.7
94,37.7,44.7,44.7,44.6,44.6,44.7
95,37.8,44.7,44.7,44.6,44.6,44.7
96,37.8,44.7,44.7,44.6,44.6,44.7
97,37.8,44.7,44.7,44.6,44.6,44.7
98,37.8,44.7,44.7,44.6,44.6,44.7
99,37.8,44.7,44.7,44.6,44.6,44.7
100,37.8,44.6,44.5,44.5,44.5,44.5
101,37.8,42.3,42.6,42.4,42.4,42.2
102,37.9,38.0,38.7,38.4,38.3,37.9
103,38.0,37.0,37.3,37.2,37.2,37.0
104,38.1,38.4,38.2,38.3,38.3,38.4
105,38.1,38.1,38.4,38.3,38.3,38.1
106,38.2,37.4,38.0,37.8,37.7,37.5
107,38.2,37.9,38.0,37.8,37.8,37.9
108,38.2,38.3,38.2,38.2,38.2,38.3
109,38.1,38.1,38.2,38.2,38.2,38.1
110,38.1,37.9,38.1,38.1,38.1,37.9
111,38.1,37.9,38.2,38.2,38.2,37.9
