,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.7
2,37.7,38.7,38.7,38.7,38.7,38.9
3,37.7,42.3,42.1,42.2,42.3,42.8
4,37.6,44.6,44.5,44.6,44.6,45.0
5,37.6,43.8,43.9,43.8,43.8,43.7
6,37.6,43.2,43.2,43.2,43.2,43.3
7,37.6,43.7,43.6,43.7,43.7,44.3
8,37.6,43.8,43.7,43.7,43.7,44.2
9,37.6,43.5,43.5,43.5,43.5,43.5
10,37.6,43.7,43.6,43.6,43.6,43.7
11,37.6,43.7,43.7,43.7,43.7,43.9
12,37.6,43.6,43.6,43.6,43.6,43.7
13,37.6,43.7,43.6,43.6,43.6,43.7
14,37.6,43.7,43.7,43.7,43.7,43.9
15,37.6,43.7,43.7,43.7,43.7,43.8
16,37.6,43.7,43.7,43.7,43.7,43.8
17,37.6,43.7,43.7,43.7,43.7,43.9
18,37.6,43.7,43.7,43.7,43.7,43.8
19,37.6,43.7,43.7,43.7,43.7,43.8
20,37.6,43.7,43.7,43.7,43.7,43.8
21,37.6,43.7,43.7,43.7,43.7,43.9
22,37.6,43.7,43.7,43.7,43.7,43.8
23,37.6,43.8,43.7,43.7,43.7,43.8
24,37.6,43.8,43.7,43.7,43.7,43.9
25,37.6,43.8,43.7,43.7,43.7,43.8
26,37.7,43.8,43.7,43.7,43.7,43.8
27,37.7,43.8,43.7,43.7,43.7,43.8
28,37.7,43.8,43.7,43.7,43.7,43.8
29,37.7,43.8,43.7,43.7,43.7,43.8
30,37.7,43.8,43.8,43.8,43.7,43.8
31,37.7,43.8,43.8,43.8,43.8,43.8
32,37.7,43.8,43.8,43.8,43.8,43.8
33,37.7,43.8,43.8,43.8,43.8,43.8
34,37.7,43.8,43.8,43.8,43.8,43.8
35,37.7,43.8,43.8,43.8,43.8,43.8
36,37.7,43.8,43.8,43.8,43.8,43.8
37,37.7,43.8,43.8,43.8,43.8,43.8
38,37.7,43.8,43.8,43.8,43.8,43.9
39,37.7,43.8,43.8,43.8,43.8,43.9
40,37.7,43.8,43.8,43.8,43.8,43.9
41,37.7,43.8,43.8,43.8,43.8,43.9
42,37.7,43.8,43.8,43.8,43.8,43.9
43,37.7,43.8,43.8,43.8,43.8,43.9
44,37.7,43.8,43.8,43.8,43.8,43.9
45,37.7,43.8,43.8,43.8,43.8,43.9
46,37.7,43.8,43.8,43.8,43.8,43.9
47,37.7,43.8,43.8,43.8,43.8,43.9
48,37.7,43.8,43.8,43.8,43.8,43.9
49,37.7,43.8,43.8,43.8,43.8,43.9
50,37.7,43.8,43.8,43.8,43.8,43.9
51,37.7,43.8,43.8,43.8,43.8,43.9
52,37.7,43.8,43.8,43.8,43.8,43.9
53,37.7,43.8,43.8,43.8,43.8,43.9
54,37.7,43.8,43.8,43.8,43.8,43.9
55,37.7,43.8,43.8,43.8,43.8,43.9
56,37.7,43.8,43.8,43.8,43.8,43.9
57,37.7,43.8,43.8,43.8,43.8,43.9
58,37.7,43.8,43.8,43.8,43.8,43.9
59,37.7,43.8,43.8,43.8,43.8,43.9
60,37.7,43.8,43.8,43.8,43.8,43.9
61,37.7,43.8,43.8,43.8,43.8,43.9
62,37.7,43.8,43.8,43.8,43.8,43.9
63,37.7,43.8,43.8,43.8,43.8,43.9
64,37.7,43.8,43.8,43.8,43.8,43.9
65,37.7,43.8,43.8,43.8,43.8,43.9
66,37.7,43.8,43.8,43.8,43.8,43.9
67,37.7,43.8,43.8,43.8,43.8,43.9
68,37.7,43.8,43.8,43.8,43.8,43.9
69,37.7,43.8,43.8,43.8,43.8,43.9
70,37.7,43.8,43.8,43.8,43.8,43.9
71,37.7,43.8,43.8,43.8,43.8,43.9
72,37.7,43.8,43.8,43.8,43.8,43.9
73,37.7,43.8,43.8,43.8,43.8,43.9
74,37.7,43.8,43.8,43.8,43.8,43.9
75,37.7,43.8,43.8,43.8,43.8,43.9
76,37.7,43.8,43.8,43.8,43.8,43.9
77,37.7,43.8,43.8,43.8,43.8,43.9
78,37.7,43.8,43.8,43.8,43.8,43.9
79,37.7,43.8,43.8,43.8,43.8,43.9
80,37.7,43.8,43.8,43.8,43.8,43.9
81,37.7,43.8,43.8,43.8,43.8,43.9
82,37.7,43.8,43.8,43.8,43.8,43.9
83,37.7,43.8,43.8,43.8,43.8,43.9
84,37.7,43.8,43.8,43.8,43.8,43.9
85,37.7,43.8,43.8,43.8,43.8,43.9
86,37.7,43.8,43.8,43.8,43.8,43.9
87,37.7,43.8,43.8,43.8,43.8,43.9
88,37.7,43.8,43.8,43.8,43.8,43.9
89,37.7,43.8,43.8,43.8,43.8,43.9
90,37.8,43.8,43.8,43.8,43.8,43.9
91,37.7,43.8,43.8,43.8,43.8,43.9
92,37.7,43.8,43.8,43.8,43.8,43.9
93,37.7,43.8,43.8,43.8,43.8,43.9
94,37.7,43.8,43.8,43.8,43.8,43.9
95,37.7,43.8,43.8,43.8,43.8,43.9
