,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,38.8,38.6,38.7,38.7,38.8
3,37.7,43.0,42.4,42.5,42.7,43.1
4,37.6,45.9,45.4,45.5,45.6,45.9
5,37.6,44.9,45.0,45.0,44.9,44.8
6,37.6,44.1,44.1,44.1,44.1,44.2
7,37.6,44.9,44.5,44.5,44.7,45.0
8,37.5,45.0,44.7,44.7,44.8,45.0
9,37.5,44.5,44.5,44.5,44.5,44.5
10,37.5,44.7,44.5,44.6,44.6,44.7
11,37.5,44.9,44.7,44.7,44.8,44.9
12,37.5,44.7,44.6,44.6,44.6,44.7
13,37.5,44.7,44.6,44.6,44.7,44.7
14,37.5,44.8,44.7,44.7,44.7,44.9
15,37.6,44.8,44.7,44.7,44.7,44.8
16,37.6,44.7,44.7,44.7,44.7,44.8
17,37.6,44.8,44.7,44.7,44.7,44.8
18,37.6,44.8,44.7,44.7,44.7,44.8
19,37.6,44.8,44.7,44.7,44.7,44.8
20,37.6,44.8,44.7,44.7,44.7,44.8
21,37.6,44.8,44.7,44.7,44.7,44.8
22,37.6,44.8,44.7,44.7,44.7,44.8
23,37.6,44.8,44.7,44.7,44.7,44.8
24,37.6,44.8,44.7,44.7,44.7,44.8
25,37.6,44.8,44.7,44.7,44.7,44.8
26,37.6,44.8,44.7,44.7,44.7,44.8
27,37.6,44.8,44.7,44.7,44.7,44.8
28,37.6,44.8,44.7,44.7,44.8,44.8
29,37.6,44.8,44.8,44.7,44.8,44.8
30,37.6,44.8,44.8,44.8,44.8,44.8
31,37.6,44.8,44.8,44.8,44.8,44.8
32,37.6,44.8,44.8,44.8,44.8,44.8
33,37.7,44.8,44.8,44.8,44.8,44.8
34,37.7,44.8,44.8,44.8,44.8,44.8
35,37.7,44.8,44.8,44.8,44.8,44.8
36,37.7,44.8,44.8,44.8,44.8,44.8
37,37.7,44.8,44.8,44.8,44.8,44.8
38,37.7,44.8,44.8,44.8,44.8,44.8
39,37.7,44.8,44.8,44.8,44.8,44.8
40,37.7,44.8,44.8,44.8,44.8,44.8
41,37.7,44.8,44.8,44.8,44.8,44.8
42,37.7,44.8,44.8,44.8,44.8,44.8
43,37.7,44.8,44.8,44.8,44.8,44.8
44,37.7,44.8,44.8,44.8,44.8,44.8
45,37.7,44.8,44.8,44.8,44.8,44.8
46,37.7,44.8,44.8,44.8,44.8,44.8
47,37.7,44.8,44.8,44.8,44.8,44.8
48,37.7,44.9,44.8,44.8,44.8,44.8
49,37.7,44.9,44.8,44.8,44.8,44.8
50,37.7,44.9,44.8,44.8,44.8,44.8
51,37.7,44.9,44.8,44.8,44.8,44.8
52,37.7,44.9,44.8,44.8,44.8,44.8
53,37.7,44.9,44.8,44.8,44.8,44.8
54,37.7,44.9,44.8,44.8,44.8,44.9
55,37.7,44.9,44.8,44.8,44.8,44.9
56,37.7,44.9,44.8,44.8,44.8,44.9
57,37.7,44.9,44.8,44.8,44.8,44.9
58,37.7,44.9,44.8,44.8,44.8,44.9
59,37.7,44.9,44.8,44.8,44.8,44.9
60,37.7,44.9,44.8,44.8,44.8,44.9
61,37.7,44.9,44.8,44.8,44.8,44.9
62,37.7,44.9,44.8,44.8,44.8,44.9
63,37.7,44.9,44.8,44.8,44.8,44.9
64,37.7,44.9,44.8,44.8,44.8,44.9
65,37.7,44.9,44.8,44.8,44.8,44.9
66,37.7,44.9,44.8,44.8,44.8,44.9
67,37.7,44.9,44.8,44.8,44.8,44.9
68,37.7,44.9,44.8,44.8,44.8,44.9
69,37.7,44.9,44.8,44.8,44.8,44.9
70,37.7,44.9,44.8,44.8,44.8,44.9
71,37.7,44.9,44.8,44.8,44.9,44.9
72,37.7,44.9,44.8,44.8,44.9,44.9
73,37.7,44.9,44.8,44.8,44.9,44.9
74,37.7,44.9,44.8,44.8,44.9,44.9
75,37.7,44.9,44.8,44.8,44.9,44.9
76,37.7,44.9,44.8,44.8,44.9,44.9
77,37.7,44.9,44.8,44.8,44.9,44.9
