participant,condition,pic_presence,pic_response,trials.thisN,loop_eval_discri.thisN,loop_discri.thisRepN,discrimin_resp.rt,actual_trial,accuracy,detection_type,reaction_time,reaction_time_good,reaction_time_bad,exclude
sub-012,inactive,pic-absent,0,1.0,3.0,3.0,1.6462685000151396,24,1,correct rejection,1.6462685000151396,1.6462685000151396,,0
sub-014,inactive,pic-present,1,0.0,0.0,0.0,0.8644603999564424,9,1,hit,0.8644603999564424,0.8644603999564424,,0
sub-014,inactive,pic-absent,1,0.0,0.0,1.0,1.2540231000166386,9,0,false alarm,1.2540231000166386,,1.2540231000166386,0
sub-014,active,pic-present,1,0.0,0.0,2.0,1.3096503999549896,9,1,hit,1.3096503999549896,1.3096503999549896,,0
sub-014,inactive,pic-absent,1,0.0,1.0,0.0,1.070235999999568,10,0,false alarm,1.070235999999568,,1.070235999999568,0
sub-014,active,pic-absent,0,0.0,1.0,1.0,1.223088200087659,10,1,correct rejection,1.223088200087659,1.223088200087659,,0
sub-014,inactive,pic-present,0,0.0,1.0,2.0,1.3225448000011966,10,0,miss,1.3225448000011966,,1.3225448000011966,0
sub-014,active,pic-present,1,0.0,1.0,3.0,1.1386391000123697,10,1,hit,1.1386391000123697,1.1386391000123697,,0
sub-014,active,pic-absent,1,0.0,2.0,0.0,1.2586692000040784,11,0,false alarm,1.2586692000040784,,1.2586692000040784,0
sub-014,inactive,pic-present,1,0.0,2.0,1.0,1.922980200033635,11,1,hit,1.922980200033635,1.922980200033635,,0
sub-014,active,pic-absent,1,0.0,2.0,2.0,1.0355916999978945,11,0,false alarm,1.0355916999978945,,1.0355916999978945,0
sub-014,inactive,pic-absent,1,0.0,2.0,3.0,2.360269600059837,11,0,false alarm,2.360269600059837,,2.360269600059837,0
sub-014,active,pic-present,1,0.0,3.0,0.0,1.630408599972725,12,1,hit,1.630408599972725,1.630408599972725,,0
sub-014,active,pic-present,1,0.0,3.0,1.0,1.1753575999755412,12,1,hit,1.1753575999755412,1.1753575999755412,,0
sub-014,active,pic-absent,1,0.0,3.0,3.0,0.9124321000417694,12,0,false alarm,0.9124321000417694,,0.9124321000417694,0
sub-014,inactive,pic-absent,1,1.0,0.0,0.0,0.6769611000781879,21,0,false alarm,0.6769611000781879,,0.6769611000781879,0
sub-014,active,pic-present,1,1.0,0.0,1.0,0.8742033999878913,21,1,hit,0.8742033999878913,0.8742033999878913,,0
sub-014,inactive,pic-present,1,1.0,0.0,2.0,1.2140044000698254,21,1,hit,1.2140044000698254,1.2140044000698254,,0
sub-014,inactive,pic-absent,0,1.0,0.0,3.0,2.3504405999556184,21,1,correct rejection,2.3504405999556184,2.3504405999556184,,0
sub-014,active,pic-absent,1,1.0,1.0,0.0,1.0960934000322595,22,0,false alarm,1.0960934000322595,,1.0960934000322595,0
sub-014,inactive,pic-present,1,1.0,1.0,1.0,0.8720014999853447,22,1,hit,0.8720014999853447,0.8720014999853447,,0
sub-014,active,pic-present,1,1.0,1.0,2.0,1.0648703000042588,22,1,hit,1.0648703000042588,1.0648703000042588,,0
sub-014,active,pic-absent,1,1.0,1.0,3.0,0.976920999935828,22,0,false alarm,0.976920999935828,,0.976920999935828,0
sub-014,inactive,pic-present,1,1.0,2.0,0.0,0.9073719000443816,23,1,hit,0.9073719000443816,0.9073719000443816,,0
sub-014,active,pic-absent,1,1.0,2.0,1.0,1.1565712000010535,23,0,false alarm,1.1565712000010535,,1.1565712000010535,0
sub-014,active,pic-absent,1,1.0,2.0,2.0,0.8798766999971122,23,0,false alarm,0.8798766999971122,,0.8798766999971122,0
sub-014,inactive,pic-present,1,1.0,2.0,3.0,1.3125976999290287,23,1,hit,1.3125976999290287,1.3125976999290287,,0
sub-014,active,pic-present,1,1.0,3.0,0.0,0.8986968999961391,24,1,hit,0.8986968999961391,0.8986968999961391,,0
sub-014,inactive,pic-absent,0,1.0,3.0,1.0,1.4722873999271542,24,1,correct rejection,1.4722873999271542,1.4722873999271542,,0
sub-014,inactive,pic-absent,1,1.0,3.0,2.0,1.43545610003639,24,0,false alarm,1.43545610003639,,1.43545610003639,0
sub-014,active,pic-present,1,1.0,3.0,3.0,1.0648935999488458,24,1,hit,1.0648935999488458,1.0648935999488458,,0
sub-0015,active,pic-absent,1,0.0,0.0,1.0,1.442656899918802,9,0,false alarm,1.442656899918802,,1.442656899918802,0
sub-0015,active,pic-present,0,0.0,0.0,2.0,1.2621605000458658,9,0,miss,1.2621605000458658,,1.2621605000458658,0
sub-0015,inactive,pic-present,1,0.0,0.0,3.0,1.0821952000260353,9,1,hit,1.0821952000260353,1.0821952000260353,,0
sub-0015,active,pic-absent,0,0.0,1.0,0.0,1.1749281000811609,10,1,correct rejection,1.1749281000811609,1.1749281000811609,,0
sub-0015,inactive,pic-present,0,0.0,1.0,1.0,1.423775199917145,10,0,miss,1.423775199917145,,1.423775199917145,0
sub-0015,inactive,pic-present,0,0.0,1.0,2.0,1.1008390999631956,10,0,miss,1.1008390999631956,,1.1008390999631956,0
sub-0015,active,pic-absent,1,0.0,1.0,3.0,1.0608088000444695,10,0,false alarm,1.0608088000444695,,1.0608088000444695,0
sub-0015,inactive,pic-absent,1,0.0,2.0,0.0,1.6196638999972492,11,0,false alarm,1.6196638999972492,,1.6196638999972492,0
sub-0015,active,pic-present,1,0.0,2.0,1.0,1.0152183000463992,11,1,hit,1.0152183000463992,1.0152183000463992,,0
sub-0015,inactive,pic-absent,0,0.0,2.0,2.0,1.2163605999667195,11,1,correct rejection,1.2163605999667195,1.2163605999667195,,0
sub-0015,active,pic-present,1,0.0,2.0,3.0,1.317320799920708,11,1,hit,1.317320799920708,1.317320799920708,,0
sub-0015,active,pic-present,0,0.0,3.0,0.0,0.5270139999920502,12,0,miss,0.5270139999920502,,0.5270139999920502,0
sub-0015,inactive,pic-absent,1,0.0,3.0,1.0,1.3828979999525473,12,0,false alarm,1.3828979999525473,,1.3828979999525473,0
sub-0015,active,pic-absent,1,0.0,3.0,2.0,0.8750512999249622,12,0,false alarm,0.8750512999249622,,0.8750512999249622,0
sub-0015,inactive,pic-absent,1,0.0,3.0,3.0,1.072562800021842,12,0,false alarm,1.072562800021842,,1.072562800021842,0
sub-0015,inactive,pic-absent,0,1.0,0.0,0.0,0.6347927000606433,21,1,correct rejection,0.6347927000606433,0.6347927000606433,,0
sub-0015,active,pic-present,1,1.0,0.0,1.0,1.582895200001076,21,1,hit,1.582895200001076,1.582895200001076,,0
sub-0015,inactive,pic-absent,1,1.0,0.0,2.0,0.3673108000075444,21,0,false alarm,0.3673108000075444,,0.3673108000075444,0
sub-0015,inactive,pic-present,1,1.0,0.0,3.0,0.2851863000541925,21,1,hit,0.2851863000541925,0.2851863000541925,,0
sub-0015,active,pic-absent,0,1.0,1.0,0.0,1.845126000000164,22,1,correct rejection,1.845126000000164,1.845126000000164,,0
sub-0015,inactive,pic-present,1,1.0,1.0,1.0,1.5290883999550715,22,1,hit,1.5290883999550715,1.5290883999550715,,0
sub-0015,active,pic-absent,1,1.0,1.0,2.0,1.494819700019434,22,0,false alarm,1.494819700019434,,1.494819700019434,0
sub-0015,inactive,pic-absent,0,1.0,1.0,3.0,0.990914099966176,22,1,correct rejection,0.990914099966176,0.990914099966176,,0
sub-0015,active,pic-present,1,1.0,2.0,0.0,0.2759188000345602,23,1,hit,0.2759188000345602,0.2759188000345602,,0
sub-0015,inactive,pic-absent,1,1.0,2.0,1.0,0.4274232999887317,23,0,false alarm,0.4274232999887317,,0.4274232999887317,0
sub-0015,active,pic-present,0,1.0,2.0,2.0,0.6280422999989241,23,0,miss,0.6280422999989241,,0.6280422999989241,0
sub-0015,active,pic-absent,1,1.0,2.0,3.0,0.4935920999851078,23,0,false alarm,0.4935920999851078,,0.4935920999851078,0
sub-0015,inactive,pic-present,1,1.0,3.0,0.0,0.3980159000493586,24,1,hit,0.3980159000493586,0.3980159000493586,,0
sub-0015,active,pic-absent,0,1.0,3.0,1.0,0.4026534999720752,24,1,correct rejection,0.4026534999720752,0.4026534999720752,,0
sub-0015,inactive,pic-present,0,1.0,3.0,2.0,0.3639288999838754,24,0,miss,0.3639288999838754,,0.3639288999838754,0
sub-0015,active,pic-present,1,1.0,3.0,3.0,0.6030859000748023,24,1,hit,0.6030859000748023,0.6030859000748023,,0
sub-016,active,pic-absent,0,0.0,0.0,0.0,1.1515621999278665,9,1,correct rejection,1.1515621999278665,1.1515621999278665,,0
sub-016,active,pic-absent,0,0.0,0.0,1.0,1.20444890006911,9,1,correct rejection,1.20444890006911,1.20444890006911,,0
sub-016,inactive,pic-present,1,0.0,0.0,2.0,0.3162385000614449,9,1,hit,0.3162385000614449,0.3162385000614449,,0
sub-016,active,pic-absent,0,0.0,0.0,3.0,0.6541561000049114,9,1,correct rejection,0.6541561000049114,0.6541561000049114,,0
sub-016,active,pic-present,1,0.0,1.0,0.0,0.4012493001064285,10,1,hit,0.4012493001064285,0.4012493001064285,,0
sub-016,inactive,pic-absent,0,0.0,1.0,1.0,0.5494189000455663,10,1,correct rejection,0.5494189000455663,0.5494189000455663,,0
sub-016,active,pic-absent,0,0.0,1.0,2.0,0.654241600073874,10,1,correct rejection,0.654241600073874,0.654241600073874,,0
sub-016,active,pic-present,1,0.0,1.0,3.0,0.3340559999924153,10,1,hit,0.3340559999924153,0.3340559999924153,,0
sub-016,inactive,pic-absent,0,0.0,2.0,0.0,0.4554449999704957,11,1,correct rejection,0.4554449999704957,0.4554449999704957,,0
sub-016,inactive,pic-present,1,0.0,2.0,1.0,0.2286624000407755,11,1,hit,0.2286624000407755,0.2286624000407755,,0
sub-016,active,pic-present,1,0.0,2.0,2.0,0.3287954999832436,11,1,hit,0.3287954999832436,0.3287954999832436,,0
sub-016,inactive,pic-absent,1,0.0,2.0,3.0,0.4277798000257462,11,0,false alarm,0.4277798000257462,,0.4277798000257462,0
sub-016,inactive,pic-present,1,0.0,3.0,0.0,0.3704322000266984,12,1,hit,0.3704322000266984,0.3704322000266984,,0
sub-016,active,pic-present,1,0.0,3.0,1.0,0.3311344999819994,12,1,hit,0.3311344999819994,0.3311344999819994,,0
sub-016,inactive,pic-absent,0,0.0,3.0,2.0,1.0428103000158444,12,1,correct rejection,1.0428103000158444,1.0428103000158444,,0
sub-016,inactive,pic-present,1,0.0,3.0,3.0,0.3968700000550598,12,1,hit,0.3968700000550598,0.3968700000550598,,0
sub-016,inactive,pic-present,1,1.0,0.0,0.0,0.297614200040698,21,1,hit,0.297614200040698,0.297614200040698,,0
sub-016,inactive,pic-absent,1,1.0,0.0,1.0,0.4018875000765547,21,0,false alarm,0.4018875000765547,,0.4018875000765547,0
sub-016,active,pic-present,1,1.0,0.0,2.0,0.2667399999918416,21,1,hit,0.2667399999918416,0.2667399999918416,,0
sub-016,inactive,pic-absent,0,1.0,0.0,3.0,0.8867103999946266,21,1,correct rejection,0.8867103999946266,0.8867103999946266,,0
sub-016,active,pic-absent,0,1.0,1.0,0.0,0.3394304000539705,22,1,correct rejection,0.3394304000539705,0.3394304000539705,,0
sub-016,active,pic-present,1,1.0,1.0,1.0,0.347120999940671,22,1,hit,0.347120999940671,0.347120999940671,,0
sub-016,inactive,pic-absent,1,1.0,1.0,2.0,0.545328599982895,22,0,false alarm,0.545328599982895,,0.545328599982895,0
sub-016,active,pic-present,1,1.0,1.0,3.0,0.2729524999158457,22,1,hit,0.2729524999158457,0.2729524999158457,,0
sub-016,inactive,pic-absent,1,1.0,2.0,0.0,1.7745948999654502,23,0,false alarm,1.7745948999654502,,1.7745948999654502,0
sub-016,inactive,pic-present,1,1.0,2.0,1.0,0.2850208999589085,23,1,hit,0.2850208999589085,0.2850208999589085,,0
sub-016,active,pic-absent,0,1.0,2.0,2.0,0.3851356999948621,23,1,correct rejection,0.3851356999948621,0.3851356999948621,,0
sub-016,inactive,pic-present,1,1.0,2.0,3.0,0.5808264999650419,23,1,hit,0.5808264999650419,0.5808264999650419,,0
sub-016,active,pic-present,1,1.0,3.0,0.0,0.4595207000384107,24,1,hit,0.4595207000384107,0.4595207000384107,,0
sub-016,inactive,pic-present,1,1.0,3.0,2.0,0.3730812000576406,24,1,hit,0.3730812000576406,0.3730812000576406,,0
sub-016,active,pic-absent,0,1.0,3.0,3.0,0.4290500999195501,24,1,correct rejection,0.4290500999195501,0.4290500999195501,,0
sub-018,active,pic-present,1,0.0,0.0,0.0,0.4229127999860793,9,1,hit,0.4229127999860793,0.4229127999860793,,0
sub-018,inactive,pic-absent,0,0.0,0.0,1.0,0.3836341999704018,9,1,correct rejection,0.3836341999704018,0.3836341999704018,,0
sub-018,active,pic-absent,0,0.0,0.0,2.0,0.4439073000103235,9,1,correct rejection,0.4439073000103235,0.4439073000103235,,0
sub-018,active,pic-present,1,0.0,0.0,3.0,0.3570139000657946,9,1,hit,0.3570139000657946,0.3570139000657946,,0
sub-018,inactive,pic-absent,0,0.0,1.0,0.0,0.299331699963659,10,1,correct rejection,0.299331699963659,0.299331699963659,,0
sub-018,active,pic-present,1,0.0,1.0,1.0,0.307005500071682,10,1,hit,0.307005500071682,0.307005500071682,,0
sub-018,active,pic-present,1,0.0,1.0,2.0,0.3159937000600621,10,1,hit,0.3159937000600621,0.3159937000600621,,0
sub-018,inactive,pic-absent,0,0.0,1.0,3.0,0.3245724000735208,10,1,correct rejection,0.3245724000735208,0.3245724000735208,,0
sub-018,inactive,pic-present,1,0.0,2.0,0.0,0.4128138999221846,11,1,hit,0.4128138999221846,0.4128138999221846,,0
sub-018,active,pic-absent,0,0.0,2.0,1.0,0.6094026999780908,11,1,correct rejection,0.6094026999780908,0.6094026999780908,,0
sub-018,inactive,pic-present,1,0.0,2.0,2.0,0.294632300036028,11,1,hit,0.294632300036028,0.294632300036028,,0
sub-018,active,pic-absent,0,0.0,2.0,3.0,0.2543191999429837,11,1,correct rejection,0.2543191999429837,0.2543191999429837,,0
sub-018,active,pic-absent,0,0.0,3.0,0.0,0.3017959999851882,12,1,correct rejection,0.3017959999851882,0.3017959999851882,,0
sub-018,inactive,pic-present,1,0.0,3.0,1.0,0.362329899915494,12,1,hit,0.362329899915494,0.362329899915494,,0
sub-018,inactive,pic-absent,1,0.0,3.0,2.0,0.983590199961327,12,0,false alarm,0.983590199961327,,0.983590199961327,0
sub-018,inactive,pic-present,0,0.0,3.0,3.0,0.2880060999887064,12,0,miss,0.2880060999887064,,0.2880060999887064,0
sub-018,inactive,pic-absent,0,1.0,0.0,0.0,0.3164890999905765,21,1,correct rejection,0.3164890999905765,0.3164890999905765,,0
sub-018,active,pic-present,1,1.0,0.0,1.0,0.2320147999562323,21,1,hit,0.2320147999562323,0.2320147999562323,,0
sub-018,inactive,pic-absent,0,1.0,0.0,2.0,0.3845296000363305,21,1,correct rejection,0.3845296000363305,0.3845296000363305,,0
sub-018,inactive,pic-present,1,1.0,0.0,3.0,0.345104799955152,21,1,hit,0.345104799955152,0.345104799955152,,0
sub-018,active,pic-absent,1,1.0,1.0,0.0,0.8766214000061154,22,0,false alarm,0.8766214000061154,,0.8766214000061154,0
sub-018,inactive,pic-absent,1,1.0,1.0,1.0,0.2254884999711066,22,0,false alarm,0.2254884999711066,,0.2254884999711066,0
sub-018,inactive,pic-present,1,1.0,1.0,2.0,0.3735905999783426,22,1,hit,0.3735905999783426,0.3735905999783426,,0
