,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.0,38.1,38.1,37.8
1,37.9,37.8,38.0,38.1,38.1,37.8
2,37.9,38.0,38.1,38.2,38.2,38.0
3,37.9,39.0,38.8,38.9,39.0,39.0
4,37.8,40.6,40.2,40.3,40.4,40.5
5,37.8,41.9,41.6,41.7,41.8,41.8
6,37.7,43.1,42.9,42.9,43.0,43.1
7,37.7,44.5,44.2,44.2,44.3,44.5
8,37.6,45.8,45.5,45.5,45.6,45.7
9,37.6,46.5,46.3,46.3,46.4,46.4
10,37.6,46.5,46.3,46.3,46.4,46.4
11,37.6,46.4,46.2,46.2,46.3,46.3
12,37.6,46.4,46.3,46.3,46.3,46.4
13,37.6,46.5,46.3,46.3,46.4,46.4
14,37.6,46.4,46.3,46.3,46.3,46.4
15,37.6,46.4,46.3,46.3,46.4,46.4
16,37.6,46.5,46.3,46.4,46.4,46.4
17,37.6,46.4,46.4,46.4,46.4,46.4
18,37.6,46.5,46.4,46.4,46.4,46.4
19,37.6,46.5,46.4,46.4,46.4,46.5
20,37.6,46.5,46.4,46.4,46.4,46.5
21,37.6,46.5,46.4,46.4,46.4,46.5
22,37.6,46.5,46.4,46.4,46.4,46.5
23,37.6,46.5,46.4,46.4,46.5,46.5
24,37.6,46.5,46.4,46.4,46.5,46.5
25,37.6,46.5,46.4,46.4,46.5,46.5
26,37.7,46.5,46.4,46.4,46.5,46.5
27,37.7,46.5,46.4,46.4,46.5,46.5
28,37.7,46.5,46.4,46.5,46.5,46.5
29,37.7,46.5,46.4,46.5,46.5,46.5
30,37.7,46.5,46.4,46.5,46.5,46.5
31,37.7,46.5,46.5,46.5,46.5,46.5
32,37.7,46.5,46.5,46.5,46.5,46.5
33,37.7,46.5,46.5,46.5,46.5,46.5
34,37.7,46.5,46.5,46.5,46.5,46.5
35,37.7,46.5,46.5,46.5,46.5,46.5
36,37.7,46.5,46.5,46.5,46.5,46.5
37,37.7,46.5,46.5,46.5,46.5,46.5
38,37.7,46.5,46.5,46.5,46.5,46.5
39,37.7,46.5,46.5,46.5,46.5,46.5
40,37.7,46.5,46.5,46.5,46.5,46.5
41,37.7,46.6,46.5,46.6,46.6,46.6
42,37.7,47.1,47.0,47.0,47.1,47.1
43,37.7,47.5,47.4,47.5,47.5,47.5
44,37.7,47.5,47.4,47.4,47.4,47.4
45,37.7,47.3,47.3,47.3,47.4,47.4
46,37.7,47.4,47.4,47.4,47.4,47.5
47,37.7,47.5,47.4,47.4,47.4,47.5
48,37.7,47.4,47.4,47.4,47.4,47.4
49,37.7,47.4,47.4,47.4,47.4,47.4
50,37.7,47.5,47.4,47.4,47.4,47.5
51,37.7,47.3,47.3,47.3,47.3,47.3
52,37.7,46.8,46.8,46.8,46.8,46.8
53,37.8,46.4,46.4,46.4,46.4,46.4
54,37.8,46.5,46.4,46.5,46.5,46.5
55,37.8,46.6,46.5,46.6,46.6,46.6
56,37.8,46.5,46.5,46.5,46.5,46.5
57,37.8,46.5,46.5,46.5,46.5,46.5
58,37.8,46.6,46.5,46.5,46.5,46.6
59,37.8,46.5,46.5,46.5,46.5,46.5
60,37.8,46.5,46.5,46.5,46.5,46.5
61,37.8,46.6,46.5,46.5,46.5,46.6
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.5,46.5,46.5,46.5,46.5
64,37.8,46.5,46.5,46.5,46.5,46.6
65,37.8,46.6,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.5
68,37.8,46.5,46.5,46.5,46.5,46.5
69,37.8,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.5
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.6
75,37.8,46.5,46.5,46.5,46.5,46.6
76,37.8,46.5,46.5,46.5,46.5,46.6
77,37.8,46.5,46.5,46.5,46.5,46.6
78,37.8,46.5,46.5,46.5,46.5,46.6
79,37.8,46.5,46.5,46.5,46.5,46.6
80,37.8,46.5,46.5,46.5,46.5,46.6
81,37.8,46.5,46.5,46.5,46.5,46.6
82,37.8,46.5,46.5,46.5,46.5,46.6
83,37.8,46.5,46.5,46.5,46.5,46.6
84,37.8,46.6,46.5,46.5,46.6,46.6
85,37.8,46.6,46.5,46.5,46.6,46.6
86,37.8,46.6,46.5,46.5,46.6,46.6
87,37.8,46.6,46.5,46.5,46.6,46.6
88,37.8,46.6,46.6,46.5,46.6,46.6
89,37.8,46.6,46.6,46.6,46.6,46.6
90,37.8,46.6,46.6,46.6,46.6,46.6
91,37.8,46.6,46.6,46.6,46.6,46.6
92,37.8,46.6,46.6,46.6,46.6,46.6
93,37.8,46.6,46.6,46.6,46.6,46.6
94,37.8,46.6,46.6,46.6,46.6,46.6
95,37.8,46.6,46.6,46.6,46.6,46.6
96,37.8,46.6,46.6,46.6,46.6,46.6
97,37.8,46.6,46.6,46.6,46.6,46.6
98,37.8,46.1,46.2,46.1,46.1,46.1
99,37.9,42.4,42.6,42.4,42.3,42.3
100,38.0,37.1,37.3,37.1,37.1,37.1
101,38.2,36.9,36.8,36.9,36.9,37.0
102,38.2,38.7,38.6,38.7,38.7,38.7
103,38.2,37.8,37.9,37.8,37.7,37.7
104,38.3,37.1,37.1,37.1,37.2,37.2
105,38.3,38.2,38.0,38.2,38.2,38.2
106,38.2,38.3,38.4,38.3,38.2,38.2
107,38.2,37.5,37.7,37.6,37.6,37.5
108,38.2,37.6,37.5,37.6,37.6,37.7
109,38.2,38.2,38.0,38.2,38.1,38.2
110,38.1,38.3,38.3,38.3,38.3,38.3
111,38.1,38.0,38.2,38.0,38.1,38.1
