,neutral,z1,z2,z3,z4,z5
0,37.8,37.9,38.1,38.0,37.8,37.8
1,37.9,37.9,38.1,38.0,37.8,37.8
2,37.9,38.0,38.1,38.1,38.0,37.9
3,37.8,38.7,38.8,38.7,38.8,38.9
4,37.8,40.1,40.1,40.1,40.3,40.5
5,37.8,41.6,41.5,41.5,41.7,41.9
6,37.7,42.8,42.8,42.7,42.9,43.1
7,37.7,44.1,44.0,44.0,44.2,44.5
8,37.6,45.5,45.3,45.4,45.5,45.9
9,37.6,46.3,46.2,46.2,46.3,46.6
10,37.6,46.4,46.3,46.3,46.4,46.7
11,37.6,46.3,46.2,46.2,46.3,46.5
12,37.6,46.3,46.3,46.3,46.4,46.6
13,37.6,46.4,46.3,46.3,46.4,46.6
14,37.6,46.4,46.3,46.3,46.4,46.5
15,37.6,46.4,46.3,46.3,46.4,46.6
16,37.6,46.4,46.4,46.4,46.4,46.6
17,37.6,46.4,46.4,46.4,46.4,46.6
18,37.6,46.4,46.4,46.4,46.4,46.6
19,37.6,46.4,46.4,46.4,46.4,46.6
20,37.6,46.4,46.4,46.4,46.4,46.6
21,37.6,46.4,46.4,46.4,46.4,46.6
22,37.6,46.4,46.4,46.4,46.4,46.6
23,37.7,46.4,46.4,46.4,46.4,46.6
24,37.7,46.5,46.4,46.4,46.4,46.6
25,37.7,46.5,46.4,46.4,46.5,46.6
26,37.7,46.5,46.4,46.4,46.5,46.6
27,37.7,46.5,46.4,46.4,46.5,46.6
28,37.7,46.5,46.4,46.4,46.5,46.6
29,37.7,46.5,46.5,46.4,46.5,46.6
30,37.7,46.5,46.4,46.4,46.5,46.6
31,37.7,46.5,46.4,46.4,46.5,46.6
32,37.7,46.5,46.4,46.4,46.5,46.6
33,37.7,46.5,46.5,46.4,46.5,46.6
34,37.7,46.5,46.5,46.4,46.5,46.6
35,37.7,46.5,46.5,46.4,46.5,46.6
36,37.7,46.5,46.5,46.4,46.5,46.6
37,37.8,46.5,46.5,46.4,46.5,46.6
38,37.8,46.5,46.5,46.4,46.5,46.6
39,37.8,46.5,46.5,46.4,46.5,46.6
40,37.8,46.5,46.5,46.4,46.5,46.6
41,37.8,46.5,46.5,46.4,46.5,46.6
42,37.8,46.5,46.5,46.4,46.5,46.6
43,37.8,46.5,46.5,46.4,46.5,46.6
44,37.8,46.5,46.5,46.4,46.5,46.6
