,neutral,z1,z2,z3,z4,z5
0,37.9,37.9,38.0,38.0,37.9,37.7
1,37.9,37.9,38.0,38.0,37.9,37.7
2,37.9,38.0,38.1,38.1,38.0,37.8
3,37.8,38.7,38.7,38.8,38.7,38.8
4,37.8,40.2,40.1,40.1,40.1,40.3
5,37.8,41.6,41.5,41.6,41.6,41.7
6,37.7,42.8,42.8,42.8,42.8,42.9
7,37.7,44.1,44.0,44.1,44.1,44.4
8,37.7,45.5,45.4,45.4,45.5,45.7
9,37.6,46.3,46.2,46.3,46.3,46.5
10,37.6,46.4,46.3,46.3,46.4,46.5
11,37.6,46.3,46.2,46.2,46.3,46.4
12,37.6,46.4,46.3,46.3,46.3,46.5
13,37.6,46.4,46.3,46.3,46.4,46.5
14,37.6,46.4,46.3,46.3,46.3,46.5
15,37.6,46.4,46.3,46.3,46.4,46.5
16,37.6,46.4,46.4,46.4,46.4,46.5
17,37.6,46.4,46.4,46.4,46.4,46.5
18,37.6,46.4,46.4,46.4,46.4,46.5
19,37.6,46.4,46.4,46.4,46.4,46.5
20,37.6,46.4,46.4,46.4,46.4,46.5
21,37.6,46.4,46.4,46.4,46.4,46.5
22,37.6,46.4,46.4,46.4,46.4,46.5
23,37.6,46.4,46.4,46.4,46.4,46.5
24,37.6,46.4,46.4,46.4,46.4,46.5
25,37.6,46.4,46.4,46.4,46.4,46.5
26,37.7,46.4,46.4,46.4,46.4,46.5
27,37.7,46.5,46.4,46.4,46.4,46.5
28,37.7,46.5,46.4,46.5,46.5,46.5
29,37.7,46.5,46.4,46.5,46.5,46.5
30,37.7,46.5,46.4,46.5,46.5,46.5
31,37.7,46.5,46.4,46.5,46.5,46.5
32,37.7,46.5,46.4,46.5,46.5,46.5
33,37.7,46.5,46.4,46.5,46.5,46.5
34,37.7,46.5,46.4,46.5,46.5,46.5
35,37.7,46.5,46.5,46.5,46.5,46.5
36,37.7,46.5,46.5,46.5,46.5,46.5
37,37.7,46.5,46.5,46.5,46.5,46.5
38,37.7,46.5,46.5,46.5,46.5,46.5
39,37.7,46.5,46.5,46.5,46.5,46.5
40,37.7,46.5,46.5,46.5,46.5,46.5
41,37.7,46.5,46.5,46.5,46.5,46.5
42,37.7,46.5,46.5,46.5,46.5,46.5
43,37.8,46.5,46.5,46.5,46.5,46.5
44,37.8,46.5,46.5,46.5,46.5,46.5
45,37.8,46.5,46.5,46.5,46.5,46.6
46,37.8,46.5,46.5,46.5,46.5,46.6
47,37.8,46.8,46.8,46.8,46.8,46.9
48,37.8,47.4,47.3,47.3,47.3,47.5
49,37.7,47.5,47.5,47.5,47.5,47.6
50,37.7,47.4,47.4,47.4,47.4,47.4
51,37.7,47.4,47.3,47.4,47.4,47.4
52,37.7,47.5,47.4,47.4,47.5,47.5
53,37.7,47.4,47.4,47.4,47.4,47.4
54,37.7,47.4,47.4,47.4,47.4,47.4
55,37.7,47.4,47.4,47.4,47.4,47.5
56,37.7,47.4,47.4,47.4,47.4,47.4
57,37.8,47.1,47.1,47.1,47.1,47.1
58,37.8,46.5,46.5,46.5,46.5,46.5
59,37.8,46.4,46.4,46.4,46.4,46.4
60,37.8,46.6,46.5,46.5,46.6,46.6
61,37.8,46.5,46.5,46.5,46.5,46.6
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.5,46.5,46.5,46.5,46.6
64,37.8,46.5,46.5,46.5,46.5,46.6
65,37.8,46.5,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.6
68,37.8,46.5,46.5,46.5,46.5,46.5
69,37.8,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.6
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.5
76,37.8,46.5,46.5,46.5,46.5,46.5
77,37.8,46.5,46.5,46.5,46.5,46.5
78,37.8,46.5,46.5,46.5,46.5,46.5
