,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.9,38.0,38.0,37.7
1,37.8,37.8,37.9,38.0,38.0,37.7
2,37.9,38.0,38.0,38.1,38.1,37.9
3,37.9,38.9,38.7,38.8,38.8,38.8
4,37.8,40.4,40.0,40.1,40.2,40.3
5,37.8,41.7,41.4,41.5,41.6,41.6
6,37.7,43.0,42.7,42.8,42.8,42.9
7,37.7,44.3,44.0,44.0,44.1,44.2
8,37.6,45.6,45.3,45.3,45.4,45.5
9,37.6,46.4,46.2,46.2,46.3,46.4
10,37.6,46.5,46.3,46.3,46.4,46.4
11,37.6,46.3,46.2,46.2,46.3,46.3
12,37.5,46.4,46.2,46.3,46.3,46.4
13,37.5,46.5,46.3,46.3,46.4,46.4
14,37.5,46.4,46.3,46.3,46.3,46.4
15,37.5,46.4,46.3,46.3,46.4,46.4
16,37.5,46.5,46.3,46.4,46.4,46.4
17,37.6,46.5,46.4,46.4,46.4,46.4
18,37.6,46.5,46.4,46.4,46.4,46.4
19,37.6,46.5,46.4,46.4,46.4,46.4
20,37.6,46.5,46.4,46.4,46.4,46.4
21,37.6,46.5,46.4,46.4,46.4,46.4
22,37.6,46.5,46.4,46.4,46.4,46.4
23,37.6,46.5,46.4,46.4,46.4,46.4
24,37.6,46.5,46.4,46.4,46.4,46.4
25,37.6,46.5,46.4,46.4,46.5,46.4
26,37.6,46.5,46.4,46.4,46.5,46.4
27,37.7,46.5,46.4,46.4,46.5,46.4
28,37.7,46.5,46.4,46.4,46.5,46.4
29,37.7,46.5,46.4,46.4,46.5,46.4
30,37.7,46.5,46.4,46.4,46.5,46.5
31,37.7,46.5,46.4,46.5,46.5,46.5
32,37.7,46.5,46.4,46.5,46.5,46.5
33,37.7,46.5,46.5,46.5,46.5,46.5
34,37.7,46.5,46.5,46.5,46.5,46.5
35,37.7,46.5,46.5,46.5,46.5,46.5
36,37.7,46.5,46.5,46.5,46.5,46.5
37,37.7,46.5,46.5,46.5,46.5,46.5
38,37.7,46.5,46.5,46.5,46.5,46.5
39,37.7,46.5,46.5,46.5,46.5,46.5
40,37.7,46.7,46.6,46.6,46.7,46.7
41,37.7,47.2,47.1,47.1,47.2,47.2
42,37.7,47.6,47.5,47.5,47.5,47.5
43,37.7,47.4,47.4,47.4,47.4,47.4
44,37.7,47.4,47.3,47.3,47.4,47.4
45,37.7,47.5,47.4,47.4,47.4,47.5
46,37.7,47.5,47.4,47.4,47.4,47.4
47,37.7,47.4,47.4,47.4,47.4,47.4
48,37.7,47.5,47.4,47.4,47.4,47.4
49,37.7,47.5,47.4,47.4,47.4,47.4
50,37.7,47.2,47.2,47.2,47.2,47.2
51,37.7,46.7,46.7,46.7,46.7,46.7
52,37.8,46.4,46.4,46.4,46.4,46.4
53,37.8,46.5,46.5,46.5,46.5,46.5
54,37.8,46.6,46.5,46.6,46.6,46.6
55,37.8,46.5,46.5,46.5,46.5,46.5
56,37.8,46.5,46.5,46.5,46.5,46.5
57,37.8,46.6,46.5,46.5,46.5,46.6
58,37.8,46.5,46.5,46.5,46.5,46.5
59,37.8,46.5,46.5,46.5,46.5,46.5
60,37.8,46.6,46.5,46.5,46.5,46.5
61,37.8,46.5,46.5,46.5,46.5,46.5
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.5,46.5,46.5,46.5,46.5
64,37.8,46.6,46.5,46.5,46.5,46.5
65,37.8,46.5,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.6
68,37.8,46.5,46.5,46.5,46.5,46.6
69,37.8,46.5,46.5,46.5,46.5,46.6
70,37.8,46.5,46.5,46.5,46.5,46.6
71,37.8,46.5,46.5,46.5,46.5,46.6
72,37.8,46.5,46.5,46.5,46.5,46.6
73,37.8,46.5,46.5,46.5,46.5,46.6
74,37.8,46.5,46.5,46.5,46.5,46.6
75,37.8,46.5,46.5,46.5,46.5,46.6
76,37.8,46.5,46.5,46.5,46.5,46.6
77,37.8,46.5,46.5,46.5,46.5,46.6
78,37.8,46.5,46.5,46.5,46.5,46.6
79,37.8,46.5,46.5,46.5,46.5,46.6
80,37.8,46.5,46.5,46.5,46.5,46.6
81,37.8,46.5,46.5,46.5,46.5,46.6
82,37.8,46.6,46.5,46.5,46.5,46.6
83,37.8,46.6,46.5,46.5,46.5,46.6
84,37.8,46.6,46.5,46.5,46.5,46.6
85,37.8,46.6,46.6,46.5,46.5,46.6
86,37.8,46.6,46.6,46.6,46.6,46.6
87,37.8,46.6,46.7,46.6,46.6,46.6
88,37.8,46.6,46.6,46.7,46.7,46.7
89,37.8,46.6,46.6,46.6,46.6,46.6
90,37.8,46.6,46.6,46.6,46.6,46.6
91,37.8,46.6,46.6,46.6,46.6,46.6
92,37.8,46.6,46.6,46.6,46.6,46.6
93,37.8,46.6,46.6,46.6,46.6,46.6
94,37.8,46.6,46.6,46.6,46.6,46.6
95,37.8,46.6,46.6,46.6,46.6,46.6
96,37.8,46.6,46.6,46.6,46.6,46.6
97,37.9,46.6,46.6,46.6,46.6,46.6
98,37.9,46.3,46.3,46.3,46.3,46.3
99,37.9,43.2,43.4,43.2,43.2,43.1
100,38.0,37.7,37.9,37.7,37.6,37.6
101,38.2,36.6,36.5,36.6,36.7,36.7
