,neutral,z1,z2,z3,z4,z5
0,37.8,37.9,38.1,38.1,38.1,37.8
1,37.8,37.9,38.1,38.1,38.1,37.8
2,37.9,38.0,38.2,38.2,38.2,38.0
3,37.8,39.0,38.9,38.9,39.0,39.0
4,37.8,40.5,40.3,40.3,40.3,40.5
5,37.8,41.8,41.7,41.7,41.7,41.8
6,37.7,43.0,42.9,42.9,42.9,43.0
7,37.7,44.4,44.2,44.2,44.2,44.4
8,37.6,45.7,45.5,45.5,45.5,45.7
9,37.6,46.4,46.3,46.3,46.3,46.4
10,37.6,46.4,46.3,46.3,46.4,46.4
11,37.6,46.3,46.2,46.2,46.3,46.3
12,37.5,46.4,46.3,46.3,46.3,46.4
13,37.5,46.4,46.3,46.3,46.4,46.4
14,37.5,46.4,46.3,46.3,46.3,46.4
15,37.5,46.4,46.3,46.4,46.4,46.4
16,37.5,46.4,46.4,46.4,46.4,46.4
17,37.6,46.4,46.4,46.4,46.4,46.4
18,37.6,46.4,46.4,46.4,46.4,46.4
19,37.6,46.4,46.4,46.4,46.4,46.5
20,37.6,46.5,46.4,46.4,46.4,46.5
21,37.6,46.5,46.4,46.4,46.4,46.5
22,37.6,46.4,46.4,46.4,46.4,46.5
23,37.6,46.5,46.4,46.4,46.4,46.5
24,37.6,46.5,46.4,46.4,46.4,46.5
25,37.6,46.5,46.4,46.4,46.5,46.5
26,37.7,46.5,46.4,46.4,46.5,46.5
27,37.7,46.5,46.4,46.4,46.5,46.5
28,37.7,46.5,46.4,46.5,46.5,46.5
29,37.7,46.5,46.4,46.5,46.5,46.5
30,37.7,46.5,46.4,46.5,46.5,46.5
31,37.7,46.5,46.4,46.5,46.5,46.5
32,37.7,46.5,46.4,46.5,46.5,46.5
33,37.7,46.5,46.4,46.5,46.5,46.5
34,37.7,46.5,46.5,46.5,46.5,46.5
35,37.7,46.5,46.5,46.5,46.5,46.5
36,37.7,46.5,46.5,46.5,46.5,46.5
37,37.7,46.5,46.5,46.5,46.5,46.5
38,37.7,46.5,46.5,46.5,46.5,46.5
39,37.7,46.5,46.5,46.5,46.5,46.5
40,37.7,46.5,46.5,46.5,46.5,46.5
41,37.7,46.5,46.5,46.5,46.5,46.5
42,37.7,46.5,46.5,46.5,46.5,46.5
43,37.7,46.5,46.5,46.5,46.5,46.5
44,37.7,46.7,46.7,46.7,46.7,46.7
45,37.7,47.3,47.2,47.2,47.2,47.3
46,37.7,47.6,47.5,47.5,47.5,47.5
47,37.7,47.4,47.4,47.4,47.4,47.4
48,37.7,47.4,47.3,47.4,47.4,47.4
49,37.7,47.5,47.4,47.4,47.4,47.5
50,37.7,47.4,47.4,47.4,47.4,47.4
51,37.7,47.4,47.4,47.4,47.4,47.4
52,37.7,47.4,47.4,47.4,47.4,47.5
53,37.7,47.4,47.4,47.4,47.4,47.4
54,37.7,47.2,47.2,47.2,47.2,47.2
55,37.7,46.6,46.6,46.6,46.6,46.6
56,37.8,46.4,46.4,46.4,46.4,46.4
57,37.8,46.6,46.5,46.5,46.5,46.6
58,37.8,46.6,46.6,46.6,46.6,46.6
59,37.8,46.5,46.5,46.5,46.5,46.5
60,37.8,46.5,46.5,46.5,46.5,46.5
61,37.8,46.6,46.5,46.5,46.5,46.6
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.5,46.5,46.5,46.5,46.5
64,37.8,46.5,46.5,46.5,46.5,46.6
65,37.8,46.5,46.5,46.5,46.5,46.5
