,neutral,z1,z2,z3,z4,z5
0,37.9,37.8,37.7,37.6,37.6,37.7
1,37.9,37.8,37.7,37.6,37.6,37.7
2,37.9,38.0,37.9,37.8,37.8,37.9
3,37.9,38.9,38.8,38.7,38.8,38.9
4,37.8,40.5,40.2,40.2,40.3,40.6
5,37.8,41.8,41.6,41.6,41.7,41.9
6,37.7,43.0,42.8,42.8,42.9,43.1
7,37.7,44.4,44.2,44.2,44.3,44.6
8,37.7,45.7,45.5,45.5,45.6,45.9
9,37.6,46.5,46.3,46.3,46.4,46.7
10,37.6,46.5,46.3,46.3,46.4,46.6
11,37.6,46.3,46.2,46.2,46.3,46.5
12,37.6,46.4,46.3,46.3,46.4,46.6
13,37.6,46.5,46.3,46.3,46.4,46.6
14,37.6,46.4,46.3,46.3,46.3,46.5
15,37.6,46.5,46.3,46.3,46.4,46.6
16,37.6,46.5,46.4,46.4,46.4,46.6
17,37.6,46.5,46.4,46.3,46.4,46.6
18,37.6,46.5,46.4,46.3,46.4,46.6
19,37.6,46.5,46.4,46.3,46.4,46.6
20,37.6,46.5,46.4,46.3,46.4,46.6
21,37.6,46.5,46.4,46.4,46.4,46.6
22,37.6,46.5,46.4,46.4,46.4,46.6
23,37.6,46.5,46.4,46.4,46.4,46.6
24,37.7,46.5,46.4,46.4,46.4,46.6
25,37.7,46.5,46.4,46.4,46.4,46.6
26,37.7,46.5,46.4,46.4,46.4,46.6
27,37.7,46.5,46.4,46.4,46.4,46.6
28,37.7,46.5,46.4,46.4,46.5,46.6
29,37.7,46.5,46.4,46.4,46.5,46.6
30,37.7,46.5,46.4,46.4,46.5,46.6
31,37.7,46.5,46.4,46.4,46.5,46.6
32,37.7,46.5,46.4,46.4,46.5,46.6
33,37.7,46.5,46.4,46.4,46.5,46.6
34,37.7,46.5,46.4,46.4,46.5,46.6
35,37.7,46.5,46.4,46.4,46.5,46.6
36,37.7,46.5,46.4,46.4,46.5,46.6
37,37.7,46.5,46.5,46.4,46.5,46.6
38,37.7,46.5,46.4,46.4,46.5,46.6
39,37.7,46.5,46.5,46.4,46.5,46.6
40,37.7,46.5,46.5,46.5,46.5,46.6
41,37.8,46.5,46.5,46.5,46.5,46.5
42,37.8,46.5,46.5,46.5,46.5,46.5
43,37.8,46.5,46.5,46.5,46.5,46.5
44,37.8,46.5,46.5,46.5,46.5,46.5
45,37.8,46.5,46.5,46.5,46.5,46.5
46,37.8,46.5,46.5,46.5,46.5,46.5
47,37.8,46.5,46.5,46.5,46.5,46.5
48,37.8,46.5,46.5,46.5,46.5,46.5
49,37.8,46.5,46.5,46.5,46.5,46.5
50,37.8,46.5,46.5,46.5,46.5,46.5
51,37.8,46.5,46.5,46.5,46.5,46.5
52,37.8,46.5,46.5,46.5,46.5,46.5
53,37.8,46.5,46.5,46.5,46.5,46.5
54,37.8,46.5,46.5,46.5,46.5,46.5
55,37.8,46.5,46.5,46.5,46.5,46.5
56,37.8,46.5,46.5,46.5,46.5,46.5
57,37.8,46.5,46.5,46.5,46.5,46.5
58,37.8,46.5,46.5,46.5,46.5,46.5
59,37.8,46.5,46.5,46.5,46.5,46.5
60,37.8,46.5,46.5,46.5,46.5,46.5
61,37.8,46.5,46.5,46.5,46.5,46.5
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.5,46.5,46.5,46.5,46.5
64,37.8,46.5,46.5,46.5,46.5,46.5
65,37.8,46.5,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.5
68,37.8,46.5,46.5,46.5,46.5,46.5
69,37.8,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.5
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.5
76,37.8,46.6,46.5,46.5,46.5,46.5
77,37.8,46.7,46.6,46.6,46.6,46.5
78,37.8,46.7,46.7,46.7,46.7,46.5
79,37.8,46.6,46.6,46.7,46.6,46.5
80,37.8,46.6,46.6,46.6,46.6,46.5
81,37.8,46.6,46.6,46.6,46.6,46.5
82,37.8,46.6,46.6,46.6,46.6,46.5
83,37.8,46.6,46.6,46.6,46.6,46.5
84,37.8,46.6,46.6,46.6,46.6,46.5
85,37.8,46.6,46.5,46.4,46.4,46.5
86,37.8,46.4,46.1,46.0,46.0,46.2
87,37.8,46.1,45.8,45.8,45.9,46.1
88,37.8,46.0,46.0,46.1,46.1,46.3
89,37.8,46.2,46.2,46.2,46.2,46.4
90,37.7,46.2,46.1,46.1,46.2,46.3
91,37.7,46.2,46.2,46.2,46.2,46.4
92,37.7,46.3,46.2,46.3,46.3,46.4
93,37.7,46.3,46.2,46.3,46.3,46.4
94,37.7,46.3,46.3,46.3,46.3,46.4
95,37.7,46.3,46.3,46.3,46.3,46.5
96,37.7,46.4,46.3,46.3,46.3,46.5
97,37.7,46.4,46.3,46.3,46.3,46.5
98,37.7,46.0,46.0,46.0,46.0,46.1
99,37.7,42.9,43.1,43.0,42.9,42.7
100,37.9,38.0,38.5,38.3,38.1,37.6
101,38.0,37.1,37.2,37.2,37.1,37.0
102,38.1,38.4,38.3,38.3,38.4,38.5
103,38.1,38.1,38.3,38.2,38.2,37.8
104,38.2,37.6,37.8,37.7,37.6,37.3
105,38.2,37.9,37.8,37.8,37.8,38.0
106,38.2,38.3,38.1,38.2,38.2,38.3
107,38.2,38.2,38.2,38.2,38.2,37.8
108,38.2,38.1,38.1,38.1,38.1,37.6
109,38.1,38.1,38.1,38.1,38.1,37.7
110,38.1,38.1,38.1,38.1,38.1,37.9
111,38.1,38.1,38.1,38.1,38.1,38.0
