,neutral,z1,z2,z3,z4,z5
0,37.8,37.9,38.1,38.0,38.1,37.7
1,37.9,37.9,38.1,38.0,38.1,37.7
2,37.9,38.0,38.2,38.2,38.2,37.9
3,37.9,38.9,38.9,38.9,38.9,38.9
4,37.8,40.4,40.4,40.4,40.4,40.5
5,37.8,41.9,41.9,41.9,41.9,42.0
6,37.7,43.2,43.2,43.2,43.2,43.3
7,37.7,44.7,44.6,44.6,44.6,44.7
8,37.6,46.1,46.0,46.0,46.0,46.1
9,37.6,47.0,46.9,46.9,47.0,47.0
10,37.6,47.1,47.0,47.0,47.0,47.1
11,37.5,46.9,46.9,46.9,46.9,46.9
12,37.5,47.0,47.0,47.0,47.0,47.0
13,37.5,47.1,47.0,47.0,47.0,47.1
14,37.5,47.0,47.0,47.0,47.0,47.0
15,37.5,47.1,47.0,47.0,47.0,47.1
16,37.5,47.1,47.1,47.1,47.1,47.1
17,37.5,47.1,47.1,47.1,47.1,47.1
18,37.6,47.1,47.1,47.1,47.1,47.1
19,37.6,47.1,47.1,47.1,47.1,47.1
20,37.6,47.1,47.1,47.1,47.1,47.1
21,37.6,47.1,47.1,47.1,47.1,47.1
22,37.6,47.1,47.1,47.1,47.1,47.1
23,37.6,47.2,47.1,47.1,47.1,47.1
24,37.6,47.2,47.1,47.1,47.1,47.1
25,37.6,47.2,47.1,47.1,47.2,47.2
26,37.6,47.2,47.1,47.1,47.2,47.2
27,37.6,47.2,47.1,47.1,47.2,47.2
28,37.7,47.2,47.1,47.1,47.2,47.2
29,37.7,47.2,47.1,47.1,47.2,47.2
30,37.7,47.2,47.1,47.2,47.2,47.2
31,37.7,47.2,47.1,47.2,47.2,47.2
32,37.7,47.2,47.1,47.2,47.2,47.2
33,37.7,47.2,47.1,47.2,47.2,47.2
34,37.7,47.2,47.1,47.2,47.2,47.2
35,37.7,47.2,47.2,47.2,47.2,47.2
36,37.7,47.2,47.2,47.2,47.2,47.2
37,37.7,47.2,47.2,47.2,47.2,47.2
38,37.7,47.2,47.2,47.2,47.2,47.2
39,37.7,47.2,47.2,47.2,47.2,47.2
40,37.7,47.2,47.2,47.2,47.2,47.2
41,37.7,47.2,47.2,47.2,47.2,47.2
42,37.7,47.2,47.2,47.2,47.2,47.2
43,37.7,47.2,47.2,47.2,47.2,47.2
44,37.7,47.2,47.2,47.2,47.2,47.2
45,37.7,47.2,47.2,47.2,47.2,47.2
46,37.7,47.2,47.2,47.2,47.2,47.2
47,37.7,47.2,47.2,47.2,47.2,47.2
48,37.7,47.4,47.4,47.4,47.4,47.4
49,37.7,47.7,47.7,47.7,47.7,47.7
50,37.7,47.8,47.7,47.7,47.8,47.8
51,37.7,47.7,47.7,47.7,47.7,47.7
52,37.7,47.7,47.7,47.7,47.7,47.7
53,37.7,47.7,47.7,47.7,47.7,47.7
54,37.7,47.7,47.7,47.7,47.7,47.7
55,37.7,47.7,47.7,47.7,47.7,47.7
56,37.7,47.7,47.7,47.7,47.7,47.7
57,37.7,47.7,47.7,47.7,47.7,47.7
58,37.7,47.5,47.5,47.5,47.5,47.5
59,37.7,47.2,47.2,47.2,47.2,47.2
60,37.7,47.2,47.2,47.2,47.2,47.2
61,37.8,47.3,47.2,47.2,47.3,47.3
62,37.8,47.2,47.2,47.2,47.2,47.2
63,37.8,47.2,47.2,47.2,47.2,47.2
64,37.8,47.3,47.2,47.2,47.2,47.2
65,37.8,47.3,47.2,47.2,47.2,47.2
66,37.8,47.3,47.2,47.2,47.2,47.2
67,37.8,47.2,47.2,47.2,47.2,47.2
68,37.8,47.2,47.2,47.2,47.2,47.2
69,37.8,47.2,47.2,47.2,47.2,47.2
70,37.8,47.2,47.2,47.2,47.2,47.2
71,37.8,47.2,47.2,47.2,47.2,47.2
72,37.8,47.2,47.2,47.2,47.2,47.2
73,37.8,47.2,47.2,47.2,47.2,47.2
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.2,47.2,47.2,47.2,47.2
76,37.8,47.3,47.2,47.2,47.3,47.3
77,37.8,47.4,47.3,47.3,47.3,47.3
78,37.8,47.4,47.4,47.4,47.4,47.4
79,37.8,47.3,47.3,47.3,47.3,47.3
80,37.8,47.3,47.3,47.3,47.3,47.3
81,37.8,47.3,47.3,47.3,47.3,47.3
82,37.8,47.3,47.3,47.3,47.3,47.3
83,37.8,47.3,47.3,47.3,47.3,47.3
84,37.8,47.3,47.3,47.3,47.3,47.3
85,37.8,47.3,47.3,47.3,47.3,47.3
86,37.8,47.3,47.3,47.3,47.3,47.3
87,37.9,47.3,47.3,47.3,47.3,47.3
88,37.9,47.3,47.3,47.3,47.3,47.3
89,37.9,47.3,47.3,47.3,47.3,47.3
90,37.9,47.3,47.3,47.3,47.3,47.3
91,37.9,47.3,47.3,47.3,47.3,47.3
