,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.0,38.0,37.8,37.7
1,37.8,37.8,38.0,38.0,37.8,37.7
2,37.9,38.0,38.1,38.1,37.9,37.8
3,37.8,39.0,38.8,38.8,38.9,38.8
4,37.8,40.8,40.3,40.3,40.4,40.4
5,37.8,42.2,41.9,41.8,41.9,41.9
6,37.7,43.5,43.2,43.2,43.2,43.2
7,37.7,45.1,44.6,44.5,44.7,44.7
8,37.6,46.5,46.0,46.0,46.1,46.1
9,37.6,47.4,47.0,46.9,47.0,47.0
10,37.5,47.4,47.1,47.0,47.1,47.1
11,37.5,47.2,46.9,46.9,46.9,47.0
12,37.5,47.3,47.0,47.0,47.0,47.1
13,37.5,47.3,47.0,47.0,47.1,47.1
14,37.5,47.2,47.0,47.0,47.0,47.0
15,37.5,47.3,47.0,47.0,47.0,47.1
16,37.5,47.3,47.1,47.1,47.1,47.1
17,37.5,47.3,47.1,47.1,47.1,47.1
18,37.6,47.2,47.1,47.1,47.1,47.1
19,37.6,47.3,47.1,47.1,47.1,47.1
20,37.6,47.3,47.1,47.1,47.1,47.1
21,37.6,47.2,47.1,47.1,47.1,47.1
22,37.6,47.3,47.1,47.1,47.1,47.1
23,37.6,47.3,47.1,47.1,47.1,47.1
24,37.6,47.3,47.1,47.1,47.1,47.1
25,37.6,47.3,47.1,47.1,47.1,47.1
26,37.6,47.3,47.1,47.1,47.1,47.1
27,37.7,47.3,47.1,47.1,47.1,47.1
28,37.7,47.3,47.1,47.1,47.1,47.1
29,37.7,47.3,47.1,47.1,47.1,47.2
30,37.7,47.3,47.2,47.2,47.1,47.2
31,37.7,47.3,47.2,47.2,47.1,47.2
32,37.7,47.3,47.2,47.2,47.1,47.2
33,37.7,47.3,47.2,47.2,47.1,47.2
34,37.7,47.3,47.2,47.2,47.2,47.2
35,37.7,47.3,47.2,47.2,47.2,47.2
36,37.7,47.3,47.2,47.2,47.2,47.2
37,37.7,47.3,47.2,47.2,47.2,47.2
38,37.7,47.3,47.2,47.2,47.2,47.2
39,37.7,47.3,47.2,47.2,47.2,47.2
40,37.7,47.3,47.2,47.2,47.2,47.2
41,37.7,47.3,47.2,47.2,47.2,47.2
42,37.7,47.3,47.2,47.2,47.2,47.2
43,37.7,47.3,47.2,47.2,47.2,47.2
44,37.7,47.3,47.2,47.2,47.2,47.2
45,37.8,47.3,47.2,47.2,47.2,47.2
46,37.8,47.3,47.2,47.2,47.2,47.2
47,37.7,47.3,47.2,47.2,47.2,47.2
48,37.8,47.3,47.2,47.2,47.2,47.2
49,37.8,47.3,47.2,47.2,47.2,47.2
50,37.8,47.3,47.2,47.3,47.3,47.3
51,37.7,47.6,47.5,47.5,47.5,47.5
52,37.7,47.8,47.7,47.7,47.8,47.8
53,37.7,47.8,47.7,47.7,47.7,47.7
54,37.7,47.7,47.7,47.7,47.7,47.7
55,37.7,47.8,47.7,47.7,47.7,47.7
56,37.7,47.8,47.7,47.7,47.7,47.7
57,37.7,47.7,47.7,47.7,47.7,47.7
58,37.7,47.7,47.7,47.7,47.7,47.7
59,37.7,47.8,47.7,47.7,47.7,47.7
60,37.7,47.7,47.7,47.7,47.7,47.7
61,37.8,47.4,47.4,47.4,47.4,47.4
62,37.8,47.2,47.1,47.2,47.2,47.2
63,37.8,47.3,47.2,47.2,47.2,47.2
64,37.8,47.3,47.3,47.3,47.3,47.3
65,37.8,47.2,47.2,47.2,47.2,47.2
66,37.8,47.2,47.2,47.2,47.2,47.2
67,37.8,47.3,47.2,47.2,47.2,47.3
68,37.8,47.2,47.2,47.2,47.2,47.2
69,37.8,47.2,47.2,47.2,47.2,47.2
70,37.8,47.3,47.2,47.2,47.2,47.3
71,37.8,47.2,47.2,47.2,47.2,47.2
72,37.8,47.2,47.2,47.2,47.2,47.2
73,37.8,47.2,47.2,47.2,47.2,47.2
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.2,47.2,47.2,47.2,47.2
76,37.8,47.2,47.2,47.2,47.2,47.2
77,37.8,47.3,47.2,47.2,47.2,47.2
78,37.8,47.3,47.3,47.2,47.2,47.3
79,37.8,47.3,47.3,47.2,47.3,47.3
80,37.8,47.3,47.3,47.2,47.3,47.3
81,37.8,47.3,47.3,47.2,47.3,47.3
82,37.8,47.3,47.3,47.2,47.3,47.3
83,37.8,47.3,47.3,47.3,47.3,47.3
84,37.8,47.3,47.4,47.4,47.4,47.4
85,37.8,47.3,47.3,47.4,47.4,47.4
86,37.8,47.3,47.3,47.3,47.3,47.3
87,37.8,47.3,47.3,47.3,47.3,47.3
88,37.8,47.3,47.3,47.3,47.3,47.3
89,37.8,47.3,47.3,47.3,47.2,47.3
90,37.8,47.3,47.2,46.9,46.9,47.0
91,37.8,47.1,46.8,46.6,46.7,46.6
92,37.8,46.9,46.6,46.6,46.7,46.7
93,37.8,46.9,46.8,46.8,46.9,46.9
94,37.7,47.0,46.9,46.9,46.9,46.9
95,37.7,47.0,46.9,46.9,46.9,46.9
96,37.7,47.0,46.9,46.9,47.0,47.0
97,37.7,47.1,47.0,47.0,47.0,47.0
98,37.7,46.6,46.6,46.6,46.6,46.6
99,37.7,43.1,43.4,43.4,43.4,43.2
100,37.9,37.7,38.5,38.5,38.4,38.1
101,38.0,36.9,37.1,37.2,37.1,37.1
102,38.1,38.4,38.3,38.3,38.3,38.4
103,38.2,38.0,38.3,38.3,38.2,38.1
104,38.2,37.3,37.7,37.7,37.7,37.6
105,38.2,37.9,37.8,37.8,37.8,37.9
106,38.2,38.3,38.1,38.1,38.2,38.2
107,38.2,38.0,38.2,38.2,38.2,38.2
108,38.2,37.7,38.1,38.2,38.1,38.1
109,38.1,37.7,38.1,38.1,38.1,38.1
110,38.1,37.8,38.1,38.1,38.1,38.1
111,38.1,37.9,38.1,38.1,38.1,38.1
