,neutral,z1,z2,z3,z4,z5
0,37.8,37.9,37.9,37.9,37.7,37.7
1,37.8,37.9,37.9,37.9,37.7,37.7
2,37.8,38.0,38.1,38.0,37.9,37.9
3,37.8,39.0,38.8,38.8,38.9,39.1
4,37.8,40.5,40.3,40.3,40.5,40.8
5,37.8,42.0,41.8,41.9,42.0,42.3
6,37.7,43.3,43.2,43.2,43.3,43.6
7,37.7,44.8,44.6,44.6,44.7,45.2
8,37.6,46.2,46.0,46.0,46.1,46.6
9,37.6,47.1,46.9,46.9,47.0,47.4
10,37.5,47.1,47.0,47.0,47.1,47.4
11,37.5,47.0,46.9,46.9,46.9,47.2
12,37.5,47.1,46.9,46.9,47.0,47.3
13,37.5,47.1,47.0,47.0,47.1,47.3
14,37.5,47.1,47.0,47.0,47.0,47.2
15,37.5,47.1,47.0,47.0,47.1,47.3
16,37.5,47.1,47.0,47.0,47.1,47.3
17,37.5,47.1,47.1,47.1,47.1,47.3
18,37.6,47.1,47.1,47.1,47.1,47.3
19,37.6,47.1,47.1,47.1,47.1,47.3
20,37.6,47.1,47.1,47.1,47.1,47.3
21,37.6,47.1,47.1,47.1,47.1,47.3
22,37.6,47.2,47.1,47.1,47.1,47.3
23,37.6,47.2,47.1,47.1,47.1,47.3
24,37.6,47.2,47.1,47.1,47.1,47.3
25,37.6,47.2,47.1,47.1,47.1,47.3
26,37.6,47.2,47.1,47.1,47.1,47.3
27,37.7,47.2,47.1,47.1,47.1,47.3
28,37.7,47.2,47.1,47.1,47.1,47.3
29,37.7,47.2,47.1,47.1,47.1,47.3
30,37.7,47.2,47.1,47.1,47.1,47.3
31,37.7,47.2,47.1,47.1,47.2,47.3
32,37.7,47.2,47.1,47.2,47.2,47.3
33,37.7,47.2,47.1,47.2,47.2,47.3
34,37.7,47.2,47.1,47.2,47.2,47.3
35,37.7,47.2,47.1,47.2,47.2,47.3
36,37.7,47.2,47.1,47.2,47.2,47.3
37,37.7,47.2,47.1,47.2,47.2,47.3
38,37.7,47.2,47.1,47.2,47.2,47.3
39,37.7,47.2,47.2,47.2,47.2,47.3
40,37.7,47.2,47.2,47.2,47.2,47.3
41,37.7,47.2,47.2,47.2,47.2,47.3
42,37.7,47.2,47.2,47.2,47.2,47.3
