,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.6,37.6,37.6,37.6
1,37.8,37.7,37.6,37.6,37.6,37.6
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.8,38.7,38.7,38.7,38.8
4,37.8,40.5,40.2,40.2,40.3,40.5
5,37.7,42.0,41.7,41.7,41.8,42.0
6,37.7,43.4,43.1,43.1,43.1,43.3
7,37.6,44.9,44.5,44.5,44.6,44.8
8,37.6,46.4,45.9,45.9,46.0,46.3
9,37.5,47.2,46.9,46.9,47.0,47.2
10,37.5,47.3,47.0,47.0,47.0,47.2
11,37.5,47.1,46.8,46.9,46.9,47.0
12,37.5,47.2,46.9,46.9,47.0,47.1
13,37.5,47.2,47.0,47.0,47.0,47.2
14,37.5,47.2,47.0,47.0,47.0,47.1
15,37.5,47.2,47.0,47.0,47.0,47.1
16,37.5,47.2,47.0,47.0,47.1,47.2
17,37.5,47.2,47.0,47.0,47.1,47.2
18,37.5,47.2,47.0,47.0,47.1,47.2
19,37.5,47.2,47.0,47.0,47.1,47.2
20,37.6,47.2,47.0,47.1,47.1,47.2
21,37.6,47.2,47.0,47.1,47.1,47.2
22,37.6,47.3,47.1,47.1,47.1,47.2
23,37.6,47.3,47.1,47.1,47.1,47.2
24,37.6,47.2,47.1,47.1,47.1,47.2
25,37.6,47.3,47.1,47.1,47.1,47.2
26,37.6,47.3,47.1,47.1,47.1,47.2
27,37.6,47.3,47.1,47.1,47.1,47.2
28,37.6,47.3,47.1,47.1,47.1,47.2
29,37.6,47.3,47.1,47.1,47.1,47.2
30,37.7,47.3,47.1,47.1,47.1,47.2
31,37.7,47.3,47.1,47.1,47.1,47.2
32,37.7,47.3,47.1,47.1,47.1,47.2
33,37.7,47.3,47.1,47.1,47.1,47.2
34,37.7,47.3,47.1,47.1,47.2,47.2
35,37.7,47.3,47.1,47.1,47.2,47.2
36,37.7,47.3,47.1,47.1,47.2,47.2
37,37.7,47.3,47.1,47.1,47.2,47.2
38,37.7,47.3,47.1,47.1,47.2,47.2
39,37.7,47.3,47.1,47.1,47.2,47.2
40,37.7,47.3,47.1,47.1,47.2,47.2
41,37.7,47.3,47.1,47.1,47.2,47.2
42,37.7,47.3,47.1,47.1,47.2,47.2
43,37.7,47.3,47.1,47.1,47.2,47.2
44,37.7,47.3,47.1,47.2,47.2,47.2
45,37.7,47.3,47.2,47.2,47.2,47.2
46,37.7,47.3,47.2,47.2,47.2,47.3
47,37.7,47.3,47.2,47.2,47.2,47.3
48,37.7,47.3,47.2,47.2,47.2,47.3
49,37.7,47.3,47.2,47.2,47.2,47.3
50,37.7,47.3,47.2,47.2,47.2,47.3
51,37.7,47.3,47.2,47.2,47.2,47.3
52,37.7,47.3,47.2,47.2,47.2,47.3
53,37.7,47.3,47.2,47.2,47.2,47.3
54,37.7,47.3,47.2,47.2,47.2,47.3
55,37.7,47.3,47.2,47.2,47.2,47.3
56,37.7,47.3,47.2,47.2,47.2,47.3
57,37.7,47.3,47.2,47.2,47.2,47.3
58,37.7,47.3,47.2,47.2,47.2,47.3
59,37.7,47.3,47.2,47.2,47.2,47.3
60,37.7,47.3,47.2,47.2,47.2,47.3
61,37.8,47.3,47.2,47.2,47.2,47.3
62,37.8,47.3,47.2,47.2,47.2,47.3
63,37.8,47.3,47.2,47.2,47.2,47.3
64,37.8,47.3,47.2,47.2,47.2,47.3
65,37.8,47.3,47.2,47.2,47.2,47.3
66,37.8,47.3,47.2,47.2,47.2,47.3
67,37.8,47.3,47.2,47.2,47.2,47.3
68,37.8,47.3,47.2,47.2,47.2,47.3
69,37.8,47.3,47.2,47.2,47.2,47.3
70,37.8,47.3,47.2,47.2,47.2,47.3
71,37.8,47.3,47.2,47.2,47.2,47.3
72,37.8,47.3,47.2,47.2,47.2,47.3
73,37.8,47.3,47.2,47.2,47.2,47.3
74,37.8,47.3,47.2,47.2,47.2,47.3
75,37.8,47.3,47.2,47.2,47.2,47.3
76,37.8,47.3,47.2,47.2,47.2,47.3
77,37.8,47.3,47.2,47.2,47.2,47.3
78,37.8,47.4,47.2,47.2,47.3,47.4
79,37.8,47.3,47.3,47.3,47.4,47.3
80,37.8,47.3,47.4,47.4,47.4,47.3
81,37.8,47.3,47.3,47.4,47.3,47.3
82,37.8,47.3,47.3,47.3,47.3,47.3
83,37.8,47.3,47.3,47.3,47.3,47.3
84,37.8,47.3,47.3,47.3,47.3,47.3
85,37.8,47.3,47.3,47.3,47.3,47.3
86,37.8,47.3,47.3,47.3,47.3,47.3
87,37.8,47.3,47.3,47.2,47.1,47.2
88,37.8,47.2,47.0,46.7,46.7,46.8
89,37.8,47.1,46.5,46.4,46.5,46.5
90,37.8,46.9,46.6,46.6,46.7,46.7
91,37.7,46.9,46.8,46.8,46.8,46.8
92,37.7,47.0,46.8,46.8,46.8,46.8
93,37.7,47.0,46.8,46.8,46.9,46.9
94,37.7,47.1,46.9,46.9,46.9,46.9
95,37.6,47.1,46.9,46.9,46.9,47.0
96,37.6,47.2,46.9,46.9,47.0,47.0
97,37.6,47.2,47.0,47.0,47.0,47.0
98,37.6,46.8,46.6,46.6,46.6,46.6
99,37.7,43.2,43.6,43.5,43.5,43.3
100,37.8,37.6,38.5,38.6,38.5,38.2
101,38.0,36.7,37.0,37.1,37.1,37.1
102,38.1,38.5,38.2,38.2,38.2,38.3
103,38.1,37.9,38.3,38.3,38.2,38.1
104,38.2,37.2,37.7,37.7,37.7,37.6
105,38.2,38.0,37.7,37.7,37.8,37.8
106,38.2,38.3,38.1,38.1,38.1,38.2
107,38.2,37.7,38.2,38.2,38.2,38.2
108,38.1,37.6,38.1,38.2,38.1,38.1
109,38.1,37.8,38.1,38.1,38.1,38.1
110,38.1,38.0,38.1,38.1,38.1,38.1
111,38.1,38.0,38.1,38.1,38.1,38.1
