,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,38.0,37.9,37.8,37.7
1,37.9,37.7,38.0,37.9,37.8,37.7
2,37.9,37.9,38.1,38.0,38.0,37.9
3,37.8,39.0,38.9,38.9,39.0,39.0
4,37.8,40.7,40.4,40.4,40.6,40.7
5,37.8,42.1,41.9,41.9,42.0,42.1
6,37.7,43.4,43.3,43.3,43.4,43.5
7,37.7,44.9,44.7,44.7,44.8,45.0
8,37.6,46.3,46.1,46.1,46.1,46.4
9,37.6,47.1,46.9,46.9,47.0,47.2
10,37.5,47.1,47.0,47.0,47.0,47.2
11,37.5,47.0,46.9,46.9,46.9,47.1
12,37.5,47.1,47.0,46.9,47.0,47.2
13,37.5,47.1,47.0,47.0,47.0,47.2
14,37.5,47.1,47.0,47.0,47.0,47.1
15,37.5,47.1,47.0,47.0,47.0,47.2
16,37.5,47.1,47.0,47.0,47.1,47.2
17,37.6,47.1,47.1,47.1,47.1,47.2
18,37.6,47.1,47.1,47.1,47.1,47.2
19,37.6,47.2,47.1,47.1,47.1,47.2
20,37.6,47.2,47.1,47.1,47.1,47.2
21,37.6,47.2,47.1,47.1,47.1,47.2
22,37.6,47.2,47.1,47.1,47.1,47.2
23,37.6,47.2,47.1,47.1,47.1,47.2
24,37.6,47.2,47.1,47.1,47.1,47.2
25,37.6,47.2,47.1,47.1,47.1,47.2
26,37.6,47.2,47.1,47.1,47.1,47.2
27,37.7,47.2,47.1,47.1,47.1,47.2
28,37.7,47.2,47.1,47.1,47.1,47.2
29,37.7,47.2,47.1,47.1,47.1,47.2
30,37.7,47.2,47.1,47.1,47.1,47.2
31,37.7,47.2,47.1,47.2,47.1,47.2
32,37.7,47.2,47.1,47.2,47.2,47.3
33,37.7,47.2,47.1,47.2,47.2,47.3
34,37.7,47.2,47.1,47.2,47.2,47.3
35,37.7,47.2,47.1,47.2,47.2,47.3
36,37.7,47.2,47.1,47.2,47.2,47.3
37,37.7,47.2,47.1,47.2,47.2,47.3
38,37.7,47.2,47.1,47.2,47.2,47.3
39,37.7,47.2,47.1,47.2,47.2,47.3
40,37.7,47.2,47.1,47.2,47.2,47.3
41,37.7,47.2,47.1,47.2,47.2,47.3
42,37.7,47.2,47.1,47.2,47.2,47.3
43,37.7,47.2,47.1,47.2,47.2,47.3
44,37.7,47.2,47.1,47.2,47.2,47.3
45,37.7,47.2,47.1,47.2,47.2,47.3
46,37.7,47.2,47.2,47.2,47.2,47.3
47,37.7,47.2,47.2,47.2,47.2,47.3
48,37.8,47.2,47.2,47.2,47.2,47.3
49,37.8,47.2,47.2,47.2,47.2,47.3
50,37.8,47.2,47.2,47.2,47.2,47.3
51,37.8,47.2,47.2,47.2,47.2,47.3
52,37.8,47.2,47.2,47.2,47.2,47.3
53,37.8,47.2,47.2,47.2,47.2,47.3
54,37.8,47.2,47.2,47.2,47.2,47.3
55,37.8,47.2,47.2,47.2,47.2,47.3
56,37.8,47.2,47.2,47.2,47.2,47.3
57,37.8,47.2,47.2,47.2,47.2,47.3
58,37.8,47.2,47.2,47.2,47.2,47.3
59,37.8,47.2,47.2,47.2,47.2,47.3
60,37.8,47.2,47.2,47.2,47.2,47.3
61,37.8,47.2,47.2,47.2,47.2,47.3
62,37.8,47.2,47.2,47.2,47.2,47.3
63,37.8,47.2,47.2,47.2,47.2,47.3
64,37.8,47.2,47.2,47.2,47.2,47.3
65,37.8,47.2,47.2,47.2,47.2,47.3
66,37.8,47.2,47.2,47.2,47.2,47.3
67,37.8,47.2,47.2,47.2,47.2,47.3
68,37.8,47.2,47.2,47.2,47.2,47.3
69,37.8,47.2,47.2,47.2,47.2,47.3
70,37.8,47.2,47.2,47.2,47.2,47.3
71,37.8,47.2,47.2,47.2,47.2,47.3
72,37.8,47.2,47.2,47.2,47.2,47.3
73,37.8,47.2,47.2,47.2,47.2,47.3
74,37.8,47.2,47.2,47.2,47.2,47.3
