,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.7,37.7,37.6
1,37.8,37.7,37.8,37.7,37.7,37.6
2,37.8,37.8,37.9,37.9,37.8,37.8
3,37.8,38.8,38.8,38.7,38.7,38.9
4,37.8,40.4,40.3,40.3,40.3,40.6
5,37.8,41.8,41.8,41.8,41.8,42.0
6,37.7,43.2,43.1,43.1,43.1,43.4
7,37.7,44.6,44.5,44.5,44.5,44.9
8,37.6,46.0,45.8,45.9,45.9,46.4
9,37.6,47.0,46.8,46.8,46.9,47.3
10,37.5,47.1,47.0,47.0,47.0,47.3
11,37.5,46.9,46.8,46.9,46.9,47.1
12,37.5,47.0,46.9,46.9,46.9,47.2
13,37.5,47.0,47.0,47.0,47.0,47.2
14,37.5,47.0,47.0,47.0,47.0,47.2
15,37.5,47.0,47.0,47.0,47.0,47.2
16,37.5,47.1,47.0,47.0,47.0,47.3
17,37.5,47.1,47.0,47.0,47.0,47.2
18,37.5,47.1,47.0,47.0,47.0,47.2
19,37.5,47.1,47.0,47.0,47.0,47.3
20,37.6,47.1,47.1,47.1,47.1,47.3
21,37.6,47.1,47.1,47.1,47.1,47.2
22,37.6,47.1,47.1,47.1,47.1,47.3
23,37.6,47.1,47.1,47.1,47.1,47.3
24,37.6,47.1,47.1,47.1,47.1,47.3
25,37.6,47.1,47.1,47.1,47.1,47.3
26,37.6,47.1,47.1,47.1,47.1,47.3
27,37.6,47.2,47.1,47.1,47.1,47.3
28,37.6,47.2,47.1,47.1,47.1,47.3
29,37.7,47.2,47.1,47.1,47.1,47.3
30,37.7,47.2,47.1,47.1,47.1,47.3
31,37.7,47.2,47.1,47.1,47.1,47.3
32,37.7,47.2,47.1,47.1,47.1,47.3
33,37.7,47.2,47.1,47.1,47.1,47.3
34,37.7,47.2,47.1,47.1,47.1,47.3
35,37.7,47.2,47.1,47.1,47.1,47.3
36,37.7,47.2,47.1,47.1,47.1,47.3
37,37.7,47.2,47.1,47.1,47.1,47.3
38,37.7,47.2,47.1,47.1,47.1,47.3
39,37.7,47.2,47.1,47.1,47.1,47.3
40,37.7,47.2,47.1,47.1,47.1,47.3
41,37.7,47.2,47.1,47.2,47.1,47.3
42,37.7,47.2,47.1,47.2,47.2,47.3
43,37.7,47.2,47.2,47.2,47.2,47.3
44,37.7,47.2,47.2,47.2,47.2,47.3
45,37.7,47.2,47.2,47.2,47.2,47.3
46,37.7,47.2,47.2,47.2,47.2,47.3
47,37.7,47.2,47.2,47.2,47.2,47.3
48,37.7,47.2,47.2,47.2,47.2,47.3
49,37.7,47.2,47.2,47.2,47.2,47.3
50,37.7,47.2,47.2,47.2,47.2,47.3
51,37.7,47.2,47.2,47.2,47.2,47.3
52,37.7,47.2,47.2,47.2,47.2,47.3
53,37.7,47.2,47.2,47.2,47.2,47.3
54,37.7,47.2,47.2,47.2,47.2,47.3
