,neutral,z1,z2,z3,z4,z5
0,37.9,37.6,37.7,37.6,37.6,37.6
1,37.9,37.7,37.7,37.7,37.6,37.6
2,37.9,37.8,37.8,37.8,37.8,37.8
3,37.9,38.9,38.7,38.7,38.8,38.8
4,37.8,40.6,40.3,40.3,40.3,40.4
5,37.8,42.1,41.8,41.8,41.8,41.9
6,37.7,43.4,43.1,43.1,43.2,43.2
7,37.7,45.0,44.5,44.5,44.6,44.7
8,37.6,46.4,46.0,46.0,46.0,46.2
9,37.6,47.3,46.9,46.9,46.9,47.0
10,37.5,47.3,47.0,47.0,47.0,47.1
11,37.5,47.1,46.9,46.9,46.9,47.0
12,37.5,47.3,46.9,46.9,47.0,47.0
13,37.5,47.3,47.0,47.0,47.0,47.1
14,37.5,47.2,47.0,47.0,47.0,47.0
15,37.5,47.2,47.0,47.0,47.0,47.1
16,37.5,47.3,47.0,47.0,47.1,47.1
17,37.5,47.3,47.0,47.0,47.1,47.1
18,37.5,47.2,47.0,47.0,47.1,47.1
19,37.6,47.3,47.1,47.1,47.1,47.1
20,37.6,47.3,47.1,47.1,47.1,47.1
21,37.6,47.3,47.1,47.1,47.1,47.1
22,37.6,47.3,47.1,47.1,47.1,47.1
23,37.6,47.3,47.1,47.1,47.1,47.1
24,37.6,47.3,47.1,47.1,47.1,47.1
25,37.6,47.3,47.1,47.1,47.1,47.1
26,37.6,47.3,47.1,47.1,47.1,47.1
27,37.6,47.3,47.1,47.1,47.1,47.2
28,37.6,47.3,47.1,47.1,47.1,47.2
29,37.7,47.3,47.1,47.1,47.1,47.2
30,37.7,47.3,47.1,47.1,47.1,47.2
31,37.7,47.3,47.1,47.1,47.1,47.2
32,37.7,47.3,47.1,47.1,47.1,47.2
33,37.7,47.3,47.1,47.1,47.2,47.2
34,37.7,47.3,47.1,47.1,47.2,47.2
35,37.7,47.3,47.1,47.1,47.2,47.2
36,37.7,47.3,47.1,47.1,47.2,47.2
37,37.7,47.3,47.1,47.2,47.2,47.2
38,37.7,47.3,47.1,47.2,47.2,47.2
39,37.7,47.3,47.1,47.2,47.2,47.2
40,37.7,47.3,47.1,47.2,47.2,47.2
41,37.7,47.4,47.3,47.3,47.3,47.4
42,37.7,47.8,47.6,47.6,47.6,47.7
43,37.7,47.9,47.7,47.7,47.7,47.8
44,37.7,47.7,47.7,47.7,47.7,47.7
45,37.7,47.7,47.6,47.7,47.7,47.7
46,37.7,47.8,47.7,47.7,47.7,47.7
47,37.7,47.8,47.7,47.7,47.7,47.7
48,37.7,47.7,47.7,47.7,47.7,47.7
49,37.7,47.8,47.7,47.7,47.7,47.7
50,37.7,47.8,47.7,47.7,47.7,47.7
51,37.7,47.5,47.5,47.5,47.5,47.5
52,37.7,47.2,47.2,47.2,47.2,47.2
53,37.8,47.2,47.1,47.1,47.1,47.2
54,37.8,47.3,47.2,47.2,47.2,47.2
55,37.8,47.3,47.2,47.2,47.2,47.2
56,37.8,47.2,47.2,47.2,47.2,47.2
57,37.8,47.3,47.2,47.2,47.2,47.2
58,37.8,47.3,47.2,47.2,47.2,47.2
59,37.8,47.2,47.2,47.2,47.2,47.2
60,37.8,47.2,47.2,47.2,47.2,47.2
61,37.8,47.3,47.2,47.2,47.2,47.2
62,37.8,47.3,47.2,47.2,47.2,47.2
63,37.8,47.3,47.2,47.2,47.2,47.2
64,37.8,47.3,47.2,47.2,47.2,47.2
65,37.8,47.2,47.2,47.2,47.2,47.2
66,37.8,47.2,47.2,47.2,47.2,47.2
67,37.8,47.3,47.2,47.2,47.2,47.2
68,37.8,47.3,47.2,47.2,47.2,47.2
69,37.8,47.3,47.2,47.2,47.2,47.2
70,37.8,47.3,47.2,47.2,47.2,47.2
71,37.8,47.3,47.2,47.2,47.2,47.2
72,37.8,47.3,47.2,47.2,47.2,47.2
73,37.8,47.3,47.2,47.2,47.2,47.2
