,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.7,37.6,37.7
1,37.8,37.7,37.8,37.7,37.7,37.7
2,37.8,37.9,38.0,37.9,37.9,37.9
3,37.8,39.0,39.0,38.9,38.9,39.1
4,37.8,40.8,40.5,40.5,40.5,40.8
5,37.7,42.2,42.0,41.9,42.0,42.2
6,37.7,43.6,43.3,43.3,43.3,43.6
7,37.6,45.1,44.7,44.7,44.7,45.1
8,37.6,46.6,46.1,46.1,46.2,46.6
9,37.5,47.3,46.9,46.9,47.0,47.4
10,37.5,47.2,47.0,47.0,47.0,47.4
11,37.5,47.1,46.9,46.9,46.9,47.2
12,37.5,47.2,46.9,46.9,47.0,47.3
13,37.5,47.2,47.0,47.0,47.0,47.3
14,37.5,47.2,47.0,47.0,47.0,47.2
15,37.5,47.2,47.0,47.0,47.0,47.3
16,37.5,47.2,47.0,47.0,47.1,47.3
17,37.5,47.2,47.0,47.0,47.1,47.3
18,37.6,47.2,47.1,47.0,47.1,47.3
19,37.6,47.2,47.1,47.1,47.1,47.3
20,37.6,47.2,47.1,47.1,47.1,47.3
21,37.6,47.2,47.1,47.1,47.1,47.3
22,37.6,47.2,47.1,47.1,47.1,47.3
23,37.6,47.2,47.1,47.1,47.1,47.3
24,37.6,47.2,47.1,47.1,47.1,47.3
25,37.6,47.2,47.1,47.1,47.1,47.3
26,37.7,47.2,47.1,47.1,47.1,47.3
27,37.7,47.2,47.1,47.1,47.1,47.3
28,37.7,47.2,47.1,47.1,47.1,47.3
29,37.7,47.2,47.1,47.1,47.1,47.3
30,37.7,47.2,47.1,47.1,47.2,47.3
31,37.7,47.2,47.1,47.1,47.2,47.3
32,37.7,47.2,47.1,47.1,47.2,47.3
33,37.7,47.2,47.1,47.1,47.2,47.3
34,37.7,47.2,47.1,47.1,47.2,47.3
35,37.7,47.2,47.1,47.1,47.2,47.3
36,37.7,47.2,47.1,47.1,47.2,47.3
37,37.7,47.2,47.1,47.1,47.2,47.3
38,37.7,47.2,47.1,47.1,47.2,47.3
39,37.7,47.2,47.2,47.2,47.2,47.3
40,37.7,47.3,47.2,47.2,47.2,47.3
41,37.7,47.5,47.4,47.4,47.4,47.5
42,37.7,47.8,47.7,47.7,47.7,47.8
43,37.7,47.8,47.7,47.7,47.7,47.8
44,37.7,47.7,47.6,47.7,47.7,47.7
45,37.7,47.8,47.6,47.7,47.7,47.8
46,37.7,47.8,47.7,47.7,47.7,47.8
47,37.7,47.8,47.7,47.7,47.7,47.7
48,37.7,47.7,47.7,47.7,47.7,47.7
49,37.7,47.8,47.7,47.7,47.7,47.8
50,37.7,47.7,47.6,47.6,47.7,47.7
51,37.7,47.4,47.4,47.4,47.4,47.4
52,37.8,47.2,47.1,47.1,47.2,47.2
53,37.8,47.2,47.2,47.2,47.2,47.2
54,37.8,47.3,47.2,47.2,47.2,47.3
55,37.8,47.2,47.2,47.2,47.2,47.2
56,37.8,47.2,47.2,47.2,47.2,47.2
57,37.8,47.3,47.2,47.2,47.2,47.3
58,37.8,47.3,47.2,47.2,47.2,47.2
59,37.8,47.2,47.2,47.2,47.2,47.2
60,37.8,47.3,47.2,47.2,47.2,47.3
61,37.8,47.3,47.2,47.2,47.2,47.3
62,37.8,47.2,47.2,47.2,47.2,47.2
63,37.8,47.3,47.2,47.2,47.2,47.3
64,37.8,47.3,47.2,47.2,47.2,47.3
65,37.8,47.3,47.2,47.2,47.2,47.3
66,37.8,47.3,47.2,47.2,47.2,47.3
67,37.8,47.3,47.2,47.2,47.2,47.3
68,37.8,47.3,47.2,47.2,47.2,47.3
69,37.8,47.3,47.2,47.2,47.2,47.3
70,37.8,47.3,47.2,47.2,47.2,47.3
71,37.8,47.3,47.2,47.2,47.2,47.3
72,37.8,47.3,47.2,47.2,47.2,47.3
73,37.8,47.3,47.2,47.2,47.2,47.3
74,37.8,47.3,47.2,47.2,47.2,47.3
75,37.8,47.3,47.2,47.2,47.2,47.3
76,37.8,47.3,47.2,47.2,47.2,47.3
77,37.8,47.3,47.2,47.2,47.2,47.3
78,37.8,47.3,47.2,47.2,47.2,47.3
79,37.8,47.3,47.2,47.2,47.2,47.3
80,37.8,47.3,47.2,47.2,47.3,47.3
81,37.8,47.3,47.2,47.2,47.3,47.3
82,37.8,47.3,47.2,47.2,47.3,47.3
83,37.8,47.4,47.3,47.3,47.3,47.3
84,37.8,47.3,47.4,47.4,47.4,47.3
85,37.8,47.3,47.4,47.4,47.4,47.3
86,37.8,47.3,47.3,47.3,47.3,47.3
87,37.8,47.3,47.3,47.3,47.3,47.3
88,37.8,47.3,47.3,47.3,47.2,47.2
89,37.8,47.3,47.2,46.9,46.9,46.9
90,37.8,47.3,46.8,46.5,46.6,46.6
91,37.8,47.3,46.5,46.6,46.7,46.7
92,37.8,47.2,46.7,46.8,46.8,46.9
93,37.7,47.3,46.9,46.8,46.9,46.9
94,37.7,47.2,46.8,46.8,46.9,46.9
95,37.7,47.2,46.9,46.9,47.0,47.0
96,37.7,47.3,46.9,46.9,47.0,47.0
97,37.7,47.3,47.0,46.9,47.0,47.0
98,37.7,46.6,46.5,46.4,46.4,46.4
99,37.7,42.4,42.9,42.9,42.8,42.6
100,37.9,36.9,38.0,38.1,37.9,37.6
