,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.7,37.7,37.6,37.7
1,37.8,37.8,37.7,37.7,37.6,37.7
2,37.8,38.0,37.9,37.9,37.8,37.9
3,37.8,39.1,38.8,38.8,38.8,38.9
4,37.8,40.7,40.4,40.3,40.3,40.5
5,37.7,42.1,41.8,41.7,41.7,41.9
6,37.7,43.3,43.0,43.0,43.0,43.1
7,37.7,44.8,44.4,44.3,44.4,44.6
8,37.6,46.2,45.7,45.6,45.7,45.9
9,37.6,46.9,46.6,46.5,46.5,46.7
10,37.5,46.9,46.6,46.5,46.5,46.7
11,37.5,46.7,46.4,46.4,46.4,46.6
12,37.5,46.8,46.5,46.5,46.5,46.7
13,37.5,46.8,46.6,46.5,46.5,46.7
14,37.5,46.7,46.5,46.5,46.5,46.7
15,37.6,46.8,46.5,46.5,46.5,46.7
16,37.6,46.8,46.6,46.5,46.6,46.7
17,37.6,46.8,46.6,46.5,46.6,46.7
18,37.6,46.8,46.6,46.5,46.6,46.7
19,37.6,46.8,46.6,46.6,46.6,46.7
20,37.6,46.8,46.6,46.6,46.6,46.7
21,37.6,46.8,46.6,46.6,46.6,46.7
22,37.6,46.8,46.6,46.6,46.6,46.7
23,37.6,46.8,46.6,46.6,46.6,46.7
24,37.6,46.8,46.6,46.6,46.6,46.7
25,37.7,46.8,46.6,46.6,46.6,46.7
26,37.7,46.8,46.6,46.6,46.6,46.7
27,37.7,46.8,46.6,46.6,46.6,46.7
28,37.7,46.8,46.6,46.6,46.6,46.7
29,37.7,46.8,46.6,46.6,46.6,46.7
30,37.7,46.8,46.6,46.6,46.6,46.7
31,37.7,46.8,46.7,46.6,46.6,46.7
32,37.7,46.8,46.7,46.6,46.6,46.7
33,37.7,46.8,46.7,46.6,46.6,46.7
34,37.7,46.8,46.7,46.6,46.6,46.7
35,37.7,46.8,46.7,46.6,46.6,46.7
36,37.7,46.8,46.7,46.6,46.6,46.7
37,37.7,46.8,46.7,46.6,46.6,46.7
38,37.7,46.8,46.7,46.6,46.6,46.7
39,37.7,46.8,46.7,46.6,46.7,46.7
40,37.7,46.8,46.7,46.6,46.7,46.7
41,37.7,46.8,46.7,46.7,46.7,46.8
42,37.7,47.1,46.9,46.9,46.9,47.0
43,37.7,47.7,47.5,47.5,47.5,47.6
44,37.7,47.8,47.7,47.6,47.7,47.8
45,37.7,47.6,47.5,47.5,47.5,47.6
46,37.7,47.6,47.5,47.5,47.5,47.6
47,37.7,47.7,47.6,47.6,47.6,47.7
48,37.7,47.6,47.6,47.6,47.6,47.6
49,37.7,47.6,47.6,47.5,47.6,47.6
50,37.7,47.7,47.6,47.6,47.6,47.7
51,37.7,47.6,47.6,47.6,47.6,47.6
52,37.7,47.3,47.3,47.2,47.2,47.3
53,37.7,46.7,46.7,46.7,46.7,46.7
54,37.8,46.6,46.6,46.6,46.6,46.6
55,37.8,46.8,46.7,46.7,46.7,46.8
56,37.8,46.8,46.7,46.7,46.7,46.7
57,37.8,46.7,46.7,46.7,46.7,46.7
58,37.8,46.8,46.7,46.7,46.7,46.8
59,37.8,46.8,46.7,46.7,46.7,46.8
60,37.8,46.7,46.7,46.7,46.7,46.7
61,37.8,46.7,46.7,46.7,46.7,46.7
62,37.8,46.8,46.7,46.7,46.7,46.8
63,37.8,46.7,46.7,46.7,46.7,46.7
64,37.8,46.7,46.7,46.7,46.7,46.7
65,37.8,46.8,46.7,46.7,46.7,46.8
66,37.8,46.7,46.7,46.7,46.7,46.8
67,37.8,46.7,46.7,46.7,46.7,46.8
68,37.8,46.8,46.7,46.7,46.7,46.8
69,37.8,46.8,46.7,46.7,46.7,46.8
70,37.8,46.7,46.7,46.7,46.7,46.8
71,37.8,46.7,46.7,46.7,46.7,46.8
72,37.8,46.8,46.7,46.7,46.7,46.8
73,37.8,46.7,46.7,46.7,46.7,46.8
74,37.8,46.7,46.7,46.7,46.7,46.8
75,37.8,46.7,46.7,46.7,46.7,46.8
76,37.8,46.7,46.7,46.7,46.7,46.8
77,37.8,46.7,46.7,46.7,46.7,46.8
78,37.8,46.7,46.8,46.7,46.7,46.8
79,37.8,46.7,46.8,46.7,46.7,46.8
80,37.8,46.7,46.8,46.8,46.8,46.8
81,37.8,46.7,46.8,46.9,46.9,46.8
82,37.8,46.7,46.8,46.9,46.8,46.8
83,37.8,46.8,46.8,46.8,46.8,46.8
84,37.8,46.8,46.8,46.8,46.8,46.8
85,37.8,46.8,46.7,46.5,46.5,46.7
86,37.8,46.8,46.4,46.2,46.2,46.5
87,37.8,46.8,46.3,46.3,46.3,46.4
88,37.8,46.8,46.4,46.4,46.5,46.6
89,37.8,46.8,46.5,46.4,46.4,46.6
90,37.7,46.8,46.5,46.4,46.5,46.6
91,37.7,46.8,46.6,46.5,46.5,46.6
92,37.7,46.8,46.6,46.5,46.5,46.7
93,37.7,46.8,46.5,46.5,46.5,46.6
94,37.7,46.8,46.5,46.5,46.6,46.7
95,37.7,46.8,46.6,46.6,46.6,46.7
96,37.7,46.8,46.6,46.6,46.6,46.7
97,37.7,46.8,46.6,46.6,46.6,46.7
98,37.7,46.5,46.3,46.3,46.3,46.4
99,37.7,43.2,43.5,43.4,43.3,43.2
100,37.9,37.6,38.5,38.4,38.3,37.9
101,38.0,36.6,37.0,37.1,37.1,36.9
102,38.1,38.6,38.3,38.4,38.4,38.5
103,38.1,38.0,38.3,38.2,38.2,38.0
104,38.2,37.1,37.6,37.6,37.6,37.3
105,38.2,38.1,37.8,37.8,37.9,38.0
106,38.2,38.3,38.3,38.3,38.3,38.3
107,38.2,37.6,38.2,38.2,38.2,37.8
108,38.2,37.6,38.1,38.1,38.1,37.6
109,38.1,38.1,38.1,38.1,38.1,37.8
110,38.1,38.3,38.1,38.1,38.1,38.0
111,38.1,38.1,38.1,38.1,38.1,38.1
