,neutral,z1,z2,z3,z4,z5
59,37.8,46.8,46.8,46.8,46.8,46.8
60,37.8,46.6,46.6,46.6,46.6,46.6
61,37.8,46.8,46.7,46.7,46.7,46.8
62,37.8,46.8,46.7,46.7,46.7,46.8
63,37.8,46.7,46.7,46.7,46.7,46.7
64,37.8,46.8,46.7,46.7,46.7,46.8
65,37.8,46.8,46.7,46.7,46.7,46.8
66,37.8,46.7,46.7,46.7,46.7,46.7
67,37.8,46.7,46.7,46.7,46.7,46.7
68,37.8,46.8,46.7,46.7,46.7,46.8
69,37.8,46.7,46.7,46.7,46.7,46.7
70,37.8,46.7,46.7,46.7,46.7,46.7
71,37.8,46.8,46.7,46.7,46.7,46.8
72,37.8,46.8,46.7,46.7,46.7,46.8
73,37.8,46.7,46.7,46.7,46.7,46.8
74,37.8,46.7,46.7,46.7,46.7,46.8
75,37.8,46.8,46.7,46.7,46.7,46.8
76,37.8,46.7,46.7,46.7,46.8,46.8
77,37.8,46.7,46.7,46.7,46.8,46.8
78,37.8,46.7,46.7,46.7,46.8,46.8
79,37.8,46.7,46.7,46.7,46.8,46.8
80,37.8,46.8,46.7,46.7,46.8,46.8
81,37.8,46.8,46.7,46.7,46.8,46.8
82,37.8,46.7,46.7,46.7,46.8,46.8
83,37.8,46.8,46.7,46.7,46.8,46.8
84,37.8,46.8,46.8,46.8,46.8,46.8
85,37.8,46.8,46.9,46.8,46.8,46.8
86,37.8,46.8,46.8,46.9,46.9,46.8
87,37.8,46.8,46.8,46.8,46.8,46.8
88,37.8,46.8,46.8,46.8,46.8,46.8
89,37.9,46.8,46.8,46.8,46.8,46.8
90,37.9,46.7,46.8,46.8,46.8,46.8
91,37.9,46.7,46.6,46.4,46.5,46.8
92,37.9,46.6,46.2,46.1,46.3,46.8
93,37.8,46.3,46.2,46.2,46.3,46.8
94,37.8,46.3,46.4,46.4,46.4,46.7
95,37.8,46.5,46.4,46.4,46.4,46.7
96,37.8,46.5,46.4,46.4,46.5,46.7
97,37.8,46.6,46.5,46.5,46.5,46.7
98,37.7,46.1,46.1,46.0,46.1,46.2
99,37.8,42.5,42.8,42.7,42.5,42.4
100,37.9,37.6,38.0,37.9,37.7,37.1
101,38.1,37.1,37.1,37.2,37.2,37.0
102,38.1,38.5,38.4,38.4,38.4,38.7
103,38.2,38.0,38.2,38.2,38.0,37.7
104,38.2,37.4,37.6,37.6,37.5,37.2
105,38.2,38.0,37.8,37.8,37.9,38.2
106,38.2,38.3,38.2,38.2,38.3,38.2
107,38.2,38.0,38.2,38.2,38.2,37.5
108,38.2,37.8,38.1,38.1,38.0,37.7
109,38.2,37.9,38.1,38.1,38.1,38.2
110,38.1,38.0,38.1,38.1,38.1,38.3
111,38.1,38.1,38.1,38.1,38.1,38.1
