,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,38.0,38.1,38.0,37.8
1,37.8,37.6,38.0,38.1,38.0,37.8
2,37.8,37.8,38.1,38.2,38.1,38.0
3,37.8,38.8,38.8,38.9,38.9,39.1
4,37.8,40.4,40.3,40.4,40.3,40.6
5,37.8,41.8,41.7,41.8,41.8,42.0
6,37.7,43.0,43.0,43.0,43.0,43.3
7,37.7,44.4,44.3,44.4,44.4,44.7
8,37.7,45.8,45.6,45.7,45.7,46.0
9,37.6,46.6,46.5,46.5,46.5,46.8
10,37.6,46.6,46.5,46.6,46.6,46.8
11,37.6,46.4,46.4,46.4,46.5,46.6
12,37.6,46.5,46.5,46.5,46.5,46.7
13,37.6,46.6,46.5,46.6,46.6,46.7
14,37.6,46.5,46.5,46.5,46.5,46.7
15,37.6,46.6,46.5,46.6,46.6,46.7
16,37.6,46.6,46.6,46.6,46.6,46.8
17,37.6,46.6,46.6,46.6,46.6,46.7
18,37.6,46.6,46.6,46.6,46.6,46.7
19,37.6,46.6,46.6,46.6,46.6,46.7
20,37.6,46.6,46.6,46.6,46.6,46.7
21,37.6,46.6,46.6,46.6,46.6,46.7
22,37.6,46.6,46.6,46.6,46.6,46.8
23,37.6,46.6,46.6,46.6,46.6,46.8
24,37.7,46.6,46.6,46.6,46.6,46.7
25,37.7,46.6,46.6,46.6,46.7,46.7
26,37.7,46.6,46.6,46.6,46.7,46.7
27,37.7,46.6,46.6,46.7,46.7,46.7
28,37.7,46.6,46.6,46.7,46.7,46.7
29,37.7,46.6,46.6,46.7,46.7,46.7
30,37.7,46.6,46.6,46.7,46.7,46.7
31,37.7,46.6,46.6,46.7,46.7,46.7
32,37.7,46.6,46.7,46.7,46.7,46.7
33,37.7,46.6,46.6,46.7,46.7,46.7
34,37.7,46.6,46.6,46.7,46.7,46.7
35,37.7,46.6,46.6,46.7,46.7,46.7
36,37.7,46.6,46.6,46.7,46.7,46.7
37,37.7,46.6,46.6,46.7,46.7,46.7
38,37.7,46.6,46.7,46.7,46.7,46.7
39,37.8,46.6,46.7,46.7,46.7,46.7
40,37.8,46.6,46.7,46.7,46.7,46.7
41,37.8,46.8,46.8,46.8,46.8,46.9
42,37.7,47.4,47.3,47.3,47.4,47.5
43,37.7,47.8,47.8,47.8,47.8,47.9
44,37.7,47.7,47.7,47.7,47.7,47.8
45,37.7,47.6,47.6,47.6,47.6,47.7
46,37.7,47.7,47.7,47.7,47.7,47.8
47,37.7,47.7,47.7,47.7,47.7,47.8
48,37.7,47.7,47.7,47.7,47.7,47.7
49,37.7,47.7,47.7,47.7,47.7,47.8
50,37.7,47.7,47.7,47.7,47.7,47.8
51,37.7,47.5,47.5,47.5,47.6,47.6
52,37.8,46.9,47.0,47.0,47.0,47.0
53,37.8,46.5,46.6,46.6,46.6,46.6
54,37.8,46.7,46.6,46.7,46.7,46.8
55,37.8,46.8,46.8,46.8,46.8,46.8
56,37.8,46.7,46.7,46.7,46.7,46.7
57,37.8,46.7,46.7,46.7,46.7,46.7
58,37.8,46.7,46.7,46.7,46.7,46.8
59,37.8,46.7,46.7,46.7,46.7,46.7
60,37.8,46.7,46.7,46.7,46.7,46.7
61,37.8,46.7,46.7,46.7,46.7,46.8
62,37.8,46.7,46.7,46.7,46.7,46.8
63,37.8,46.7,46.7,46.7,46.7,46.7
64,37.8,46.7,46.7,46.7,46.7,46.8
65,37.8,46.7,46.7,46.7,46.7,46.8
66,37.8,46.7,46.7,46.7,46.7,46.7
67,37.8,46.7,46.7,46.7,46.7,46.7
68,37.8,46.7,46.7,46.7,46.7,46.7
69,37.8,46.7,46.7,46.7,46.7,46.7
70,37.8,46.7,46.7,46.7,46.7,46.7
71,37.8,46.7,46.7,46.7,46.7,46.7
72,37.8,46.7,46.7,46.7,46.7,46.7
73,37.8,46.7,46.7,46.7,46.7,46.7
74,37.8,46.7,46.7,46.7,46.7,46.7
75,37.8,46.7,46.7,46.7,46.7,46.7
76,37.8,46.7,46.7,46.7,46.7,46.7
77,37.8,46.7,46.7,46.7,46.7,46.7
78,37.8,46.7,46.7,46.7,46.7,46.7
79,37.8,46.8,46.8,46.8,46.8,46.8
80,37.8,46.9,46.8,46.8,46.8,46.8
81,37.8,46.8,46.8,46.9,46.9,46.8
82,37.8,46.8,46.8,46.8,46.8,46.8
83,37.8,46.8,46.8,46.8,46.8,46.8
84,37.8,46.8,46.8,46.8,46.8,46.8
85,37.8,46.8,46.8,46.8,46.8,46.8
86,37.8,46.8,46.8,46.8,46.8,46.8
87,37.8,46.8,46.4,46.4,46.5,46.8
88,37.8,46.8,46.0,46.1,46.2,46.8
89,37.8,46.6,46.1,46.2,46.4,46.8
90,37.8,46.5,46.4,46.4,46.5,46.8
91,37.8,46.5,46.3,46.3,46.5,46.8
92,37.7,46.7,46.3,46.3,46.5,46.8
93,37.7,46.6,46.4,46.4,46.6,46.8
94,37.7,46.5,46.4,46.4,46.6,46.8
95,37.7,46.5,46.4,46.4,46.6,46.8
96,37.7,46.5,46.5,46.5,46.6,46.8
97,37.7,46.5,46.5,46.5,46.6,46.8
98,37.7,46.1,46.1,46.1,46.2,46.3
99,37.7,42.7,42.9,42.7,42.6,42.5
100,37.9,37.7,38.1,37.8,37.5,37.1
101,38.0,37.0,37.1,37.1,37.0,37.0
102,38.1,38.4,38.3,38.4,38.5,38.7
103,38.2,38.0,38.2,38.1,37.9,37.7
104,38.2,37.4,37.6,37.5,37.4,37.2
105,38.2,37.9,37.7,37.8,38.0,38.2
106,38.2,38.3,38.1,38.2,38.3,38.2
107,38.2,38.1,38.2,38.2,38.0,37.5
108,38.2,37.9,38.1,38.1,37.7,37.7
109,38.1,37.9,38.1,38.0,37.8,38.2
110,38.1,38.0,38.1,38.0,37.9,38.3
111,38.1,38.1,38.1,38.1,38.0,38.1
