,neutral,z1,z2,z3,z4,z5
0,37.9,37.7,37.9,38.0,38.0,37.8
1,37.9,37.7,37.9,38.0,38.0,37.8
2,37.9,37.8,38.0,38.1,38.1,38.0
3,37.9,38.8,38.8,38.8,38.8,39.0
4,37.8,40.5,40.2,40.3,40.3,40.6
5,37.8,41.9,41.7,41.7,41.7,42.0
6,37.7,43.1,42.9,43.0,42.9,43.2
7,37.7,44.6,44.3,44.3,44.3,44.7
8,37.7,45.9,45.6,45.6,45.7,46.1
9,37.6,46.7,46.5,46.5,46.5,46.8
10,37.6,46.7,46.5,46.6,46.6,46.8
11,37.6,46.6,46.4,46.4,46.5,46.7
12,37.6,46.7,46.5,46.5,46.5,46.8
13,37.6,46.7,46.5,46.5,46.6,46.8
14,37.6,46.6,46.5,46.5,46.5,46.7
15,37.6,46.7,46.5,46.5,46.6,46.8
16,37.6,46.7,46.6,46.6,46.6,46.8
17,37.6,46.7,46.6,46.6,46.6,46.8
18,37.6,46.7,46.6,46.6,46.6,46.7
19,37.6,46.7,46.6,46.6,46.6,46.8
20,37.6,46.7,46.6,46.6,46.6,46.8
21,37.6,46.7,46.6,46.6,46.6,46.8
22,37.7,46.7,46.6,46.6,46.6,46.8
23,37.7,46.7,46.6,46.6,46.6,46.8
24,37.7,46.7,46.6,46.6,46.6,46.8
25,37.7,46.7,46.6,46.6,46.7,46.8
26,37.7,46.7,46.6,46.6,46.7,46.8
27,37.7,46.7,46.6,46.6,46.7,46.8
28,37.7,46.7,46.6,46.7,46.7,46.8
29,37.7,46.7,46.6,46.7,46.7,46.8
30,37.7,46.7,46.6,46.7,46.7,46.8
31,37.7,46.7,46.6,46.7,46.7,46.8
32,37.7,46.7,46.6,46.7,46.7,46.8
33,37.7,46.7,46.6,46.7,46.7,46.8
34,37.7,46.7,46.6,46.7,46.7,46.8
35,37.7,46.7,46.7,46.7,46.7,46.8
36,37.7,46.7,46.7,46.7,46.7,46.8
37,37.7,46.7,46.7,46.7,46.7,46.8
38,37.7,47.0,46.9,46.9,46.9,47.0
39,37.7,47.6,47.5,47.5,47.5,47.7
40,37.7,47.9,47.8,47.8,47.8,48.0
41,37.7,47.7,47.6,47.7,47.7,47.7
42,37.7,47.7,47.6,47.6,47.6,47.7
43,37.7,47.8,47.7,47.7,47.7,47.9
