,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.7,37.6,37.7
1,37.8,37.7,37.8,37.7,37.6,37.7
2,37.8,37.8,37.9,37.8,37.8,37.9
3,37.8,38.8,38.7,38.6,38.6,38.9
4,37.8,40.4,40.2,40.1,40.2,40.5
5,37.8,41.8,41.6,41.5,41.6,41.9
6,37.7,43.0,42.8,42.8,42.8,43.1
7,37.7,44.5,44.2,44.2,44.2,44.6
8,37.6,45.9,45.5,45.5,45.6,46.0
9,37.6,46.8,46.4,46.4,46.5,46.8
10,37.6,46.8,46.5,46.5,46.6,46.9
11,37.6,46.7,46.4,46.4,46.4,46.7
12,37.6,46.7,46.5,46.4,46.5,46.8
13,37.6,46.8,46.5,46.5,46.5,46.8
14,37.6,46.7,46.5,46.5,46.5,46.7
15,37.6,46.7,46.5,46.5,46.5,46.8
16,37.6,46.8,46.5,46.5,46.6,46.8
17,37.6,46.7,46.5,46.5,46.6,46.8
18,37.6,46.7,46.5,46.5,46.6,46.8
19,37.6,46.8,46.6,46.6,46.6,46.8
20,37.6,46.8,46.6,46.6,46.6,46.8
21,37.6,46.7,46.6,46.6,46.6,46.8
22,37.7,46.8,46.6,46.6,46.6,46.8
23,37.7,46.8,46.6,46.6,46.6,46.8
24,37.7,46.8,46.6,46.6,46.6,46.8
25,37.7,46.8,46.6,46.6,46.6,46.8
26,37.7,46.8,46.6,46.6,46.6,46.8
27,37.7,46.8,46.6,46.6,46.6,46.8
28,37.7,46.8,46.6,46.6,46.6,46.8
29,37.7,46.8,46.6,46.6,46.6,46.8
30,37.7,46.8,46.6,46.6,46.6,46.8
31,37.7,46.8,46.6,46.6,46.6,46.8
32,37.7,46.8,46.6,46.6,46.6,46.8
33,37.7,46.8,46.6,46.6,46.6,46.8
34,37.7,46.8,46.6,46.6,46.6,46.8
35,37.7,46.8,46.6,46.6,46.6,46.8
36,37.7,46.8,46.6,46.6,46.6,46.8
37,37.7,46.8,46.6,46.6,46.7,46.8
38,37.7,46.8,46.7,46.6,46.7,46.8
39,37.7,46.8,46.7,46.6,46.7,46.8
40,37.7,46.8,46.7,46.6,46.7,46.8
41,37.8,46.8,46.7,46.6,46.7,46.8
42,37.8,46.8,46.7,46.6,46.7,46.8
43,37.8,46.8,46.7,46.6,46.7,46.8
44,37.8,46.8,46.7,46.6,46.7,46.8
45,37.8,46.8,46.7,46.7,46.7,46.8
46,37.8,46.8,46.7,46.7,46.7,46.8
47,37.8,46.8,46.7,46.7,46.7,46.8
48,37.8,46.8,46.7,46.7,46.7,46.8
49,37.8,46.8,46.7,46.7,46.7,46.8
50,37.8,46.9,46.8,46.8,46.8,46.9
51,37.8,47.5,47.3,47.3,47.4,47.5
52,37.7,48.0,47.8,47.8,47.8,48.0
53,37.7,47.8,47.7,47.7,47.7,47.8
54,37.7,47.7,47.6,47.6,47.6,47.7
55,37.7,47.8,47.7,47.7,47.7,47.8
56,37.7,47.8,47.7,47.7,47.7,47.8
57,37.7,47.7,47.7,47.7,47.7,47.7
58,37.7,47.8,47.7,47.7,47.7,47.8
59,37.7,47.8,47.7,47.7,47.7,47.8
60,37.7,47.6,47.5,47.5,47.5,47.5
61,37.8,47.0,47.0,46.9,46.9,46.9
62,37.8,46.6,46.5,46.6,46.6,46.6
63,37.8,46.8,46.6,46.6,46.7,46.8
64,37.8,46.8,46.8,46.7,46.8,46.8
65,37.8,46.7,46.7,46.7,46.7,46.7
