,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.6,37.6,37.6,37.6
1,37.8,37.8,37.6,37.6,37.6,37.6
2,37.8,37.9,37.8,37.8,37.8,37.8
3,37.8,39.0,38.7,38.7,38.8,38.8
4,37.8,40.6,40.2,40.2,40.3,40.4
5,37.7,42.0,41.6,41.6,41.7,41.8
6,37.7,43.3,42.9,42.9,43.0,43.0
7,37.6,44.7,44.2,44.2,44.3,44.5
8,37.6,46.1,45.6,45.6,45.7,45.8
9,37.6,46.9,46.4,46.4,46.5,46.6
10,37.5,46.9,46.5,46.5,46.6,46.6
11,37.5,46.7,46.4,46.4,46.4,46.5
12,37.5,46.8,46.5,46.5,46.5,46.6
13,37.5,46.8,46.5,46.5,46.5,46.6
14,37.5,46.7,46.5,46.5,46.5,46.6
15,37.5,46.8,46.5,46.5,46.5,46.6
16,37.5,46.8,46.5,46.5,46.6,46.6
17,37.5,46.8,46.5,46.5,46.6,46.6
18,37.6,46.8,46.5,46.5,46.6,46.6
19,37.6,46.8,46.5,46.6,46.6,46.7
20,37.6,46.8,46.5,46.5,46.6,46.6
21,37.6,46.8,46.5,46.6,46.6,46.6
22,37.6,46.8,46.6,46.6,46.6,46.7
23,37.6,46.8,46.6,46.6,46.6,46.7
24,37.6,46.8,46.6,46.6,46.6,46.7
25,37.6,46.8,46.6,46.6,46.6,46.7
26,37.6,46.8,46.6,46.6,46.6,46.7
27,37.6,46.8,46.6,46.6,46.6,46.7
28,37.7,46.8,46.6,46.6,46.6,46.7
29,37.7,46.8,46.6,46.6,46.6,46.7
30,37.7,46.8,46.6,46.6,46.6,46.7
31,37.7,46.8,46.6,46.6,46.6,46.7
32,37.7,46.8,46.6,46.6,46.6,46.7
33,37.7,46.8,46.6,46.6,46.6,46.7
34,37.7,46.8,46.6,46.6,46.6,46.7
35,37.7,46.8,46.6,46.6,46.6,46.7
36,37.7,46.8,46.6,46.6,46.6,46.7
37,37.7,46.8,46.6,46.6,46.6,46.7
38,37.7,46.8,46.6,46.6,46.6,46.7
39,37.7,46.8,46.6,46.6,46.6,46.7
40,37.7,46.8,46.6,46.7,46.6,46.7
41,37.7,46.8,46.6,46.7,46.6,46.7
