,neutral,z1,z2,z3,z4,z5
62,37.8,46.8,46.7,46.7,46.7,46.8
63,37.8,46.7,46.7,46.7,46.7,46.8
64,37.8,46.7,46.7,46.7,46.7,46.7
65,37.8,46.8,46.7,46.7,46.7,46.8
66,37.8,46.8,46.7,46.7,46.7,46.8
67,37.8,46.7,46.7,46.7,46.7,46.7
68,37.8,46.8,46.7,46.7,46.7,46.8
69,37.8,46.8,46.7,46.7,46.7,46.8
70,37.8,46.7,46.7,46.7,46.7,46.8
71,37.8,46.8,46.7,46.7,46.7,46.8
72,37.8,46.8,46.7,46.7,46.7,46.8
73,37.8,46.7,46.7,46.7,46.7,46.8
74,37.8,46.7,46.7,46.7,46.7,46.8
75,37.8,46.7,46.7,46.7,46.7,46.8
76,37.8,46.7,46.7,46.7,46.7,46.8
77,37.8,46.7,46.7,46.7,46.7,46.8
78,37.8,46.7,46.7,46.7,46.7,46.8
79,37.8,46.7,46.7,46.7,46.7,46.8
80,37.8,46.7,46.7,46.7,46.7,46.8
81,37.8,46.7,46.7,46.7,46.7,46.8
82,37.8,46.7,46.7,46.7,46.7,46.8
83,37.8,46.7,46.7,46.7,46.7,46.8
84,37.8,46.7,46.7,46.7,46.7,46.8
85,37.8,46.7,46.7,46.7,46.7,46.8
86,37.8,46.7,46.7,46.7,46.7,46.8
87,37.8,46.7,46.7,46.7,46.7,46.8
88,37.8,46.7,46.8,46.8,46.8,46.8
89,37.8,46.7,46.9,46.9,46.9,46.8
90,37.8,46.7,46.8,46.9,46.8,46.8
91,37.8,46.7,46.8,46.8,46.8,46.8
92,37.8,46.7,46.8,46.8,46.8,46.8
93,37.8,46.7,46.8,46.8,46.8,46.8
94,37.8,46.8,46.8,46.8,46.8,46.8
95,37.8,46.8,46.7,46.5,46.5,46.8
96,37.8,46.8,46.4,46.2,46.3,46.7
97,37.8,46.7,46.2,46.3,46.4,46.6
98,37.8,46.4,46.1,46.1,46.2,46.3
99,37.8,43.3,43.6,43.3,43.3,43.3
100,37.9,37.7,38.4,38.3,38.1,37.8
101,38.1,36.6,36.8,36.9,36.8,36.6
102,38.1,38.6,38.2,38.2,38.3,38.5
103,38.1,38.0,38.3,38.2,38.1,38.0
104,38.2,37.1,37.5,37.5,37.4,37.2
105,38.2,38.0,37.7,37.7,37.8,38.0
106,38.2,38.3,38.2,38.2,38.3,38.3
107,38.2,37.6,38.2,38.2,38.1,37.7
108,38.1,37.6,38.0,38.1,37.9,37.6
109,38.1,38.1,38.0,38.0,37.9,37.9
110,38.1,38.3,38.0,38.1,37.9,38.1
111,38.1,38.1,38.0,38.1,37.9,38.1
