,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.6,37.6,37.6
1,37.8,37.7,37.7,37.6,37.6,37.6
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.8,38.6,38.6,38.7,38.8
4,37.8,40.5,40.1,40.2,40.2,40.4
5,37.7,41.9,41.6,41.6,41.6,41.8
6,37.7,43.1,42.8,42.8,42.9,43.1
7,37.6,44.6,44.2,44.2,44.2,44.6
8,37.6,46.0,45.6,45.6,45.6,46.0
9,37.6,46.8,46.4,46.5,46.5,46.8
10,37.5,46.9,46.5,46.5,46.6,46.8
11,37.5,46.7,46.4,46.4,46.4,46.7
12,37.5,46.8,46.4,46.5,46.5,46.8
13,37.5,46.8,46.5,46.5,46.5,46.8
14,37.5,46.7,46.5,46.5,46.5,46.7
15,37.5,46.8,46.5,46.5,46.5,46.7
16,37.5,46.8,46.5,46.5,46.6,46.8
17,37.6,46.8,46.5,46.5,46.6,46.8
18,37.6,46.8,46.5,46.5,46.6,46.8
19,37.6,46.8,46.5,46.5,46.6,46.8
20,37.6,46.8,46.6,46.5,46.6,46.8
21,37.6,46.8,46.6,46.5,46.6,46.8
22,37.6,46.8,46.6,46.5,46.6,46.8
23,37.6,46.8,46.6,46.6,46.6,46.8
24,37.6,46.8,46.6,46.6,46.6,46.8
25,37.6,46.8,46.6,46.6,46.6,46.8
26,37.7,46.8,46.6,46.6,46.6,46.8
27,37.7,46.8,46.6,46.6,46.6,46.8
28,37.7,46.8,46.6,46.6,46.6,46.8
29,37.7,46.8,46.6,46.6,46.6,46.8
30,37.7,46.8,46.6,46.6,46.6,46.8
31,37.7,46.8,46.6,46.6,46.6,46.8
32,37.7,46.8,46.6,46.6,46.6,46.8
33,37.7,46.8,46.6,46.6,46.6,46.8
34,37.7,46.8,46.6,46.6,46.6,46.8
35,37.7,46.8,46.6,46.6,46.6,46.8
36,37.7,46.8,46.6,46.6,46.6,46.8
37,37.7,46.8,46.6,46.6,46.6,46.8
38,37.7,46.8,46.6,46.6,46.6,46.8
39,37.7,46.8,46.6,46.6,46.6,46.8
40,37.7,46.8,46.6,46.6,46.6,46.8
41,37.7,46.8,46.6,46.6,46.6,46.7
42,37.7,46.8,46.6,46.6,46.6,46.8
43,37.7,46.8,46.7,46.7,46.7,46.8
44,37.7,47.1,46.9,47.0,47.0,47.1
45,37.7,47.7,47.5,47.5,47.5,47.7
46,37.7,47.8,47.6,47.7,47.7,47.8
47,37.7,47.6,47.5,47.5,47.5,47.6
48,37.7,47.6,47.5,47.5,47.6,47.7
49,37.7,47.7,47.6,47.6,47.6,47.7
50,37.7,47.6,47.6,47.6,47.6,47.6
51,37.7,47.6,47.5,47.6,47.6,47.6
52,37.7,47.7,47.6,47.6,47.6,47.7
53,37.7,47.6,47.5,47.5,47.6,47.6
54,37.7,47.2,47.2,47.2,47.2,47.2
55,37.7,46.7,46.7,46.7,46.7,46.7
56,37.7,46.6,46.6,46.6,46.6,46.7
57,37.8,46.8,46.7,46.7,46.8,46.8
58,37.8,46.7,46.7,46.7,46.7,46.7
59,37.8,46.7,46.6,46.7,46.7,46.7
60,37.8,46.8,46.7,46.7,46.7,46.8
61,37.8,46.8,46.7,46.7,46.7,46.8
62,37.8,46.7,46.7,46.7,46.7,46.7
63,37.8,46.7,46.7,46.7,46.7,46.8
64,37.8,46.8,46.7,46.7,46.7,46.8
65,37.8,46.7,46.7,46.7,46.7,46.7
66,37.8,46.7,46.7,46.7,46.7,46.8
67,37.8,46.8,46.7,46.7,46.7,46.8
68,37.8,46.7,46.7,46.7,46.7,46.7
69,37.8,46.7,46.7,46.7,46.7,46.7
70,37.8,46.8,46.7,46.7,46.7,46.8
71,37.8,46.8,46.7,46.7,46.7,46.8
72,37.8,46.7,46.7,46.7,46.7,46.7
73,37.8,46.7,46.7,46.7,46.7,46.7
74,37.8,46.8,46.7,46.7,46.7,46.7
75,37.8,46.7,46.7,46.7,46.7,46.7
76,37.8,46.7,46.7,46.7,46.7,46.7
77,37.8,46.8,46.7,46.7,46.7,46.7
78,37.8,46.8,46.7,46.7,46.7,46.7
79,37.8,46.8,46.7,46.7,46.7,46.8
80,37.8,46.8,46.8,46.8,46.8,46.8
81,37.8,46.8,46.9,46.9,46.9,46.8
82,37.8,46.8,46.8,46.8,46.8,46.8
83,37.8,46.8,46.8,46.8,46.8,46.8
84,37.8,46.8,46.8,46.8,46.8,46.8
85,37.8,46.8,46.8,46.8,46.8,46.8
86,37.8,46.8,46.8,46.8,46.8,46.8
87,37.8,46.8,46.8,46.7,46.5,46.6
88,37.8,46.8,46.8,46.2,46.2,46.3
89,37.8,46.8,46.6,46.0,46.2,46.4
90,37.8,46.8,46.3,46.2,46.4,46.6
91,37.8,46.8,46.3,46.3,46.3,46.6
92,37.7,46.8,46.5,46.3,46.3,46.5
93,37.7,46.8,46.5,46.4,46.4,46.6
94,37.7,46.8,46.4,46.4,46.4,46.6
95,37.7,46.8,46.4,46.4,46.4,46.6
96,37.7,46.8,46.5,46.4,46.5,46.7
97,37.7,46.8,46.5,46.5,46.5,46.7
98,37.7,46.5,46.2,46.3,46.2,46.4
99,37.7,43.5,43.7,43.7,43.5,43.5
100,37.8,37.8,38.6,38.7,38.5,38.1
101,38.0,36.5,36.8,37.0,36.9,36.8
102,38.1,38.5,38.2,38.2,38.2,38.4
103,38.1,38.0,38.3,38.3,38.2,38.0
