,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.8,37.8,37.8,37.8,37.8,37.9
3,37.8,38.9,38.8,38.8,38.8,39.0
4,37.7,40.5,40.3,40.4,40.3,40.6
5,37.7,41.9,41.7,41.7,41.7,42.0
6,37.7,43.2,42.9,43.0,43.0,43.3
7,37.6,44.6,44.3,44.4,44.4,44.8
8,37.6,45.9,45.6,45.7,45.7,46.1
9,37.5,46.7,46.5,46.5,46.5,46.9
10,37.5,46.6,46.5,46.5,46.5,46.8
11,37.5,46.6,46.4,46.4,46.4,46.7
12,37.5,46.7,46.4,46.5,46.5,46.8
13,37.5,46.6,46.5,46.5,46.5,46.8
14,37.5,46.6,46.5,46.5,46.5,46.7
15,37.5,46.6,46.5,46.5,46.5,46.8
16,37.5,46.7,46.5,46.5,46.5,46.8
17,37.5,46.6,46.5,46.5,46.5,46.8
18,37.6,46.7,46.5,46.5,46.6,46.8
19,37.6,46.7,46.5,46.6,46.6,46.8
20,37.6,46.7,46.6,46.6,46.6,46.8
21,37.6,46.7,46.6,46.6,46.6,46.8
22,37.6,46.7,46.6,46.6,46.6,46.8
23,37.6,46.7,46.6,46.6,46.6,46.8
24,37.6,46.7,46.6,46.6,46.6,46.8
25,37.6,46.7,46.6,46.6,46.6,46.8
26,37.6,46.7,46.6,46.6,46.6,46.8
27,37.6,46.6,46.6,46.6,46.6,46.8
28,37.6,46.7,46.6,46.6,46.6,46.8
29,37.6,46.7,46.6,46.6,46.6,46.8
30,37.7,46.7,46.6,46.6,46.6,46.8
31,37.7,46.7,46.6,46.6,46.6,46.8
32,37.7,46.7,46.6,46.6,46.6,46.8
33,37.7,46.7,46.6,46.6,46.6,46.7
34,37.7,46.7,46.6,46.6,46.6,46.7
35,37.7,46.7,46.6,46.6,46.6,46.7
36,37.7,46.7,46.6,46.6,46.6,46.7
37,37.7,46.7,46.6,46.6,46.6,46.7
38,37.7,46.7,46.6,46.6,46.6,46.7
39,37.7,46.7,46.6,46.6,46.6,46.7
40,37.7,46.7,46.6,46.6,46.6,46.7
41,37.7,46.7,46.6,46.7,46.6,46.7
42,37.7,46.7,46.6,46.7,46.7,46.7
43,37.7,46.9,46.9,46.9,46.9,47.0
44,37.7,47.6,47.5,47.5,47.5,47.7
45,37.7,47.9,47.8,47.8,47.8,47.9
46,37.7,47.7,47.6,47.6,47.6,47.7
47,37.7,47.7,47.6,47.6,47.6,47.7
48,37.7,47.8,47.7,47.7,47.7,47.9
49,37.7,47.7,47.7,47.7,47.7,47.7
50,37.7,47.7,47.6,47.7,47.7,47.7
51,37.7,47.8,47.7,47.7,47.7,47.8
52,37.7,47.7,47.6,47.7,47.7,47.7
53,37.7,47.4,47.3,47.3,47.3,47.4
54,37.7,46.8,46.7,46.7,46.8,46.8
55,37.7,46.6,46.5,46.5,46.5,46.6
56,37.7,46.8,46.7,46.7,46.7,46.8
57,37.8,46.8,46.7,46.7,46.7,46.8
58,37.8,46.7,46.7,46.7,46.7,46.7
59,37.8,46.7,46.7,46.7,46.7,46.8
60,37.8,46.8,46.7,46.7,46.7,46.8
61,37.8,46.7,46.7,46.7,46.7,46.7
62,37.8,46.7,46.7,46.7,46.7,46.7
63,37.8,46.8,46.7,46.7,46.7,46.8
64,37.8,46.7,46.7,46.7,46.7,46.7
65,37.8,46.7,46.7,46.7,46.7,46.7
66,37.8,46.7,46.7,46.7,46.7,46.8
67,37.8,46.7,46.7,46.7,46.7,46.8
68,37.8,46.7,46.7,46.7,46.7,46.7
69,37.8,46.7,46.7,46.7,46.7,46.8
70,37.8,46.8,46.7,46.7,46.7,46.8
71,37.8,46.8,46.7,46.7,46.7,46.7
72,37.8,46.7,46.7,46.7,46.7,46.7
73,37.8,46.8,46.7,46.7,46.7,46.7
74,37.8,46.8,46.7,46.7,46.7,46.7
75,37.8,46.8,46.7,46.7,46.7,46.7
76,37.8,46.8,46.7,46.7,46.7,46.8
77,37.8,46.8,46.7,46.7,46.7,46.8
78,37.8,46.9,46.8,46.8,46.8,46.8
79,37.8,46.8,46.9,46.9,46.9,46.8
80,37.8,46.8,46.8,46.8,46.8,46.8
81,37.8,46.8,46.8,46.8,46.8,46.8
82,37.8,46.8,46.8,46.8,46.8,46.8
83,37.8,46.8,46.8,46.8,46.8,46.8
84,37.8,46.8,46.8,46.8,46.8,46.8
85,37.8,46.8,46.8,46.8,46.8,46.8
86,37.8,46.8,46.8,46.8,46.8,46.8
