,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,38.0,37.9,37.9,37.7
1,37.8,37.7,38.0,37.9,37.9,37.7
2,37.8,37.8,38.1,38.0,38.0,37.9
3,37.8,38.7,38.7,38.6,38.7,38.8
4,37.8,40.2,40.0,40.0,40.1,40.4
5,37.8,41.6,41.4,41.4,41.5,41.7
6,37.7,42.8,42.7,42.6,42.7,43.0
7,37.7,44.2,43.9,43.9,44.0,44.4
8,37.6,45.6,45.3,45.3,45.4,45.7
9,37.6,46.4,46.2,46.2,46.2,46.6
10,37.5,46.5,46.3,46.3,46.4,46.6
11,37.5,46.4,46.2,46.2,46.2,46.5
12,37.5,46.4,46.2,46.2,46.3,46.5
13,37.5,46.5,46.3,46.3,46.3,46.6
14,37.5,46.4,46.3,46.3,46.3,46.5
15,37.5,46.4,46.3,46.3,46.3,46.5
16,37.5,46.5,46.3,46.3,46.4,46.6
17,37.5,46.5,46.4,46.3,46.4,46.5
18,37.6,46.5,46.4,46.3,46.4,46.5
19,37.6,46.5,46.4,46.4,46.4,46.5
20,37.6,46.5,46.4,46.4,46.4,46.6
21,37.6,46.5,46.4,46.4,46.4,46.5
22,37.6,46.5,46.4,46.4,46.4,46.5
23,37.6,46.5,46.4,46.4,46.4,46.6
24,37.6,46.5,46.4,46.4,46.4,46.6
25,37.6,46.5,46.4,46.4,46.4,46.6
26,37.6,46.5,46.4,46.4,46.4,46.6
27,37.7,46.5,46.4,46.4,46.4,46.6
28,37.7,46.5,46.4,46.4,46.4,46.6
29,37.7,46.5,46.4,46.4,46.4,46.6
30,37.7,46.5,46.4,46.4,46.4,46.6
31,37.7,46.5,46.4,46.4,46.4,46.6
32,37.7,46.5,46.4,46.4,46.4,46.6
33,37.7,46.5,46.4,46.4,46.4,46.6
34,37.7,46.5,46.4,46.4,46.5,46.6
35,37.7,46.5,46.4,46.4,46.5,46.6
36,37.7,46.5,46.4,46.4,46.5,46.6
37,37.7,46.5,46.4,46.5,46.5,46.6
38,37.7,46.5,46.5,46.5,46.5,46.6
39,37.7,46.5,46.5,46.5,46.5,46.6
40,37.7,46.5,46.5,46.5,46.5,46.6
41,37.7,46.5,46.5,46.5,46.5,46.6
42,37.7,46.5,46.5,46.5,46.5,46.6
43,37.7,46.5,46.5,46.5,46.5,46.6
44,37.7,46.5,46.5,46.5,46.5,46.6
45,37.7,46.5,46.5,46.5,46.5,46.6
46,37.7,46.5,46.5,46.5,46.5,46.6
47,37.7,46.9,46.8,46.8,46.8,47.0
48,37.7,47.6,47.4,47.4,47.4,47.6
49,37.7,47.7,47.6,47.6,47.6,47.7
50,37.7,47.4,47.4,47.4,47.4,47.5
51,37.7,47.5,47.4,47.4,47.5,47.6
52,37.7,47.6,47.5,47.5,47.5,47.6
53,37.7,47.5,47.5,47.5,47.5,47.5
54,37.7,47.5,47.5,47.5,47.5,47.5
55,37.7,47.6,47.5,47.5,47.5,47.6
56,37.7,47.5,47.4,47.4,47.5,47.5
57,37.7,47.1,47.1,47.1,47.1,47.1
58,37.7,46.5,46.5,46.5,46.5,46.5
59,37.7,46.4,46.4,46.4,46.4,46.5
60,37.8,46.6,46.5,46.5,46.5,46.6
61,37.8,46.5,46.5,46.5,46.5,46.5
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.5,46.5,46.5,46.5,46.6
64,37.8,46.6,46.5,46.5,46.5,46.6
65,37.8,46.5,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.6
68,37.8,46.5,46.5,46.5,46.5,46.6
69,37.8,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.6
71,37.8,46.5,46.5,46.5,46.5,46.6
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.5
76,37.8,46.5,46.5,46.5,46.5,46.5
77,37.8,46.5,46.5,46.5,46.5,46.5
78,37.8,46.5,46.5,46.5,46.5,46.5
79,37.8,46.5,46.5,46.5,46.5,46.5
80,37.8,46.5,46.5,46.5,46.5,46.5
81,37.8,46.5,46.5,46.5,46.5,46.6
82,37.8,46.6,46.5,46.5,46.5,46.6
83,37.8,46.6,46.6,46.5,46.6,46.6
84,37.8,46.6,46.6,46.6,46.7,46.6
85,37.8,46.6,46.7,46.7,46.6,46.6
86,37.8,46.6,46.6,46.6,46.6,46.6
87,37.8,46.6,46.6,46.6,46.6,46.6
88,37.8,46.6,46.6,46.6,46.6,46.6
89,37.8,46.6,46.6,46.6,46.6,46.6
90,37.8,46.6,46.6,46.6,46.6,46.6
91,37.8,46.6,46.5,46.4,46.4,46.5
92,37.8,46.4,46.1,45.9,46.0,46.2
93,37.8,46.1,45.8,45.8,45.8,46.0
94,37.8,46.0,46.0,46.0,46.0,46.1
95,37.7,46.1,46.2,46.2,46.1,46.2
96,37.7,46.2,46.1,46.1,46.1,46.2
97,37.7,46.2,46.2,46.2,46.2,46.3
98,37.7,46.0,46.1,46.1,46.1,46.1
99,37.7,43.5,43.8,43.7,43.6,43.5
100,37.8,38.6,39.2,39.1,38.9,38.7
101,38.0,36.9,37.1,37.1,37.1,37.0
102,38.1,38.2,38.0,38.0,38.1,38.2
103,38.1,38.2,38.4,38.4,38.3,38.2
104,38.1,37.6,38.0,37.9,37.8,37.7
105,38.1,37.7,37.8,37.8,37.7,37.7
106,38.1,38.1,38.0,38.0,37.9,38.1
107,38.1,38.2,38.2,38.2,38.2,38.2
