,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.9,37.9,37.7,37.7
1,37.8,37.7,37.9,37.9,37.7,37.7
2,37.8,37.8,38.0,38.0,37.8,37.8
3,37.8,38.7,38.6,38.6,38.6,38.6
4,37.8,40.2,39.9,40.0,40.0,40.1
5,37.7,41.6,41.4,41.4,41.4,41.5
6,37.7,42.8,42.6,42.7,42.7,42.7
7,37.7,44.1,43.9,43.9,44.0,44.0
8,37.6,45.5,45.2,45.3,45.3,45.4
9,37.6,46.4,46.1,46.2,46.2,46.2
10,37.5,46.4,46.3,46.3,46.3,46.4
11,37.5,46.3,46.2,46.2,46.2,46.2
12,37.5,46.3,46.2,46.2,46.2,46.3
13,37.5,46.4,46.3,46.3,46.3,46.3
14,37.5,46.4,46.3,46.3,46.3,46.3
15,37.5,46.4,46.3,46.3,46.3,46.3
16,37.5,46.4,46.3,46.3,46.3,46.4
17,37.5,46.4,46.3,46.3,46.3,46.4
18,37.5,46.4,46.3,46.3,46.4,46.4
19,37.5,46.4,46.3,46.3,46.4,46.4
20,37.5,46.4,46.4,46.4,46.4,46.4
21,37.5,46.4,46.4,46.4,46.4,46.4
22,37.6,46.4,46.4,46.4,46.4,46.4
23,37.6,46.5,46.4,46.4,46.4,46.4
24,37.6,46.5,46.4,46.4,46.4,46.4
25,37.6,46.5,46.4,46.4,46.4,46.4
26,37.6,46.5,46.4,46.4,46.4,46.4
27,37.6,46.5,46.4,46.4,46.4,46.4
28,37.6,46.5,46.4,46.4,46.4,46.4
29,37.6,46.5,46.4,46.4,46.4,46.4
30,37.6,46.5,46.4,46.4,46.4,46.4
31,37.6,46.5,46.4,46.4,46.4,46.4
32,37.6,46.5,46.4,46.4,46.4,46.4
33,37.6,46.5,46.4,46.4,46.4,46.4
34,37.7,46.5,46.4,46.4,46.4,46.4
35,37.7,46.5,46.4,46.4,46.4,46.4
36,37.7,46.5,46.4,46.4,46.4,46.4
37,37.7,46.5,46.4,46.4,46.4,46.4
38,37.7,46.5,46.4,46.4,46.4,46.5
39,37.7,46.5,46.4,46.4,46.4,46.5
40,37.7,46.5,46.4,46.4,46.4,46.5
41,37.7,46.5,46.4,46.4,46.4,46.5
42,37.7,46.5,46.5,46.4,46.4,46.5
43,37.7,46.5,46.5,46.4,46.4,46.5
44,37.7,46.5,46.5,46.5,46.4,46.5
45,37.7,46.5,46.5,46.5,46.5,46.5
46,37.7,46.5,46.5,46.5,46.5,46.5
47,37.7,46.5,46.5,46.5,46.5,46.5
48,37.7,46.5,46.5,46.5,46.5,46.5
49,37.7,46.7,46.7,46.7,46.7,46.7
50,37.7,47.3,47.2,47.2,47.2,47.3
51,37.7,47.5,47.5,47.5,47.5,47.5
52,37.7,47.4,47.4,47.4,47.4,47.4
53,37.7,47.4,47.3,47.3,47.3,47.4
54,37.7,47.5,47.4,47.4,47.4,47.4
55,37.7,47.4,47.4,47.4,47.4,47.4
56,37.7,47.4,47.4,47.4,47.4,47.4
57,37.7,47.4,47.4,47.4,47.4,47.4
58,37.7,47.4,47.4,47.4,47.4,47.4
