,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.6,38.6,38.6,38.6,38.7
4,37.7,40.1,40.0,40.0,40.0,40.2
5,37.7,41.5,41.4,41.4,41.4,41.6
6,37.7,42.7,42.6,42.6,42.7,42.9
7,37.6,44.0,43.9,43.9,44.0,44.2
8,37.6,45.3,45.2,45.3,45.3,45.5
9,37.5,46.2,46.1,46.1,46.2,46.4
10,37.5,46.3,46.3,46.3,46.3,46.4
11,37.5,46.2,46.1,46.2,46.2,46.3
12,37.5,46.2,46.2,46.2,46.2,46.4
13,37.5,46.3,46.2,46.3,46.3,46.5
14,37.5,46.3,46.2,46.3,46.3,46.4
15,37.5,46.3,46.3,46.3,46.3,46.4
16,37.5,46.3,46.3,46.3,46.3,46.4
17,37.5,46.3,46.3,46.3,46.3,46.4
18,37.5,46.3,46.3,46.3,46.3,46.4
19,37.5,46.3,46.3,46.3,46.3,46.4
20,37.5,46.3,46.3,46.3,46.3,46.4
21,37.5,46.3,46.3,46.3,46.3,46.4
22,37.5,46.4,46.3,46.4,46.3,46.4
23,37.6,46.4,46.3,46.4,46.4,46.4
24,37.6,46.4,46.4,46.4,46.4,46.4
25,37.6,46.4,46.4,46.4,46.4,46.4
26,37.6,46.4,46.4,46.4,46.4,46.5
27,37.6,46.4,46.4,46.4,46.4,46.4
28,37.6,46.4,46.4,46.4,46.4,46.4
29,37.6,46.4,46.4,46.4,46.4,46.4
30,37.6,46.4,46.4,46.4,46.4,46.4
31,37.6,46.4,46.4,46.4,46.4,46.4
32,37.6,46.4,46.4,46.4,46.4,46.4
33,37.6,46.4,46.4,46.4,46.4,46.5
34,37.6,46.4,46.4,46.4,46.4,46.5
35,37.6,46.4,46.4,46.4,46.4,46.5
36,37.7,46.4,46.4,46.4,46.4,46.5
37,37.7,46.4,46.4,46.4,46.4,46.5
38,37.7,46.4,46.4,46.4,46.4,46.5
39,37.7,46.4,46.4,46.4,46.4,46.5
40,37.7,46.4,46.4,46.4,46.4,46.5
41,37.7,46.4,46.4,46.4,46.4,46.5
42,37.7,46.4,46.4,46.4,46.4,46.5
43,37.7,46.4,46.4,46.4,46.4,46.4
44,37.7,46.4,46.4,46.4,46.4,46.4
45,37.7,46.4,46.4,46.4,46.4,46.4
46,37.7,46.4,46.4,46.4,46.4,46.4
47,37.7,46.4,46.4,46.4,46.5,46.4
48,37.7,46.4,46.4,46.4,46.5,46.4
49,37.7,46.5,46.5,46.5,46.5,46.5
50,37.7,46.7,46.6,46.6,46.7,46.7
51,37.7,46.8,46.8,46.8,46.8,46.8
52,37.7,46.8,46.8,46.8,46.8,46.8
53,37.7,46.7,46.7,46.7,46.7,46.8
54,37.7,46.8,46.7,46.8,46.8,46.8
55,37.7,46.8,46.8,46.8,46.8,46.8
56,37.7,46.8,46.8,46.8,46.8,46.8
57,37.7,46.8,46.8,46.8,46.8,46.8
58,37.7,46.8,46.8,46.8,46.8,46.8
59,37.7,46.7,46.7,46.7,46.7,46.7
60,37.7,46.6,46.6,46.6,46.6,46.6
61,37.7,46.4,46.4,46.4,46.4,46.4
62,37.7,46.5,46.4,46.5,46.5,46.5
63,37.7,46.5,46.5,46.5,46.5,46.5
64,37.7,46.5,46.5,46.5,46.5,46.5
65,37.7,46.5,46.5,46.5,46.5,46.5
66,37.7,46.5,46.5,46.5,46.5,46.5
67,37.7,46.5,46.5,46.5,46.5,46.5
68,37.7,46.5,46.5,46.5,46.5,46.5
69,37.7,46.5,46.5,46.5,46.5,46.5
70,37.7,46.5,46.5,46.5,46.5,46.5
71,37.7,46.5,46.5,46.5,46.5,46.5
72,37.7,46.5,46.5,46.5,46.5,46.5
73,37.7,46.5,46.5,46.5,46.5,46.5
74,37.7,46.5,46.5,46.5,46.5,46.5
75,37.7,46.5,46.5,46.5,46.5,46.5
76,37.7,46.5,46.5,46.5,46.5,46.5
77,37.7,46.5,46.5,46.5,46.5,46.5
78,37.7,46.5,46.5,46.5,46.5,46.5
79,37.7,46.5,46.5,46.5,46.5,46.5
80,37.7,46.5,46.5,46.5,46.5,46.5
81,37.7,46.5,46.5,46.5,46.5,46.5
82,37.7,46.5,46.5,46.5,46.5,46.5
83,37.7,46.5,46.5,46.5,46.5,46.5
84,37.7,46.5,46.5,46.5,46.5,46.5
85,37.7,46.6,46.5,46.5,46.5,46.6
86,37.7,46.7,46.6,46.6,46.6,46.7
