,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.7,37.7,37.7,37.6
1,37.8,37.6,37.7,37.7,37.7,37.6
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.7,38.7,38.7,38.7,38.7
4,37.8,40.2,40.1,40.1,40.1,40.2
5,37.7,41.6,41.5,41.5,41.5,41.5
6,37.7,42.8,42.7,42.7,42.8,42.8
7,37.6,44.2,44.0,44.0,44.1,44.1
8,37.6,45.5,45.3,45.3,45.4,45.4
9,37.5,46.3,46.2,46.2,46.2,46.2
10,37.5,46.4,46.3,46.3,46.3,46.3
11,37.5,46.2,46.2,46.2,46.2,46.2
12,37.5,46.3,46.2,46.2,46.2,46.3
13,37.5,46.3,46.3,46.3,46.3,46.3
14,37.5,46.3,46.3,46.3,46.3,46.3
15,37.5,46.3,46.3,46.3,46.3,46.3
16,37.5,46.4,46.3,46.3,46.3,46.3
17,37.5,46.4,46.3,46.3,46.3,46.4
18,37.5,46.4,46.3,46.3,46.3,46.4
19,37.5,46.4,46.3,46.3,46.3,46.4
20,37.5,46.4,46.3,46.3,46.4,46.4
21,37.5,46.4,46.4,46.4,46.4,46.4
22,37.5,46.4,46.4,46.4,46.4,46.4
23,37.6,46.4,46.4,46.4,46.4,46.4
24,37.6,46.4,46.4,46.4,46.4,46.4
25,37.6,46.4,46.4,46.4,46.4,46.4
26,37.6,46.4,46.4,46.4,46.4,46.4
27,37.6,46.4,46.4,46.4,46.4,46.4
28,37.6,46.4,46.4,46.4,46.4,46.4
29,37.6,46.4,46.4,46.4,46.4,46.4
30,37.6,46.4,46.4,46.4,46.4,46.4
31,37.6,46.4,46.4,46.4,46.4,46.4
32,37.6,46.4,46.4,46.4,46.4,46.4
33,37.6,46.4,46.4,46.4,46.4,46.4
34,37.6,46.4,46.4,46.4,46.4,46.4
35,37.7,46.5,46.4,46.4,46.4,46.4
36,37.7,46.4,46.4,46.4,46.4,46.4
37,37.7,46.4,46.4,46.4,46.4,46.4
38,37.7,46.4,46.4,46.4,46.4,46.5
39,37.7,46.4,46.4,46.4,46.4,46.5
40,37.7,46.4,46.4,46.4,46.5,46.5
41,37.7,46.4,46.4,46.4,46.5,46.5
42,37.7,46.4,46.4,46.4,46.5,46.5
43,37.7,46.4,46.4,46.4,46.5,46.5
44,37.7,46.4,46.4,46.4,46.5,46.5
45,37.7,46.4,46.4,46.5,46.5,46.5
46,37.7,46.4,46.4,46.5,46.5,46.5
47,37.7,46.4,46.4,46.5,46.5,46.5
48,37.7,46.4,46.4,46.5,46.5,46.5
49,37.7,46.5,46.5,46.5,46.5,46.5
50,37.7,46.7,46.7,46.7,46.7,46.7
51,37.7,47.3,47.2,47.2,47.3,47.3
52,37.7,47.5,47.4,47.5,47.5,47.5
53,37.7,47.3,47.3,47.3,47.3,47.3
54,37.7,47.3,47.3,47.3,47.3,47.3
55,37.7,47.4,47.4,47.4,47.4,47.4
56,37.7,47.4,47.4,47.4,47.4,47.4
57,37.7,47.4,47.3,47.4,47.4,47.4
58,37.7,47.4,47.4,47.4,47.4,47.4
59,37.7,47.4,47.4,47.4,47.4,47.4
60,37.7,47.1,47.1,47.1,47.1,47.1
61,37.7,46.5,46.5,46.6,46.5,46.5
62,37.7,46.4,46.4,46.4,46.4,46.4
63,37.7,46.5,46.5,46.5,46.5,46.5
64,37.7,46.5,46.5,46.5,46.5,46.5
65,37.7,46.5,46.5,46.5,46.5,46.5
66,37.7,46.5,46.5,46.5,46.5,46.5
67,37.7,46.5,46.5,46.5,46.5,46.5
68,37.7,46.5,46.5,46.5,46.5,46.5
69,37.7,46.5,46.5,46.5,46.5,46.5
70,37.7,46.5,46.5,46.5,46.5,46.5
71,37.7,46.5,46.5,46.5,46.5,46.5
72,37.7,46.5,46.5,46.5,46.5,46.5
73,37.7,46.5,46.5,46.5,46.5,46.5
74,37.7,46.5,46.5,46.5,46.5,46.5
75,37.7,46.5,46.5,46.5,46.5,46.5
76,37.7,46.5,46.5,46.5,46.5,46.5
77,37.7,46.5,46.5,46.5,46.5,46.5
78,37.7,46.5,46.5,46.5,46.5,46.5
79,37.7,46.5,46.5,46.5,46.5,46.5
