,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.9,37.8,37.7,37.7
1,37.8,37.7,37.9,37.8,37.7,37.7
2,37.8,37.9,38.0,37.9,37.8,37.8
3,37.8,38.8,38.7,38.7,38.7,38.7
4,37.8,40.3,40.0,40.1,40.1,40.2
5,37.7,41.7,41.5,41.5,41.5,41.6
6,37.7,42.9,42.7,42.8,42.7,42.8
7,37.7,44.3,44.0,44.0,44.0,44.1
8,37.6,45.6,45.3,45.3,45.3,45.4
9,37.6,46.4,46.2,46.2,46.2,46.3
10,37.5,46.4,46.3,46.3,46.3,46.3
11,37.5,46.3,46.2,46.2,46.2,46.2
12,37.5,46.4,46.2,46.2,46.2,46.3
13,37.5,46.4,46.3,46.3,46.3,46.3
14,37.5,46.4,46.3,46.3,46.3,46.3
15,37.5,46.4,46.3,46.3,46.3,46.3
16,37.5,46.4,46.3,46.3,46.3,46.3
17,37.5,46.4,46.3,46.3,46.3,46.4
18,37.5,46.4,46.3,46.3,46.3,46.4
19,37.5,46.4,46.3,46.3,46.4,46.4
20,37.5,46.5,46.4,46.4,46.4,46.4
21,37.6,46.5,46.4,46.4,46.4,46.4
22,37.6,46.5,46.4,46.4,46.4,46.4
23,37.6,46.5,46.4,46.4,46.4,46.4
24,37.6,46.5,46.4,46.4,46.4,46.4
25,37.6,46.5,46.4,46.4,46.4,46.4
26,37.6,46.5,46.4,46.4,46.4,46.4
27,37.6,46.5,46.4,46.4,46.4,46.4
28,37.6,46.5,46.4,46.4,46.4,46.4
29,37.6,46.5,46.4,46.4,46.4,46.4
30,37.6,46.5,46.4,46.4,46.4,46.4
31,37.6,46.5,46.4,46.4,46.4,46.5
32,37.6,46.5,46.4,46.4,46.4,46.5
33,37.7,46.5,46.4,46.4,46.4,46.5
34,37.7,46.5,46.4,46.4,46.4,46.5
35,37.7,46.5,46.4,46.4,46.4,46.5
36,37.7,46.5,46.4,46.4,46.4,46.5
37,37.7,46.5,46.4,46.4,46.4,46.5
38,37.7,46.5,46.4,46.5,46.5,46.5
39,37.7,46.8,46.7,46.7,46.7,46.7
40,37.7,47.3,47.1,47.2,47.2,47.2
41,37.7,47.4,47.3,47.3,47.3,47.4
42,37.7,47.3,47.2,47.2,47.2,47.2
43,37.7,47.3,47.2,47.2,47.2,47.3
44,37.7,47.4,47.3,47.3,47.3,47.3
45,37.7,47.3,47.3,47.3,47.3,47.3
46,37.7,47.3,47.2,47.3,47.3,47.3
47,37.7,47.3,47.3,47.3,47.3,47.3
48,37.7,47.3,47.2,47.3,47.3,47.3
49,37.7,47.0,47.0,47.0,47.0,47.0
50,37.7,46.5,46.5,46.5,46.5,46.5
51,37.7,46.4,46.4,46.4,46.4,46.4
52,37.7,46.6,46.5,46.5,46.5,46.5
53,37.7,46.5,46.5,46.5,46.5,46.5
54,37.7,46.5,46.5,46.5,46.5,46.5
55,37.7,46.5,46.5,46.5,46.5,46.5
56,37.7,46.5,46.5,46.5,46.5,46.5
57,37.7,46.5,46.5,46.5,46.5,46.5
58,37.7,46.5,46.5,46.5,46.5,46.5
59,37.7,46.5,46.5,46.5,46.5,46.5
60,37.7,46.5,46.5,46.5,46.5,46.5
61,37.7,46.5,46.5,46.5,46.5,46.5
62,37.7,46.5,46.5,46.5,46.5,46.5
63,37.7,46.5,46.5,46.5,46.5,46.5
64,37.7,46.5,46.5,46.5,46.5,46.5
65,37.7,46.5,46.5,46.5,46.5,46.5
66,37.7,46.5,46.5,46.5,46.5,46.5
67,37.7,46.5,46.5,46.5,46.5,46.5
68,37.7,46.5,46.5,46.5,46.5,46.5
69,37.7,46.5,46.5,46.5,46.5,46.5
70,37.7,46.5,46.5,46.5,46.5,46.5
71,37.7,46.5,46.5,46.5,46.5,46.5
72,37.7,46.5,46.5,46.5,46.5,46.5
73,37.7,46.5,46.5,46.5,46.5,46.5
74,37.7,46.5,46.5,46.5,46.5,46.5
75,37.7,46.5,46.5,46.5,46.5,46.5
76,37.7,46.5,46.5,46.5,46.5,46.5
77,37.7,46.5,46.5,46.5,46.5,46.5
78,37.7,46.5,46.5,46.5,46.5,46.5
79,37.7,46.5,46.5,46.5,46.5,46.5
80,37.7,46.5,46.5,46.5,46.5,46.5
81,37.7,46.5,46.5,46.5,46.5,46.5
82,37.7,46.5,46.5,46.5,46.5,46.5
83,37.7,46.6,46.5,46.5,46.5,46.5
84,37.7,46.6,46.5,46.5,46.5,46.6
85,37.7,46.7,46.6,46.6,46.6,46.6
86,37.7,46.7,46.7,46.7,46.7,46.7
87,37.7,46.6,46.6,46.7,46.6,46.6
88,37.7,46.6,46.6,46.6,46.6,46.6
89,37.8,46.6,46.6,46.6,46.6,46.6
90,37.8,46.6,46.6,46.6,46.6,46.6
91,37.8,46.6,46.5,46.4,46.5,46.6
92,37.8,46.5,46.2,46.0,46.1,46.2
93,37.8,46.3,45.8,45.9,45.8,45.8
94,37.8,46.1,45.9,46.1,46.0,45.9
95,37.7,46.3,46.2,46.2,46.2,46.2
96,37.7,46.5,46.2,46.2,46.2,46.2
97,37.7,46.4,46.2,46.2,46.2,46.2
98,37.7,46.1,46.0,46.0,46.0,46.0
99,37.7,43.4,43.5,43.5,43.4,43.3
100,37.8,38.2,38.8,38.8,38.7,38.5
101,38.0,36.8,37.1,37.1,37.1,37.1
102,38.1,38.3,38.1,38.1,38.1,38.2
103,38.1,38.2,38.3,38.3,38.3,38.2
104,38.1,37.4,37.8,37.9,37.8,37.7
105,38.1,37.8,37.7,37.8,37.7,37.7
106,38.1,38.3,37.9,38.0,38.0,38.0
107,38.1,38.1,38.2,38.2,38.2,38.2
108,38.1,37.9,38.2,38.2,38.2,38.2
109,38.1,37.8,38.2,38.1,38.1,38.2
110,38.1,37.9,38.1,38.1,38.1,38.1
111,38.0,37.9,38.1,38.1,38.1,38.1
