,neutral,z1,z2,z3,z4,z5
61,37.7,46.5,46.5,46.5,46.5,46.5
62,37.7,46.5,46.5,46.5,46.5,46.5
63,37.7,46.5,46.5,46.5,46.5,46.6
64,37.7,46.5,46.5,46.5,46.5,46.5
65,37.7,46.5,46.5,46.5,46.5,46.5
66,37.7,46.5,46.5,46.5,46.5,46.6
67,37.7,46.5,46.5,46.5,46.5,46.6
68,37.7,46.5,46.5,46.5,46.5,46.5
69,37.7,46.5,46.5,46.5,46.5,46.5
70,37.7,46.5,46.5,46.5,46.5,46.6
71,37.7,46.5,46.5,46.5,46.5,46.5
72,37.7,46.5,46.5,46.5,46.5,46.5
73,37.7,46.5,46.5,46.5,46.5,46.6
74,37.7,46.5,46.5,46.5,46.5,46.5
75,37.7,46.5,46.5,46.5,46.5,46.5
76,37.7,46.5,46.5,46.5,46.5,46.6
77,37.7,46.5,46.5,46.5,46.5,46.6
78,37.7,46.5,46.5,46.5,46.5,46.6
79,37.7,46.5,46.5,46.5,46.5,46.6
80,37.7,46.6,46.5,46.5,46.5,46.6
81,37.7,46.7,46.6,46.6,46.6,46.6
82,37.7,46.6,46.7,46.7,46.6,46.6
83,37.8,46.6,46.6,46.6,46.6,46.6
84,37.8,46.6,46.6,46.6,46.6,46.6
85,37.8,46.6,46.6,46.6,46.6,46.6
86,37.8,46.6,46.6,46.5,46.5,46.6
87,37.8,46.6,46.2,46.1,46.1,46.3
88,37.8,46.3,45.9,45.8,45.8,45.9
89,37.8,46.0,45.9,46.0,46.0,46.0
90,37.7,46.1,46.2,46.2,46.1,46.2
91,37.7,46.2,46.2,46.2,46.1,46.2
92,37.7,46.2,46.2,46.2,46.2,46.2
93,37.7,46.2,46.2,46.3,46.2,46.3
94,37.7,46.3,46.3,46.3,46.3,46.3
95,37.7,46.3,46.3,46.3,46.3,46.3
96,37.6,46.3,46.3,46.3,46.3,46.3
97,37.6,46.3,46.3,46.3,46.3,46.4
98,37.6,46.1,46.1,46.1,46.0,46.1
99,37.7,43.2,43.5,43.4,43.3,43.1
100,37.8,38.4,39.0,38.8,38.7,38.3
101,38.0,37.1,37.2,37.2,37.2,37.1
102,38.1,38.3,38.1,38.2,38.2,38.3
103,38.1,38.2,38.4,38.3,38.3,38.2
104,38.1,37.7,38.0,37.9,37.8,37.6
105,38.2,37.8,37.9,37.9,37.8,37.8
106,38.2,38.1,38.1,38.2,38.1,38.2
107,38.2,38.2,38.2,38.2,38.2,38.2
108,38.1,38.1,38.1,38.1,38.1,38.1
109,38.1,38.1,38.1,38.1,38.1,38.1
110,38.1,38.1,38.1,38.1,38.1,38.1
111,38.1,38.1,38.1,38.1,38.1,38.1
