,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.1,38.1,38.1,37.9
1,37.8,37.8,38.1,38.1,38.1,37.9
2,37.8,38.0,38.2,38.2,38.2,38.0
3,37.8,38.8,38.8,38.9,38.9,38.8
4,37.8,40.3,40.2,40.2,40.3,40.3
5,37.8,41.6,41.6,41.6,41.7,41.6
6,37.7,42.9,42.8,42.9,42.9,42.9
7,37.7,44.2,44.1,44.1,44.2,44.2
8,37.6,45.5,45.4,45.4,45.5,45.5
9,37.6,46.3,46.2,46.2,46.3,46.3
10,37.5,46.3,46.3,46.3,46.4,46.4
11,37.5,46.2,46.2,46.2,46.2,46.3
12,37.5,46.3,46.2,46.3,46.3,46.3
13,37.5,46.3,46.3,46.3,46.3,46.4
14,37.5,46.3,46.3,46.3,46.3,46.3
15,37.5,46.3,46.3,46.3,46.4,46.4
16,37.5,46.4,46.3,46.4,46.4,46.4
17,37.5,46.4,46.3,46.4,46.4,46.4
18,37.5,46.4,46.4,46.4,46.4,46.4
19,37.6,46.4,46.4,46.4,46.4,46.4
20,37.6,46.4,46.4,46.4,46.4,46.4
21,37.6,46.4,46.4,46.4,46.4,46.4
22,37.6,46.4,46.4,46.4,46.4,46.4
23,37.6,46.4,46.4,46.4,46.4,46.4
24,37.6,46.4,46.4,46.4,46.4,46.4
25,37.6,46.4,46.4,46.4,46.4,46.5
26,37.6,46.4,46.4,46.4,46.4,46.5
27,37.6,46.4,46.4,46.4,46.4,46.5
28,37.6,46.4,46.4,46.4,46.4,46.5
29,37.6,46.4,46.4,46.4,46.4,46.5
30,37.7,46.4,46.4,46.4,46.4,46.5
31,37.7,46.4,46.4,46.5,46.4,46.5
32,37.7,46.5,46.4,46.5,46.4,46.5
33,37.7,46.5,46.4,46.5,46.5,46.5
34,37.7,46.5,46.4,46.5,46.5,46.5
35,37.7,46.5,46.4,46.5,46.5,46.5
36,37.7,46.5,46.4,46.5,46.5,46.5
37,37.7,46.5,46.4,46.5,46.5,46.5
38,37.7,46.7,46.6,46.7,46.7,46.7
39,37.7,47.2,47.1,47.2,47.2,47.2
40,37.7,47.5,47.4,47.5,47.5,47.5
41,37.7,47.4,47.4,47.4,47.4,47.4
42,37.7,47.3,47.3,47.3,47.3,47.3
43,37.7,47.4,47.4,47.4,47.4,47.4
44,37.7,47.4,47.4,47.4,47.4,47.4
45,37.7,47.4,47.4,47.4,47.4,47.4
46,37.7,47.4,47.4,47.4,47.4,47.4
47,37.7,47.4,47.4,47.4,47.4,47.4
48,37.7,47.1,47.1,47.1,47.1,47.1
49,37.7,46.6,46.6,46.6,46.6,46.6
50,37.7,46.4,46.4,46.4,46.4,46.4
51,37.7,46.5,46.5,46.5,46.5,46.5
52,37.7,46.5,46.5,46.5,46.5,46.5
