,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.9,37.9,37.7,37.7
1,37.8,37.7,37.9,37.8,37.7,37.7
2,37.8,37.9,38.0,38.0,37.9,37.8
3,37.8,38.7,38.6,38.7,38.7,38.7
4,37.8,40.2,40.0,40.1,40.2,40.2
5,37.7,41.6,41.5,41.5,41.5,41.5
6,37.7,42.8,42.7,42.7,42.7,42.8
7,37.7,44.1,44.0,44.0,44.1,44.1
8,37.6,45.4,45.3,45.3,45.3,45.4
9,37.6,46.3,46.2,46.2,46.2,46.3
10,37.5,46.4,46.3,46.3,46.3,46.3
11,37.5,46.2,46.2,46.2,46.2,46.2
12,37.5,46.3,46.2,46.2,46.2,46.3
13,37.5,46.3,46.3,46.3,46.3,46.3
14,37.5,46.3,46.3,46.3,46.3,46.3
15,37.5,46.3,46.3,46.3,46.3,46.3
16,37.5,46.4,46.3,46.3,46.3,46.4
17,37.5,46.4,46.3,46.3,46.4,46.4
18,37.5,46.4,46.3,46.3,46.4,46.4
19,37.5,46.4,46.4,46.3,46.4,46.4
20,37.5,46.4,46.4,46.4,46.4,46.4
21,37.6,46.4,46.4,46.4,46.4,46.4
22,37.6,46.4,46.4,46.4,46.4,46.4
23,37.6,46.4,46.4,46.4,46.4,46.4
24,37.6,46.4,46.4,46.4,46.4,46.4
25,37.6,46.4,46.4,46.4,46.4,46.4
26,37.6,46.4,46.4,46.4,46.4,46.4
27,37.6,46.4,46.4,46.4,46.4,46.4
28,37.6,46.4,46.4,46.4,46.4,46.4
29,37.6,46.4,46.4,46.4,46.4,46.4
30,37.6,46.4,46.4,46.4,46.4,46.4
31,37.6,46.4,46.4,46.4,46.4,46.4
32,37.6,46.4,46.4,46.4,46.4,46.4
33,37.6,46.5,46.4,46.4,46.4,46.5
34,37.7,46.5,46.4,46.4,46.4,46.5
35,37.7,46.5,46.4,46.4,46.5,46.5
36,37.7,46.5,46.4,46.4,46.5,46.5
37,37.7,46.5,46.4,46.4,46.5,46.5
38,37.7,46.5,46.4,46.4,46.5,46.5
39,37.7,46.5,46.4,46.4,46.5,46.5
40,37.7,46.5,46.4,46.5,46.5,46.5
41,37.7,46.5,46.4,46.5,46.5,46.5
42,37.7,46.5,46.4,46.5,46.5,46.5
43,37.7,46.5,46.4,46.5,46.5,46.5
44,37.7,46.5,46.4,46.5,46.5,46.5
45,37.7,46.5,46.4,46.5,46.5,46.5
46,37.7,46.5,46.4,46.5,46.5,46.5
47,37.7,46.5,46.4,46.5,46.5,46.5
48,37.7,46.5,46.4,46.5,46.5,46.5
49,37.7,46.5,46.4,46.5,46.5,46.5
50,37.7,46.5,46.4,46.5,46.5,46.5
51,37.7,46.7,46.6,46.6,46.7,46.7
52,37.7,47.2,47.2,47.2,47.2,47.3
53,37.7,47.6,47.6,47.6,47.6,47.6
54,37.7,47.5,47.5,47.5,47.5,47.5
55,37.7,47.4,47.4,47.4,47.4,47.4
56,37.7,47.5,47.5,47.5,47.5,47.5
57,37.7,47.5,47.5,47.5,47.5,47.5
58,37.7,47.5,47.5,47.5,47.5,47.5
59,37.7,47.5,47.5,47.5,47.5,47.5
60,37.7,47.5,47.5,47.5,47.5,47.5
61,37.7,47.3,47.3,47.3,47.3,47.3
62,37.7,46.7,46.7,46.7,46.7,46.7
63,37.7,46.4,46.4,46.4,46.4,46.4
64,37.7,46.5,46.4,46.5,46.5,46.5
65,37.7,46.6,46.5,46.5,46.5,46.6
66,37.7,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.5
68,37.7,46.5,46.5,46.5,46.5,46.5
69,37.7,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.5
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.5
76,37.8,46.5,46.5,46.5,46.5,46.5
77,37.8,46.5,46.5,46.5,46.5,46.5
78,37.8,46.5,46.5,46.5,46.5,46.5
79,37.8,46.5,46.5,46.5,46.5,46.5
80,37.8,46.5,46.5,46.5,46.5,46.5
81,37.8,46.6,46.5,46.5,46.5,46.5
82,37.8,46.6,46.5,46.5,46.6,46.6
83,37.8,46.7,46.6,46.6,46.6,46.7
84,37.8,46.6,46.7,46.7,46.7,46.6
85,37.8,46.6,46.6,46.6,46.6,46.6
86,37.8,46.6,46.6,46.6,46.6,46.6
87,37.8,46.6,46.6,46.6,46.6,46.6
88,37.8,46.6,46.5,46.5,46.5,46.5
89,37.8,46.4,46.0,45.9,46.0,46.1
90,37.8,46.0,45.7,45.7,45.8,45.9
91,37.8,45.9,46.0,46.0,46.1,46.1
92,37.7,46.1,46.1,46.2,46.2,46.2
93,37.7,46.2,46.1,46.1,46.2,46.2
94,37.7,46.1,46.1,46.2,46.2,46.2
95,37.7,46.2,46.2,46.3,46.3,46.3
96,37.7,46.2,46.2,46.3,46.3,46.3
97,37.7,46.2,46.2,46.3,46.3,46.3
98,37.6,46.0,46.0,46.0,46.1,46.0
99,37.7,43.1,43.5,43.4,43.3,43.2
100,37.8,38.2,38.8,38.8,38.6,38.3
