,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.7
1,37.7,37.6,37.6,37.6,37.6,37.7
2,37.7,37.8,37.8,37.8,37.7,37.8
3,37.7,38.6,38.5,38.5,38.6,38.8
4,37.7,40.1,40.0,40.0,40.1,40.4
5,37.7,41.5,41.4,41.4,41.4,41.8
6,37.7,42.7,42.6,42.6,42.7,43.0
7,37.6,44.0,43.9,43.9,44.0,44.4
8,37.6,45.4,45.2,45.3,45.3,45.8
9,37.5,46.2,46.1,46.1,46.2,46.6
10,37.5,46.3,46.3,46.2,46.4,46.7
11,37.5,46.1,46.2,46.2,46.5,46.5
12,37.5,46.2,46.2,46.4,46.7,46.6
13,37.5,46.2,46.3,46.7,46.6,46.6
14,37.5,46.2,46.3,46.5,46.6,46.6
15,37.5,46.3,46.2,46.3,46.6,46.6
16,37.5,46.3,46.3,46.2,46.3,46.6
17,37.5,46.4,46.3,46.2,46.0,46.4
18,37.5,46.4,46.3,46.3,46.1,46.3
19,37.6,46.4,46.3,46.3,46.3,46.4
20,37.6,46.4,46.3,46.3,46.2,46.6
21,37.6,46.4,46.3,46.3,46.3,46.6
22,37.6,46.5,46.3,46.3,46.3,46.5
23,37.6,46.4,46.3,46.3,46.3,46.5
24,37.6,46.4,46.3,46.4,46.3,46.6
25,37.6,46.4,46.3,46.4,46.3,46.5
26,37.6,46.5,46.4,46.4,46.3,46.6
27,37.6,46.5,46.4,46.4,46.3,46.6
28,37.6,46.5,46.4,46.4,46.3,46.6
29,37.6,46.5,46.4,46.4,46.4,46.5
30,37.6,46.5,46.4,46.4,46.4,46.5
31,37.6,46.5,46.4,46.4,46.4,46.6
32,37.6,46.5,46.4,46.4,46.4,46.6
33,37.6,46.5,46.4,46.4,46.4,46.6
34,37.6,46.4,46.4,46.4,46.4,46.5
35,37.6,46.4,46.4,46.4,46.4,46.5
36,37.6,46.4,46.4,46.4,46.4,46.5
37,37.7,46.4,46.4,46.4,46.4,46.6
38,37.7,46.4,46.4,46.4,46.4,46.6
39,37.7,46.4,46.4,46.4,46.4,46.6
40,37.7,46.4,46.4,46.4,46.4,46.6
41,37.7,46.4,46.4,46.4,46.4,46.6
42,37.7,46.4,46.4,46.4,46.4,46.6
43,37.7,46.5,46.4,46.4,46.4,46.6
44,37.7,46.6,46.6,46.6,46.6,46.7
45,37.7,46.9,46.8,46.8,46.8,47.0
46,37.7,46.9,46.9,46.9,46.9,47.0
47,37.7,46.8,46.8,46.8,46.8,46.9
48,37.7,46.9,46.8,46.8,46.8,47.0
49,37.7,46.9,46.8,46.8,46.8,47.0
50,37.7,46.9,46.8,46.8,46.8,46.9
51,37.7,46.9,46.8,46.8,46.8,47.0
52,37.7,46.9,46.8,46.8,46.8,47.0
53,37.7,46.9,46.8,46.8,46.8,46.9
54,37.7,46.7,46.7,46.7,46.7,46.8
55,37.7,46.5,46.5,46.5,46.4,46.6
56,37.7,46.5,46.4,46.4,46.4,46.5
57,37.7,46.5,46.5,46.5,46.5,46.6
58,37.7,46.5,46.5,46.5,46.5,46.6
59,37.7,46.5,46.4,46.4,46.4,46.5
60,37.7,46.5,46.5,46.5,46.5,46.6
61,37.7,46.5,46.5,46.5,46.5,46.6
62,37.7,46.5,46.5,46.5,46.5,46.5
63,37.7,46.5,46.5,46.5,46.5,46.6
64,37.7,46.5,46.5,46.5,46.5,46.6
65,37.7,46.5,46.5,46.5,46.5,46.5
66,37.7,46.5,46.5,46.5,46.5,46.6
67,37.7,46.5,46.5,46.5,46.5,46.6
68,37.7,46.5,46.5,46.5,46.5,46.5
69,37.7,46.5,46.5,46.5,46.5,46.6
70,37.7,46.5,46.5,46.5,46.5,46.6
71,37.7,46.5,46.5,46.5,46.5,46.5
72,37.7,46.5,46.5,46.5,46.5,46.5
73,37.7,46.5,46.5,46.5,46.5,46.5
74,37.7,46.5,46.5,46.5,46.5,46.5
75,37.7,46.5,46.5,46.5,46.5,46.5
76,37.7,46.5,46.5,46.5,46.5,46.5
77,37.7,46.5,46.5,46.5,46.5,46.5
78,37.7,46.5,46.5,46.5,46.5,46.5
79,37.7,46.5,46.5,46.5,46.5,46.5
80,37.7,46.5,46.5,46.5,46.5,46.5
81,37.7,46.6,46.5,46.5,46.5,46.6
82,37.7,46.7,46.6,46.6,46.6,46.6
83,37.7,46.6,46.6,46.7,46.6,46.6
84,37.7,46.6,46.6,46.6,46.6,46.6
85,37.8,46.6,46.6,46.6,46.6,46.6
86,37.8,46.6,46.6,46.5,46.4,46.4
87,37.8,46.6,46.2,45.8,45.8,45.8
88,37.8,46.5,45.7,45.5,45.6,45.7
