,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.0,37.9,37.9,37.7
1,37.8,37.8,38.0,37.9,37.9,37.7
2,37.8,38.0,38.1,38.0,38.0,37.9
3,37.8,38.9,38.8,38.7,38.8,38.9
4,37.8,40.4,40.2,40.1,40.3,40.5
5,37.7,41.8,41.6,41.5,41.6,41.9
6,37.7,43.0,42.8,42.8,42.9,43.1
7,37.7,44.3,44.1,44.1,44.2,44.6
8,37.6,45.6,45.4,45.4,45.5,45.9
9,37.6,46.4,46.2,46.2,46.3,46.6
10,37.5,46.4,46.3,46.3,46.3,46.6
11,37.5,46.3,46.2,46.2,46.2,46.5
12,37.5,46.4,46.2,46.2,46.3,46.5
13,37.5,46.4,46.3,46.3,46.3,46.6
14,37.5,46.4,46.3,46.3,46.3,46.5
15,37.5,46.4,46.3,46.3,46.3,46.5
16,37.5,46.4,46.3,46.3,46.4,46.6
17,37.5,46.4,46.4,46.3,46.4,46.5
18,37.6,46.4,46.4,46.4,46.4,46.5
19,37.6,46.4,46.4,46.3,46.4,46.6
20,37.6,46.4,46.4,46.3,46.4,46.5
21,37.6,46.5,46.4,46.3,46.4,46.6
22,37.6,46.5,46.4,46.3,46.4,46.6
23,37.6,46.5,46.4,46.3,46.4,46.6
24,37.6,46.5,46.4,46.4,46.4,46.6
25,37.6,46.5,46.4,46.4,46.4,46.6
26,37.6,46.5,46.4,46.4,46.4,46.6
27,37.6,46.5,46.4,46.4,46.4,46.6
28,37.6,46.5,46.4,46.4,46.4,46.6
29,37.7,46.5,46.4,46.4,46.4,46.6
30,37.7,46.5,46.4,46.4,46.4,46.6
31,37.7,46.5,46.4,46.4,46.4,46.6
32,37.7,46.5,46.4,46.4,46.4,46.6
33,37.7,46.5,46.4,46.4,46.5,46.6
34,37.7,46.5,46.4,46.4,46.5,46.6
35,37.7,46.5,46.4,46.4,46.5,46.6
36,37.7,46.5,46.4,46.4,46.5,46.6
37,37.7,46.5,46.4,46.4,46.5,46.6
38,37.7,46.5,46.4,46.5,46.5,46.6
39,37.7,46.5,46.5,46.5,46.5,46.6
40,37.7,46.5,46.5,46.5,46.5,46.5
41,37.7,46.5,46.5,46.5,46.5,46.6
42,37.7,46.5,46.5,46.5,46.5,46.6
43,37.7,46.5,46.5,46.5,46.5,46.5
44,37.7,46.5,46.5,46.5,46.5,46.5
45,37.7,46.5,46.5,46.5,46.5,46.5
46,37.7,46.5,46.5,46.5,46.5,46.5
47,37.7,46.5,46.5,46.5,46.5,46.5
48,37.7,46.5,46.5,46.5,46.5,46.6
49,37.7,46.5,46.5,46.5,46.5,46.6
50,37.7,46.6,46.6,46.6,46.6,46.7
51,37.7,47.2,47.1,47.1,47.2,47.3
52,37.7,47.6,47.5,47.6,47.6,47.7
53,37.7,47.5,47.5,47.5,47.5,47.6
54,37.7,47.4,47.4,47.4,47.4,47.5
55,37.7,47.5,47.5,47.5,47.5,47.6
56,37.7,47.6,47.5,47.5,47.5,47.6
57,37.7,47.5,47.5,47.5,47.5,47.5
58,37.7,47.5,47.5,47.5,47.5,47.6
59,37.7,47.6,47.5,47.5,47.5,47.6
60,37.7,47.4,47.3,47.3,47.3,47.4
61,37.7,46.8,46.8,46.8,46.8,46.7
62,37.7,46.4,46.4,46.4,46.4,46.4
63,37.7,46.5,46.4,46.4,46.5,46.5
64,37.8,46.6,46.5,46.5,46.6,46.6
65,37.8,46.5,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.6,46.5,46.5,46.5,46.6
68,37.8,46.5,46.5,46.5,46.5,46.5
69,37.8,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.6
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.6
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.5
76,37.8,46.5,46.5,46.5,46.5,46.6
77,37.8,46.5,46.5,46.5,46.5,46.6
78,37.8,46.5,46.5,46.5,46.5,46.6
79,37.8,46.5,46.5,46.5,46.5,46.6
80,37.8,46.6,46.5,46.5,46.5,46.6
81,37.8,46.6,46.5,46.5,46.5,46.6
82,37.8,46.7,46.5,46.5,46.6,46.6
83,37.8,46.6,46.6,46.6,46.7,46.6
84,37.8,46.6,46.7,46.7,46.6,46.6
85,37.8,46.6,46.6,46.5,46.6,46.6
86,37.8,46.6,46.5,46.2,46.5,46.6
87,37.8,46.6,46.6,46.2,46.3,46.6
88,37.8,46.6,46.4,46.1,46.1,46.3
89,37.8,46.5,46.0,45.9,45.9,45.8
90,37.7,46.3,45.8,45.9,45.9,45.8
91,37.7,46.1,46.0,46.1,46.1,46.1
92,37.7,46.2,46.1,46.1,46.1,46.1
