,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.6,37.6,37.6,37.6,37.7
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.7,38.6,38.6,38.7,38.8
4,37.8,40.2,40.0,40.0,40.1,40.4
5,37.7,41.6,41.4,41.4,41.5,41.8
6,37.7,42.9,42.7,42.7,42.8,43.0
7,37.6,44.3,44.0,44.0,44.1,44.5
8,37.6,45.6,45.3,45.3,45.4,45.8
9,37.6,46.4,46.2,46.2,46.3,46.6
10,37.5,46.4,46.3,46.3,46.4,46.6
11,37.5,46.3,46.2,46.2,46.2,46.5
12,37.5,46.4,46.2,46.2,46.3,46.6
13,37.5,46.4,46.3,46.3,46.3,46.6
14,37.5,46.4,46.3,46.3,46.3,46.5
15,37.5,46.4,46.3,46.3,46.3,46.5
16,37.5,46.4,46.3,46.3,46.4,46.6
17,37.5,46.4,46.3,46.3,46.4,46.6
18,37.6,46.4,46.3,46.3,46.4,46.5
19,37.6,46.5,46.3,46.3,46.4,46.6
20,37.6,46.5,46.3,46.3,46.4,46.6
21,37.6,46.5,46.3,46.4,46.4,46.6
22,37.6,46.5,46.4,46.4,46.4,46.6
23,37.6,46.5,46.4,46.4,46.4,46.6
24,37.6,46.5,46.4,46.4,46.4,46.6
25,37.6,46.5,46.4,46.4,46.4,46.6
26,37.6,46.5,46.4,46.4,46.4,46.6
27,37.6,46.5,46.4,46.4,46.4,46.6
28,37.6,46.5,46.4,46.4,46.4,46.6
29,37.6,46.5,46.4,46.4,46.4,46.6
30,37.7,46.5,46.4,46.4,46.4,46.6
31,37.7,46.5,46.4,46.4,46.4,46.6
32,37.7,46.5,46.4,46.4,46.4,46.6
33,37.7,46.5,46.4,46.4,46.4,46.6
34,37.7,46.5,46.4,46.4,46.4,46.6
35,37.7,46.5,46.4,46.4,46.4,46.6
36,37.7,46.5,46.4,46.4,46.4,46.6
37,37.7,46.5,46.4,46.4,46.4,46.6
38,37.7,46.5,46.4,46.4,46.5,46.6
39,37.7,46.5,46.4,46.4,46.5,46.6
40,37.7,46.5,46.4,46.4,46.5,46.6
41,37.7,46.5,46.4,46.4,46.5,46.6
42,37.7,46.7,46.6,46.6,46.6,46.8
43,37.7,46.9,46.8,46.8,46.9,47.0
44,37.7,46.9,46.9,46.9,46.9,47.0
45,37.7,46.9,46.8,46.8,46.8,46.9
46,37.7,46.9,46.8,46.9,46.9,47.0
47,37.7,47.0,46.9,46.9,46.9,47.0
48,37.7,46.9,46.8,46.9,46.9,46.9
49,37.7,46.9,46.9,46.9,46.9,47.0
50,37.7,46.9,46.9,46.9,46.9,47.0
51,37.7,46.9,46.8,46.8,46.9,46.9
52,37.7,46.7,46.7,46.7,46.7,46.7
53,37.7,46.5,46.5,46.5,46.5,46.5
54,37.7,46.5,46.4,46.4,46.5,46.5
55,37.8,46.6,46.5,46.5,46.5,46.6
56,37.8,46.5,46.5,46.5,46.5,46.5
57,37.8,46.5,46.5,46.5,46.5,46.5
58,37.8,46.5,46.5,46.5,46.5,46.6
59,37.8,46.5,46.5,46.5,46.5,46.6
60,37.8,46.5,46.5,46.5,46.5,46.5
61,37.8,46.5,46.5,46.5,46.5,46.6
62,37.8,46.5,46.5,46.5,46.5,46.6
63,37.8,46.5,46.5,46.5,46.5,46.5
64,37.8,46.5,46.5,46.5,46.5,46.6
65,37.8,46.5,46.5,46.5,46.5,46.6
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.5
68,37.8,46.5,46.5,46.5,46.5,46.6
69,37.8,46.5,46.5,46.5,46.5,46.6
