,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.0,37.8,37.7,37.7
1,37.8,37.8,38.0,37.8,37.7,37.7
2,37.8,38.0,38.0,38.0,37.8,37.9
3,37.8,38.9,38.7,38.8,38.7,38.9
4,37.8,40.4,40.1,40.3,40.3,40.5
5,37.8,41.8,41.5,41.6,41.6,41.8
6,37.7,43.0,42.8,42.8,42.9,43.1
7,37.7,44.4,44.1,44.1,44.2,44.5
8,37.6,45.7,45.4,45.4,45.5,45.9
9,37.6,46.5,46.3,46.3,46.4,46.6
10,37.6,46.5,46.3,46.3,46.4,46.6
11,37.6,46.4,46.2,46.2,46.3,46.5
12,37.6,46.5,46.3,46.3,46.3,46.6
13,37.6,46.5,46.3,46.3,46.4,46.6
14,37.6,46.5,46.3,46.3,46.3,46.5
15,37.6,46.5,46.3,46.3,46.4,46.5
16,37.6,46.5,46.4,46.4,46.4,46.6
17,37.6,46.6,46.4,46.4,46.4,46.6
18,37.6,46.5,46.4,46.4,46.4,46.5
19,37.6,46.5,46.4,46.4,46.4,46.6
20,37.6,46.5,46.4,46.4,46.4,46.6
21,37.6,46.5,46.4,46.4,46.4,46.5
22,37.6,46.5,46.4,46.4,46.4,46.6
23,37.7,46.6,46.4,46.4,46.4,46.6
24,37.7,46.6,46.4,46.4,46.4,46.6
25,37.7,46.6,46.4,46.4,46.4,46.6
26,37.7,46.6,46.4,46.4,46.4,46.6
27,37.7,46.6,46.4,46.4,46.4,46.6
28,37.7,46.6,46.4,46.4,46.5,46.6
29,37.7,46.6,46.4,46.4,46.5,46.6
30,37.7,46.6,46.4,46.4,46.5,46.6
31,37.7,46.6,46.4,46.4,46.5,46.6
32,37.7,46.6,46.4,46.5,46.5,46.6
33,37.7,46.6,46.4,46.5,46.5,46.6
34,37.7,46.6,46.5,46.5,46.5,46.6
35,37.7,46.6,46.5,46.5,46.5,46.6
36,37.7,46.6,46.5,46.5,46.5,46.6
37,37.8,46.6,46.5,46.5,46.5,46.6
38,37.8,46.6,46.5,46.5,46.5,46.6
39,37.8,46.6,46.5,46.5,46.5,46.6
40,37.8,46.6,46.5,46.5,46.5,46.6
41,37.8,46.6,46.5,46.5,46.5,46.6
42,37.8,46.6,46.5,46.5,46.5,46.6
43,37.8,46.6,46.5,46.5,46.5,46.6
44,37.8,46.6,46.5,46.5,46.5,46.6
45,37.8,46.6,46.5,46.5,46.5,46.6
46,37.8,46.6,46.5,46.5,46.5,46.6
47,37.8,46.6,46.5,46.5,46.5,46.6
48,37.8,46.6,46.5,46.5,46.5,46.6
49,37.8,46.7,46.6,46.7,46.7,46.7
50,37.8,47.4,47.2,47.2,47.3,47.4
51,37.8,47.7,47.6,47.6,47.6,47.8
52,37.8,47.6,47.5,47.5,47.5,47.5
53,37.8,47.5,47.4,47.4,47.4,47.5
54,37.8,47.6,47.5,47.5,47.5,47.6
55,37.8,47.6,47.5,47.5,47.5,47.6
56,37.8,47.5,47.5,47.5,47.5,47.5
57,37.8,47.6,47.5,47.5,47.5,47.6
58,37.8,47.6,47.5,47.5,47.5,47.6
59,37.8,47.3,47.3,47.3,47.3,47.3
60,37.8,46.7,46.7,46.7,46.7,46.7
61,37.8,46.4,46.4,46.4,46.4,46.4
62,37.8,46.6,46.5,46.5,46.5,46.6
63,37.8,46.6,46.6,46.6,46.6,46.6
64,37.8,46.5,46.5,46.5,46.5,46.5
65,37.8,46.5,46.5,46.5,46.5,46.6
66,37.8,46.6,46.5,46.5,46.6,46.6
67,37.8,46.5,46.5,46.5,46.5,46.5
68,37.8,46.5,46.5,46.5,46.5,46.5
69,37.8,46.6,46.5,46.5,46.5,46.6
70,37.8,46.6,46.5,46.5,46.5,46.5
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.8,46.6,46.5,46.5,46.5,46.6
73,37.8,46.6,46.5,46.5,46.5,46.6
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.6
76,37.8,46.6,46.5,46.5,46.5,46.6
77,37.8,46.6,46.5,46.5,46.5,46.5
78,37.8,46.5,46.5,46.5,46.5,46.5
79,37.8,46.5,46.5,46.5,46.5,46.5
80,37.8,46.5,46.6,46.5,46.5,46.5
81,37.8,46.5,46.6,46.5,46.5,46.5
82,37.8,46.5,46.6,46.5,46.5,46.5
83,37.8,46.5,46.6,46.5,46.5,46.5
84,37.8,46.6,46.6,46.5,46.5,46.6
85,37.8,46.6,46.6,46.5,46.6,46.6
86,37.8,46.6,46.6,46.6,46.6,46.6
87,37.8,46.6,46.7,46.7,46.7,46.6
88,37.8,46.6,46.6,46.6,46.6,46.6
89,37.8,46.6,46.6,46.6,46.6,46.6
90,37.8,46.6,46.6,46.6,46.6,46.6
91,37.8,46.6,46.6,46.6,46.6,46.6
92,37.9,46.6,46.6,46.6,46.6,46.6
93,37.9,46.6,46.6,46.5,46.5,46.6
94,37.9,46.6,46.5,46.3,46.3,46.5
95,37.9,46.6,46.2,46.1,46.1,46.3
96,37.8,46.5,46.1,46.1,46.1,46.2
97,37.8,46.5,46.2,46.2,46.2,46.3
98,37.8,46.1,45.9,45.9,45.9,46.0
99,37.8,42.8,43.1,43.1,43.1,42.8
100,37.9,37.5,38.4,38.4,38.3,37.8
101,38.1,36.8,37.0,37.1,37.1,37.0
102,38.2,38.6,38.2,38.2,38.2,38.4
103,38.2,37.9,38.3,38.3,38.2,38.0
104,38.2,37.2,37.7,37.7,37.7,37.4
105,38.2,38.1,37.7,37.8,37.7,38.0
106,38.2,38.3,38.1,38.1,38.1,38.3
107,38.2,37.6,38.3,38.3,38.2,38.0
108,38.2,37.6,38.2,38.2,38.2,37.8
109,38.1,38.1,38.1,38.2,38.2,37.8
110,38.1,38.3,38.1,38.1,38.1,37.9
111,38.1,38.2,38.1,38.1,38.1,38.0
