,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.6,37.6,37.6,37.6,37.7
2,37.8,37.8,37.8,37.8,37.8,37.9
3,37.8,38.7,38.7,38.7,38.7,38.9
4,37.7,40.3,40.1,40.2,40.2,40.6
5,37.7,41.7,41.5,41.5,41.6,41.9
6,37.7,42.9,42.7,42.8,42.8,43.1
7,37.6,44.3,44.1,44.1,44.2,44.6
8,37.6,45.6,45.4,45.4,45.5,46.0
9,37.5,46.4,46.2,46.2,46.3,46.7
10,37.5,46.4,46.3,46.3,46.3,46.7
11,37.5,46.3,46.1,46.2,46.2,46.5
12,37.5,46.3,46.2,46.2,46.3,46.6
13,37.5,46.3,46.3,46.3,46.3,46.6
14,37.5,46.3,46.2,46.2,46.3,46.5
15,37.5,46.3,46.3,46.3,46.3,46.6
16,37.5,46.4,46.3,46.3,46.4,46.6
17,37.5,46.3,46.3,46.3,46.4,46.6
18,37.5,46.4,46.3,46.3,46.4,46.6
19,37.5,46.4,46.3,46.3,46.4,46.6
20,37.6,46.4,46.3,46.3,46.4,46.6
21,37.6,46.5,46.3,46.4,46.4,46.6
22,37.6,46.5,46.3,46.4,46.4,46.6
23,37.6,46.5,46.4,46.4,46.4,46.6
24,37.6,46.5,46.4,46.4,46.4,46.6
25,37.6,46.5,46.4,46.4,46.4,46.6
26,37.6,46.5,46.4,46.4,46.4,46.6
27,37.6,46.5,46.4,46.4,46.4,46.6
28,37.6,46.5,46.4,46.4,46.4,46.6
29,37.7,46.5,46.4,46.4,46.4,46.6
30,37.7,46.5,46.4,46.4,46.4,46.6
31,37.7,46.5,46.4,46.4,46.4,46.6
32,37.7,46.5,46.4,46.4,46.4,46.6
33,37.7,46.5,46.4,46.4,46.4,46.6
34,37.7,46.5,46.4,46.4,46.4,46.6
35,37.7,46.5,46.4,46.4,46.4,46.6
36,37.7,46.5,46.4,46.4,46.4,46.6
37,37.7,46.5,46.4,46.4,46.4,46.6
38,37.7,46.5,46.4,46.4,46.4,46.6
39,37.7,46.5,46.4,46.4,46.5,46.6
40,37.7,46.5,46.4,46.4,46.5,46.6
41,37.7,46.5,46.4,46.4,46.5,46.6
42,37.7,46.5,46.4,46.4,46.5,46.6
43,37.7,46.6,46.5,46.5,46.6,46.6
44,37.7,47.0,46.9,46.9,47.0,47.1
45,37.7,47.4,47.3,47.3,47.4,47.5
46,37.7,47.3,47.3,47.3,47.3,47.4
47,37.7,47.2,47.2,47.2,47.2,47.3
48,37.7,47.4,47.2,47.3,47.3,47.4
49,37.7,47.3,47.3,47.3,47.3,47.4
50,37.7,47.3,47.2,47.2,47.3,47.3
51,37.7,47.3,47.2,47.3,47.3,47.4
52,37.7,47.3,47.3,47.3,47.3,47.4
53,37.7,47.2,47.1,47.1,47.2,47.2
54,37.7,46.7,46.7,46.7,46.7,46.7
55,37.7,46.4,46.4,46.4,46.4,46.4
56,37.7,46.5,46.4,46.4,46.5,46.5
57,37.7,46.6,46.5,46.5,46.6,46.6
58,37.8,46.5,46.5,46.5,46.5,46.5
59,37.8,46.5,46.5,46.5,46.5,46.5
60,37.8,46.6,46.5,46.5,46.5,46.6
61,37.8,46.5,46.5,46.5,46.5,46.5
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.5,46.5,46.5,46.5,46.6
64,37.8,46.5,46.5,46.5,46.5,46.6
65,37.8,46.5,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.6
67,37.8,46.5,46.5,46.5,46.5,46.6
68,37.8,46.5,46.5,46.5,46.5,46.5
69,37.8,46.5,46.5,46.5,46.5,46.5
