,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.1,38.1,38.0,37.7
1,37.8,37.8,38.1,38.1,38.0,37.7
2,37.8,38.0,38.2,38.2,38.1,38.0
3,37.8,39.0,38.9,39.0,38.9,39.1
4,37.8,40.5,40.3,40.4,40.3,40.6
5,37.8,41.8,41.7,41.8,41.7,42.0
6,37.7,43.0,42.9,43.0,43.0,43.2
7,37.7,44.4,44.2,44.3,44.3,44.7
8,37.7,45.7,45.5,45.6,45.6,46.0
9,37.6,46.4,46.3,46.3,46.4,46.7
10,37.6,46.4,46.3,46.4,46.4,46.6
11,37.6,46.3,46.2,46.3,46.3,46.5
12,37.6,46.4,46.3,46.3,46.4,46.6
13,37.6,46.4,46.3,46.4,46.4,46.6
14,37.6,46.4,46.3,46.3,46.4,46.5
15,37.6,46.4,46.3,46.4,46.4,46.6
16,37.6,46.4,46.4,46.4,46.4,46.6
17,37.6,46.4,46.4,46.4,46.4,46.5
18,37.6,46.4,46.4,46.4,46.4,46.6
19,37.6,46.4,46.4,46.4,46.4,46.6
20,37.6,46.4,46.4,46.4,46.4,46.6
21,37.6,46.4,46.4,46.4,46.4,46.6
22,37.6,46.4,46.4,46.4,46.4,46.6
23,37.6,46.4,46.4,46.4,46.4,46.6
24,37.6,46.4,46.4,46.4,46.4,46.6
25,37.7,46.5,46.4,46.4,46.5,46.6
26,37.7,46.5,46.4,46.4,46.5,46.6
27,37.7,46.5,46.4,46.4,46.5,46.6
28,37.7,46.5,46.4,46.5,46.5,46.6
29,37.7,46.5,46.4,46.5,46.5,46.6
30,37.7,46.5,46.4,46.5,46.5,46.6
31,37.7,46.5,46.4,46.5,46.5,46.6
32,37.7,46.5,46.5,46.5,46.5,46.6
33,37.7,46.5,46.5,46.5,46.5,46.6
34,37.7,46.5,46.5,46.5,46.5,46.6
35,37.7,46.5,46.5,46.5,46.5,46.6
36,37.7,46.5,46.5,46.5,46.5,46.6
37,37.7,46.5,46.5,46.5,46.5,46.6
38,37.7,46.6,46.6,46.6,46.6,46.7
39,37.7,47.0,47.0,47.0,47.0,47.1
40,37.7,47.4,47.3,47.4,47.4,47.5
41,37.7,47.3,47.3,47.3,47.3,47.4
42,37.7,47.2,47.2,47.2,47.3,47.3
43,37.7,47.3,47.3,47.3,47.3,47.4
44,37.7,47.3,47.3,47.3,47.3,47.4
45,37.7,47.3,47.3,47.3,47.3,47.3
46,37.7,47.3,47.3,47.3,47.3,47.4
47,37.7,47.3,47.3,47.3,47.3,47.4
48,37.7,47.2,47.2,47.2,47.2,47.2
49,37.7,46.7,46.7,46.7,46.7,46.7
50,37.8,46.4,46.4,46.4,46.4,46.4
51,37.8,46.5,46.5,46.5,46.5,46.6
52,37.8,46.6,46.6,46.6,46.6,46.6
53,37.8,46.5,46.5,46.5,46.5,46.5
54,37.8,46.5,46.5,46.5,46.5,46.5
55,37.8,46.6,46.5,46.6,46.6,46.6
56,37.8,46.5,46.5,46.5,46.5,46.5
57,37.8,46.5,46.5,46.5,46.5,46.5
58,37.8,46.5,46.5,46.5,46.6,46.6
59,37.8,46.5,46.5,46.5,46.6,46.6
60,37.8,46.5,46.5,46.5,46.5,46.5
61,37.8,46.5,46.5,46.6,46.5,46.6
62,37.8,46.5,46.5,46.6,46.5,46.6
63,37.8,46.5,46.5,46.6,46.5,46.5
64,37.8,46.5,46.5,46.6,46.5,46.6
65,37.8,46.5,46.5,46.6,46.5,46.6
66,37.8,46.5,46.5,46.6,46.5,46.5
67,37.8,46.5,46.5,46.6,46.5,46.5
68,37.8,46.5,46.5,46.6,46.5,46.5
69,37.8,46.5,46.5,46.6,46.5,46.5
70,37.8,46.5,46.5,46.6,46.5,46.5
71,37.8,46.5,46.5,46.6,46.5,46.5
72,37.8,46.5,46.5,46.6,46.5,46.5
73,37.8,46.5,46.5,46.6,46.5,46.5
74,37.8,46.5,46.5,46.6,46.5,46.5
75,37.8,46.5,46.5,46.6,46.5,46.5
76,37.8,46.5,46.5,46.6,46.5,46.5
77,37.8,46.5,46.5,46.6,46.5,46.5
78,37.8,46.5,46.5,46.6,46.5,46.5
79,37.8,46.5,46.5,46.6,46.5,46.5
80,37.8,46.5,46.5,46.6,46.5,46.5
81,37.8,46.6,46.5,46.6,46.5,46.5
82,37.8,46.6,46.5,46.6,46.5,46.5
83,37.8,46.6,46.5,46.6,46.5,46.5
84,37.8,46.6,46.6,46.6,46.5,46.5
85,37.8,46.7,46.6,46.6,46.5,46.5
86,37.8,46.6,46.6,46.6,46.6,46.5
87,37.8,46.6,46.6,46.6,46.6,46.5
88,37.8,46.6,46.6,46.6,46.6,46.5
89,37.8,46.6,46.6,46.6,46.6,46.5
90,37.8,46.6,46.6,46.6,46.6,46.5
91,37.8,46.6,46.6,46.6,46.6,46.5
