,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.8,38.6,38.6,38.6,38.6,38.7
3,37.8,42.8,42.5,42.8,42.8,43.3
4,37.7,47.2,46.9,47.2,47.2,47.8
5,37.6,47.4,47.5,47.4,47.4,47.4
6,37.6,46.1,46.2,46.1,46.1,46.1
7,37.6,46.5,46.4,46.5,46.6,47.0
8,37.6,46.9,46.8,46.9,46.9,47.3
9,37.6,46.5,46.6,46.5,46.5,46.6
10,37.6,46.6,46.5,46.6,46.6,46.6
11,37.6,46.8,46.7,46.8,46.8,47.0
12,37.6,46.7,46.7,46.7,46.7,46.8
13,37.6,46.7,46.6,46.7,46.7,46.7
14,37.6,46.8,46.7,46.8,46.8,46.9
15,37.6,46.8,46.7,46.8,46.8,47.0
16,37.6,46.7,46.7,46.7,46.7,46.9
17,37.6,46.8,46.7,46.8,46.8,46.9
18,37.6,46.8,46.8,46.8,46.8,47.0
19,37.6,46.8,46.8,46.8,46.8,46.9
20,37.6,46.8,46.8,46.8,46.8,46.9
21,37.6,46.8,46.8,46.8,46.8,47.0
22,37.6,46.8,46.8,46.8,46.8,47.0
23,37.6,46.8,46.8,46.8,46.8,47.0
24,37.6,46.8,46.8,46.8,46.8,47.0
25,37.6,46.8,46.8,46.8,46.8,46.9
26,37.7,46.8,46.8,46.8,46.8,47.0
27,37.7,46.8,46.8,46.8,46.8,47.0
28,37.7,46.8,46.8,46.8,46.8,46.9
29,37.7,46.8,46.8,46.8,46.8,46.9
30,37.7,46.8,46.8,46.8,46.8,46.9
31,37.7,46.8,46.8,46.8,46.8,46.9
32,37.7,46.8,46.8,46.8,46.8,46.9
33,37.7,46.8,46.8,46.8,46.8,46.9
34,37.7,46.8,46.8,46.8,46.8,46.9
35,37.7,46.8,46.8,46.8,46.8,46.9
36,37.7,46.9,46.8,46.8,46.8,47.0
37,37.7,46.9,46.8,46.8,46.8,47.0
38,37.7,46.9,46.8,46.8,46.9,47.0
39,37.7,46.9,46.8,46.8,46.9,47.0
40,37.7,46.9,46.8,46.8,46.9,47.0
41,37.7,46.9,46.8,46.8,46.9,47.0
42,37.7,46.9,46.8,46.8,46.9,47.0
43,37.7,46.9,46.8,46.8,46.9,47.0
44,37.7,46.9,46.8,46.8,46.9,47.0
45,37.7,46.9,46.8,46.9,46.9,47.0
46,37.7,46.9,46.8,46.9,46.9,47.0
47,37.7,46.9,46.8,46.9,46.9,47.0
48,37.7,46.9,46.8,46.9,46.9,47.0
49,37.7,46.9,46.8,46.9,46.9,47.0
50,37.7,46.9,46.8,46.9,46.9,47.0
51,37.7,46.9,46.8,46.9,46.9,47.0
52,37.7,46.9,46.8,46.9,46.9,47.0
53,37.7,46.9,46.8,46.9,46.9,47.0
54,37.7,46.9,46.8,46.9,46.9,47.0
55,37.7,46.9,46.8,46.9,46.9,47.0
56,37.7,46.9,46.8,46.9,46.9,47.0
57,37.7,46.9,46.8,46.9,46.9,47.0
58,37.7,46.9,46.8,46.9,46.9,47.0
59,37.7,46.9,46.8,46.9,46.9,47.0
60,37.7,46.9,46.8,46.9,46.9,47.0
61,37.7,46.9,46.8,46.9,46.9,47.0
62,37.7,46.9,46.8,46.9,46.9,47.0
63,37.7,46.9,46.8,46.9,46.9,47.0
64,37.7,46.9,46.8,46.9,46.9,47.0
65,37.7,46.9,46.8,46.9,46.9,47.0
66,37.7,46.9,46.8,46.9,46.9,47.0
67,37.7,46.9,46.8,46.9,46.9,47.0
68,37.7,46.9,46.8,46.9,46.9,47.0
69,37.7,46.9,46.8,46.9,46.9,47.0
70,37.7,46.9,46.9,46.9,46.9,47.0
71,37.7,46.9,46.9,46.9,46.9,47.0
72,37.7,46.9,46.9,46.9,46.9,47.0
73,37.7,46.9,46.9,46.9,46.9,47.0
74,37.7,46.9,46.9,46.9,46.9,47.0
75,37.7,46.9,46.9,46.9,46.9,47.0
76,37.7,46.9,46.9,46.9,46.9,47.0
77,37.7,46.9,46.9,46.9,46.9,47.0
78,37.7,46.9,46.9,46.9,46.9,47.0
79,37.7,46.9,46.9,46.9,46.9,47.0
80,37.7,46.9,46.9,46.9,46.9,47.0
81,37.7,46.9,46.9,46.9,46.9,47.0
82,37.7,46.9,46.9,46.9,46.9,47.0
83,37.7,46.9,46.9,46.9,46.9,47.0
84,37.7,46.9,46.9,46.9,46.9,47.0
85,37.7,46.9,46.9,46.9,46.9,47.0
86,37.7,46.9,46.9,46.9,46.9,47.0
