,neutral,z1,z2,z3,z4,z5
52,37.7,48.0,47.8,47.9,47.9,48.0
53,37.7,48.0,47.9,47.9,47.9,48.0
54,37.7,48.0,47.9,47.9,47.9,48.0
55,37.7,48.0,47.9,47.9,47.9,48.0
56,37.7,48.0,47.9,47.9,47.9,48.0
57,37.7,48.0,47.9,47.9,47.9,48.0
58,37.7,48.0,47.9,47.9,47.9,48.0
59,37.7,48.0,47.9,47.9,47.9,47.9
60,37.7,48.0,47.9,47.9,47.9,47.9
61,37.7,48.0,47.9,47.9,47.9,47.9
62,37.7,48.0,47.9,47.9,47.9,47.9
63,37.7,48.0,47.9,47.9,47.9,47.9
64,37.7,48.0,47.9,47.9,47.9,48.0
65,37.7,48.0,47.9,47.9,47.9,48.0
66,37.7,48.0,47.9,47.9,47.9,47.9
67,37.7,48.0,47.9,47.9,47.9,47.9
68,37.7,48.0,47.9,47.9,47.9,47.9
69,37.7,48.0,47.9,47.9,47.9,47.9
70,37.7,48.0,47.9,47.9,47.9,47.9
71,37.7,48.0,47.9,47.9,47.9,47.9
72,37.7,48.0,47.9,47.9,47.9,47.9
73,37.7,48.0,47.9,47.9,47.9,47.9
74,37.7,48.0,47.9,47.9,47.9,47.9
75,37.7,48.0,47.9,47.9,47.9,47.9
76,37.7,48.0,47.9,47.9,47.9,47.9
77,37.7,48.0,47.9,47.9,47.9,47.9
78,37.7,48.0,47.9,47.9,47.9,47.9
79,37.7,48.0,47.9,47.9,47.9,47.9
80,37.7,48.0,47.9,47.9,47.9,47.9
81,37.7,48.0,47.9,47.9,47.9,47.9
82,37.7,48.0,47.9,47.9,47.9,47.9
83,37.7,48.0,47.9,47.9,47.9,47.9
84,37.7,48.0,47.9,47.9,47.9,47.9
85,37.7,48.0,47.9,47.9,47.9,47.9
86,37.7,48.0,47.9,47.9,47.9,47.9
87,37.7,48.0,47.9,47.9,47.9,47.9
88,37.7,48.0,47.9,47.9,47.9,47.9
89,37.7,48.0,47.9,47.9,47.9,47.9
90,37.7,48.0,47.9,47.9,47.9,47.9
91,37.7,48.0,47.9,47.9,47.9,47.9
92,37.7,48.0,47.9,47.9,47.9,47.9
93,37.7,48.0,47.9,47.9,47.9,47.9
94,37.7,48.0,47.9,47.9,47.9,47.9
95,37.7,48.0,47.9,47.9,47.9,47.9
96,37.7,48.0,47.9,47.9,47.9,47.9
97,37.8,48.0,47.9,47.9,47.9,47.9
98,37.8,47.7,47.7,47.7,47.7,47.7
99,37.8,44.8,45.3,45.0,44.9,44.6
100,38.0,38.9,40.2,39.7,39.3,38.4
101,38.2,36.8,37.5,37.3,37.1,36.4
102,38.3,38.4,38.1,38.2,38.3,38.5
103,38.3,38.3,38.5,38.5,38.4,38.1
104,38.4,37.4,38.2,38.0,37.7,37.1
105,38.4,37.9,38.1,38.0,37.9,38.0
106,38.4,38.3,38.3,38.3,38.3,38.4
107,38.3,38.0,38.2,38.2,38.2,37.6
108,38.3,37.8,38.2,38.2,38.1,37.6
109,38.3,37.9,38.2,38.2,38.2,38.1
110,38.3,38.2,38.2,38.2,38.1,38.3
111,38.3,38.2,38.1,38.1,38.1,38.0
