,neutral,z1,z2,z3,z4,z5
40,37.7,47.4,47.3,47.3,47.4,47.4
41,37.7,47.4,47.3,47.3,47.4,47.4
42,37.7,47.4,47.3,47.3,47.4,47.4
43,37.7,47.4,47.3,47.3,47.4,47.4
44,37.7,47.4,47.3,47.3,47.4,47.4
45,37.7,47.4,47.3,47.3,47.4,47.4
46,37.7,47.4,47.3,47.4,47.4,47.4
47,37.7,47.4,47.3,47.4,47.4,47.4
48,37.7,47.4,47.3,47.4,47.4,47.4
49,37.7,47.4,47.3,47.4,47.4,47.4
50,37.7,47.4,47.3,47.4,47.4,47.4
51,37.7,47.4,47.3,47.4,47.4,47.4
52,37.7,47.4,47.3,47.4,47.4,47.4
53,37.7,47.4,47.4,47.4,47.4,47.4
54,37.7,47.4,47.4,47.4,47.4,47.4
55,37.7,47.4,47.4,47.4,47.4,47.4
56,37.7,47.4,47.4,47.4,47.4,47.4
57,37.7,47.4,47.4,47.4,47.4,47.4
58,37.7,47.4,47.4,47.4,47.4,47.4
59,37.7,47.4,47.4,47.4,47.4,47.4
60,37.7,47.4,47.4,47.4,47.4,47.4
61,37.7,47.4,47.4,47.4,47.4,47.4
62,37.7,47.4,47.4,47.4,47.4,47.4
63,37.7,47.4,47.4,47.4,47.4,47.4
64,37.7,47.4,47.4,47.4,47.4,47.4
65,37.7,47.4,47.4,47.4,47.4,47.4
66,37.7,47.4,47.4,47.4,47.4,47.4
67,37.7,47.4,47.4,47.4,47.4,47.4
68,37.7,47.4,47.4,47.4,47.4,47.4
69,37.7,47.4,47.4,47.4,47.4,47.4
70,37.7,47.4,47.4,47.4,47.4,47.4
71,37.7,47.4,47.4,47.4,47.4,47.4
72,37.7,47.4,47.4,47.4,47.4,47.4
73,37.7,47.4,47.4,47.4,47.4,47.4
74,37.7,47.4,47.4,47.4,47.4,47.4
75,37.7,47.4,47.4,47.4,47.4,47.4
76,37.7,47.4,47.4,47.4,47.4,47.4
77,37.8,47.4,47.4,47.4,47.4,47.4
78,37.8,47.4,47.4,47.4,47.4,47.4
79,37.8,47.4,47.4,47.4,47.4,47.4
80,37.8,47.4,47.4,47.4,47.4,47.4
81,37.8,47.4,47.4,47.4,47.4,47.4
82,37.8,47.4,47.4,47.4,47.4,47.4
83,37.8,47.4,47.4,47.4,47.4,47.4
84,37.8,47.4,47.4,47.4,47.4,47.4
85,37.8,47.4,47.4,47.4,47.4,47.4
86,37.8,47.4,47.4,47.4,47.4,47.4
87,37.8,47.4,47.4,47.4,47.4,47.4
88,37.8,47.4,47.4,47.4,47.4,47.4
89,37.8,47.4,47.4,47.4,47.4,47.4
90,37.8,47.4,47.4,47.4,47.4,47.4
91,37.8,47.4,47.4,47.4,47.4,47.4
92,37.8,47.4,47.4,47.4,47.4,47.4
93,37.8,47.4,47.4,47.4,47.4,47.4
94,37.8,47.4,47.4,47.4,47.4,47.4
95,37.8,47.4,47.4,47.4,47.4,47.4
96,37.8,47.4,47.4,47.4,47.4,47.4
97,37.8,47.4,47.4,47.4,47.4,47.4
98,37.8,47.4,47.4,47.4,47.4,47.4
99,37.8,47.4,47.4,47.4,47.4,47.4
100,37.8,47.4,47.4,47.4,47.4,47.4
101,37.8,45.9,46.0,46.0,45.9,45.8
102,37.9,40.9,41.4,41.2,40.9,40.7
103,38.1,37.3,37.7,37.5,37.4,37.2
104,38.2,37.9,37.8,37.9,38.0,38.0
105,38.3,38.6,38.6,38.6,38.6,38.5
106,38.3,37.9,38.2,38.1,37.9,37.8
107,38.4,37.8,38.0,37.9,37.8,37.8
108,38.4,38.2,38.2,38.3,38.2,38.3
109,38.4,38.2,38.2,38.3,38.3,38.2
110,38.3,38.1,38.2,38.2,38.1,38.1
111,38.3,38.2,38.2,38.2,38.2,38.2
