,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.7,37.6,37.6,37.6,37.6
2,37.7,38.9,38.7,38.7,38.7,38.8
3,37.7,43.6,42.9,43.0,43.1,43.4
4,37.6,48.0,47.2,47.3,47.3,47.7
5,37.5,47.3,47.4,47.3,47.3,47.2
6,37.5,46.0,46.1,46.1,46.1,46.1
7,37.5,47.0,46.4,46.5,46.5,46.8
8,37.5,47.3,46.8,46.8,46.9,47.0
9,37.5,46.6,46.5,46.5,46.5,46.4
10,37.5,46.6,46.5,46.5,46.6,46.7
11,37.5,47.0,46.7,46.7,46.8,46.9
12,37.5,46.8,46.7,46.7,46.7,46.7
13,37.5,46.7,46.6,46.6,46.6,46.7
14,37.5,46.9,46.7,46.7,46.7,46.8
15,37.5,46.9,46.7,46.7,46.7,46.8
16,37.5,46.8,46.7,46.7,46.7,46.8
17,37.5,46.9,46.7,46.7,46.7,46.8
18,37.5,46.9,46.7,46.7,46.8,46.8
19,37.5,46.9,46.7,46.7,46.7,46.8
20,37.6,46.9,46.7,46.7,46.8,46.8
21,37.6,46.9,46.7,46.8,46.8,46.8
22,37.6,46.9,46.7,46.8,46.8,46.8
23,37.6,46.9,46.7,46.8,46.8,46.8
24,37.6,46.9,46.7,46.8,46.8,46.8
25,37.6,46.9,46.7,46.8,46.8,46.8
26,37.6,46.9,46.7,46.8,46.8,46.8
27,37.6,46.9,46.8,46.8,46.8,46.8
28,37.6,46.9,46.8,46.8,46.8,46.8
29,37.6,46.9,46.8,46.8,46.8,46.8
30,37.6,46.9,46.8,46.8,46.8,46.8
31,37.6,46.9,46.8,46.8,46.8,46.8
32,37.6,46.9,46.8,46.8,46.8,46.8
33,37.6,46.9,46.8,46.8,46.8,46.9
34,37.6,46.9,46.8,46.8,46.8,46.9
35,37.6,46.9,46.8,46.8,46.8,46.9
36,37.6,46.9,46.8,46.8,46.8,46.9
37,37.6,46.9,46.8,46.8,46.8,46.9
38,37.6,46.9,46.8,46.8,46.8,46.9
39,37.6,46.9,46.8,46.8,46.8,46.9
40,37.7,46.9,46.8,46.8,46.8,46.9
41,37.7,46.9,46.8,46.8,46.8,46.9
42,37.7,46.9,46.8,46.8,46.8,46.9
43,37.7,46.9,46.8,46.8,46.8,46.9
44,37.7,46.9,46.8,46.8,46.8,46.9
45,37.7,46.9,46.8,46.8,46.8,46.9
46,37.7,46.9,46.8,46.8,46.8,46.9
47,37.7,46.9,46.8,46.8,46.8,46.9
48,37.7,46.9,46.8,46.8,46.8,46.9
49,37.7,46.9,46.8,46.9,46.8,46.9
50,37.7,46.9,46.8,46.9,46.9,46.9
51,37.7,46.9,46.8,46.9,46.9,46.9
52,37.7,46.9,46.8,46.9,46.9,46.9
53,37.7,46.9,46.8,46.9,46.9,46.9
54,37.7,46.9,46.8,46.9,46.9,46.9
55,37.7,46.9,46.8,46.9,46.9,46.9
56,37.7,46.9,46.8,46.9,46.9,46.9
57,37.7,46.9,46.8,46.9,46.9,46.9
58,37.7,46.9,46.8,46.9,46.9,46.9
59,37.7,46.9,46.8,46.9,46.9,46.9
60,37.7,46.9,46.9,46.9,46.9,46.9
61,37.7,46.9,46.9,46.9,46.9,46.9
62,37.7,46.9,46.9,46.9,46.9,46.9
63,37.7,46.9,46.9,46.9,46.9,46.9
64,37.7,46.9,46.9,46.9,46.9,46.9
65,37.7,46.9,46.9,46.9,46.9,46.9
66,37.7,46.9,46.9,46.9,46.9,46.9
67,37.7,46.9,46.9,46.9,46.9,46.9
68,37.7,46.9,46.9,46.9,46.9,46.9
69,37.7,46.9,46.9,46.9,46.9,46.9
70,37.7,46.9,46.9,46.9,46.9,46.9
71,37.7,46.9,46.9,46.9,46.9,46.9
72,37.7,46.9,46.9,46.9,46.9,46.9
73,37.7,46.9,46.9,46.9,46.9,46.9
74,37.7,46.9,46.9,46.9,46.9,46.9
75,37.7,46.9,46.9,46.9,46.9,46.9
76,37.7,46.9,46.9,46.9,46.9,46.9
77,37.7,46.9,46.9,46.9,46.9,46.9
78,37.7,46.9,46.9,46.9,46.9,46.9
79,37.7,46.9,46.9,46.9,46.9,46.9
80,37.7,46.9,46.9,46.9,46.9,46.9
81,37.7,46.9,46.9,46.9,46.9,46.9
82,37.7,47.0,46.9,46.9,46.9,46.9
83,37.7,47.0,46.9,46.9,46.9,46.9
84,37.7,47.0,46.9,46.9,46.9,46.9
85,37.7,47.0,46.9,46.9,46.9,46.9
86,37.7,47.0,46.9,46.9,46.9,46.9
87,37.7,47.0,46.9,46.9,46.9,46.9
88,37.7,47.0,46.9,46.9,46.9,46.9
89,37.7,47.0,46.9,46.9,46.9,46.9
90,37.7,47.0,46.9,46.9,46.9,46.9
91,37.7,47.0,46.9,46.9,46.9,46.9
92,37.7,47.0,46.9,46.9,46.9,46.9
93,37.7,47.0,46.9,46.9,46.9,46.9
94,37.7,47.0,46.9,46.9,46.9,46.9
95,37.7,47.0,46.9,46.9,46.9,46.9
96,37.7,47.0,46.9,46.9,46.9,46.9
97,37.7,47.0,46.9,46.9,46.9,46.9
98,37.7,46.6,46.6,46.6,46.6,46.6
99,37.8,43.2,43.6,43.5,43.5,43.1
100,37.9,37.9,38.7,38.7,38.5,37.9
101,38.1,37.1,37.3,37.4,37.3,37.2
102,38.2,38.5,38.4,38.4,38.4,38.5
103,38.2,38.1,38.4,38.4,38.3,38.1
104,38.3,37.5,37.9,37.9,37.8,37.6
105,38.3,38.0,38.0,38.1,38.0,38.1
106,38.3,38.3,38.3,38.3,38.3,38.3
107,38.3,38.1,38.2,38.2,38.2,38.1
108,38.2,37.9,38.2,38.2,38.2,38.0
109,38.2,38.1,38.2,38.2,38.2,38.2
110,38.2,38.2,38.2,38.2,38.2,38.2
111,38.2,38.1,38.1,38.2,38.1,38.1
