,neutral,z1,z2,z3,z4,z5
52,37.7,46.3,46.2,46.3,46.3,46.3
53,37.7,46.3,46.2,46.3,46.3,46.4
54,37.7,46.3,46.2,46.3,46.3,46.4
55,37.7,46.3,46.2,46.3,46.3,46.4
56,37.8,46.3,46.2,46.3,46.3,46.4
57,37.8,46.3,46.2,46.3,46.3,46.4
58,37.7,46.3,46.2,46.3,46.3,46.4
59,37.7,46.3,46.3,46.3,46.3,46.4
60,37.8,46.3,46.3,46.3,46.3,46.4
61,37.8,46.3,46.3,46.3,46.3,46.4
62,37.8,46.3,46.3,46.3,46.3,46.3
63,37.8,46.3,46.3,46.3,46.3,46.4
64,37.8,46.3,46.3,46.3,46.3,46.4
65,37.8,46.3,46.3,46.3,46.3,46.4
66,37.8,46.3,46.3,46.3,46.3,46.4
67,37.8,46.3,46.3,46.3,46.3,46.4
68,37.8,46.3,46.3,46.3,46.3,46.4
69,37.8,46.3,46.3,46.3,46.3,46.4
70,37.8,46.3,46.3,46.3,46.3,46.4
71,37.8,46.3,46.3,46.3,46.3,46.4
72,37.8,46.3,46.3,46.3,46.3,46.4
73,37.8,46.3,46.3,46.3,46.3,46.4
74,37.8,46.3,46.3,46.3,46.3,46.4
75,37.8,46.3,46.3,46.3,46.3,46.4
76,37.8,46.3,46.3,46.3,46.3,46.4
77,37.8,46.3,46.3,46.3,46.3,46.4
78,37.8,46.3,46.3,46.3,46.3,46.4
79,37.8,46.3,46.3,46.3,46.3,46.4
80,37.8,46.3,46.3,46.3,46.3,46.4
81,37.8,46.3,46.3,46.3,46.3,46.4
82,37.8,46.3,46.3,46.3,46.3,46.4
83,37.8,46.3,46.3,46.3,46.3,46.4
84,37.8,46.3,46.3,46.3,46.3,46.4
85,37.8,46.3,46.3,46.3,46.3,46.4
86,37.8,46.3,46.3,46.3,46.3,46.4
87,37.8,46.3,46.3,46.3,46.3,46.4
88,37.8,46.3,46.3,46.3,46.3,46.4
89,37.8,46.3,46.3,46.3,46.3,46.4
90,37.8,46.3,46.3,46.3,46.3,46.4
91,37.8,46.3,46.3,46.3,46.3,46.4
92,37.8,46.3,46.3,46.3,46.3,46.4
93,37.8,46.3,46.3,46.3,46.3,46.4
94,37.8,46.3,46.3,46.3,46.3,46.4
95,37.8,46.3,46.3,46.3,46.3,46.4
96,37.8,46.3,46.3,46.3,46.3,46.4
97,37.8,46.3,46.3,46.3,46.3,46.4
98,37.8,46.3,46.3,46.3,46.3,46.4
99,37.8,46.3,46.3,46.3,46.3,46.4
100,37.8,46.1,46.1,46.1,46.1,46.1
101,37.8,43.7,43.8,43.7,43.6,43.3
102,38.0,39.0,39.3,39.0,38.8,38.1
103,38.1,37.3,37.4,37.3,37.3,36.9
104,38.2,38.3,38.2,38.3,38.4,38.5
105,38.3,38.4,38.5,38.4,38.3,38.1
106,38.3,37.9,38.0,37.9,37.8,37.4
107,38.3,38.0,38.1,38.0,37.9,38.0
108,38.3,38.3,38.3,38.3,38.3,38.3
109,38.3,38.2,38.2,38.2,38.2,37.9
110,38.3,38.2,38.2,38.2,38.1,37.6
111,38.3,38.2,38.2,38.2,38.2,37.8
