,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.6,37.7,37.7,37.6,37.7
2,37.8,38.7,38.6,38.7,38.7,38.9
3,37.8,42.1,41.9,42.1,42.2,42.8
4,37.7,44.3,44.2,44.3,44.4,44.9
5,37.7,43.5,43.6,43.5,43.4,43.3
6,37.7,42.9,42.9,42.9,42.9,43.1
7,37.7,43.4,43.3,43.4,43.5,44.2
8,37.7,43.4,43.4,43.4,43.5,43.9
9,37.7,43.2,43.2,43.2,43.2,43.2
10,37.7,43.4,43.3,43.4,43.4,43.5
11,37.7,43.5,43.4,43.4,43.5,43.7
12,37.7,43.4,43.4,43.3,43.3,43.4
13,37.7,43.4,43.3,43.4,43.4,43.4
14,37.7,43.4,43.4,43.4,43.5,43.7
15,37.7,43.4,43.4,43.4,43.4,43.6
16,37.7,43.4,43.4,43.4,43.4,43.5
17,37.7,43.4,43.4,43.4,43.4,43.6
18,37.7,43.4,43.4,43.4,43.4,43.6
19,37.7,43.4,43.4,43.4,43.4,43.5
20,37.7,43.4,43.4,43.4,43.4,43.6
21,37.7,43.4,43.4,43.4,43.4,43.6
22,37.7,43.4,43.4,43.4,43.4,43.6
23,37.7,43.4,43.4,43.4,43.4,43.6
24,37.7,43.4,43.4,43.4,43.5,43.6
25,37.7,43.4,43.4,43.4,43.5,43.6
26,37.7,43.4,43.4,43.4,43.5,43.6
27,37.7,43.4,43.4,43.4,43.5,43.6
28,37.7,43.4,43.4,43.4,43.5,43.6
29,37.7,43.4,43.4,43.4,43.5,43.6
30,37.7,43.4,43.4,43.4,43.5,43.6
31,37.7,43.4,43.4,43.4,43.5,43.6
32,37.7,43.4,43.4,43.4,43.5,43.6
33,37.7,43.4,43.4,43.4,43.5,43.6
34,37.7,43.4,43.4,43.4,43.5,43.6
35,37.7,43.4,43.4,43.4,43.5,43.6
36,37.7,43.4,43.4,43.4,43.5,43.6
37,37.7,43.4,43.4,43.4,43.5,43.6
38,37.7,43.4,43.4,43.4,43.5,43.6
39,37.7,43.4,43.4,43.4,43.5,43.6
40,37.7,43.4,43.4,43.4,43.5,43.6
41,37.8,43.5,43.4,43.4,43.5,43.6
42,37.8,43.5,43.4,43.4,43.5,43.6
43,37.8,43.5,43.4,43.4,43.5,43.6
44,37.8,43.5,43.4,43.4,43.5,43.6
45,37.8,43.5,43.4,43.4,43.5,43.6
46,37.8,43.5,43.4,43.5,43.5,43.6
47,37.8,43.5,43.4,43.5,43.5,43.6
48,37.8,43.5,43.4,43.5,43.5,43.6
49,37.8,43.5,43.4,43.5,43.5,43.6
50,37.8,43.5,43.4,43.5,43.5,43.6
51,37.8,43.5,43.4,43.5,43.5,43.6
52,37.8,43.5,43.4,43.5,43.5,43.6
53,37.8,43.5,43.4,43.5,43.5,43.6
54,37.8,43.5,43.4,43.5,43.5,43.6
55,37.8,43.5,43.4,43.5,43.5,43.6
56,37.8,43.5,43.4,43.5,43.5,43.6
57,37.8,43.5,43.4,43.5,43.5,43.6
58,37.8,43.5,43.4,43.5,43.5,43.6
59,37.8,43.5,43.4,43.5,43.5,43.6
60,37.8,43.5,43.4,43.5,43.5,43.6
61,37.8,43.5,43.4,43.5,43.5,43.6
62,37.8,43.5,43.5,43.5,43.5,43.6
63,37.8,43.5,43.5,43.5,43.5,43.6
64,37.8,43.5,43.5,43.5,43.5,43.6
65,37.8,43.5,43.5,43.5,43.5,43.6
66,37.8,43.5,43.5,43.5,43.5,43.6
67,37.8,43.5,43.5,43.5,43.5,43.6
68,37.8,43.5,43.5,43.5,43.5,43.6
69,37.8,43.5,43.5,43.5,43.5,43.6
70,37.8,43.5,43.5,43.5,43.5,43.6
71,37.8,43.5,43.5,43.5,43.5,43.6
72,37.8,43.5,43.5,43.5,43.5,43.6
73,37.8,43.5,43.5,43.5,43.5,43.6
74,37.8,43.5,43.5,43.5,43.5,43.6
75,37.8,43.5,43.5,43.5,43.5,43.6
76,37.8,43.5,43.5,43.5,43.5,43.6
77,37.8,43.5,43.5,43.5,43.5,43.6
78,37.8,43.5,43.5,43.5,43.5,43.6
79,37.8,43.5,43.5,43.5,43.5,43.6
80,37.8,43.5,43.5,43.5,43.5,43.6
81,37.8,43.5,43.5,43.5,43.5,43.6
82,37.8,43.5,43.5,43.5,43.5,43.6
83,37.8,43.5,43.5,43.5,43.5,43.6
84,37.8,43.5,43.5,43.5,43.5,43.6
85,37.8,43.5,43.5,43.5,43.5,43.6
86,37.8,43.5,43.5,43.5,43.5,43.6
87,37.8,43.5,43.5,43.5,43.5,43.6
88,37.8,43.5,43.5,43.5,43.5,43.6
89,37.8,43.5,43.5,43.5,43.5,43.6
90,37.8,43.5,43.5,43.5,43.5,43.6
91,37.8,43.5,43.5,43.5,43.5,43.6
92,37.8,43.5,43.5,43.5,43.5,43.6
93,37.8,43.5,43.5,43.5,43.5,43.6
94,37.8,43.5,43.5,43.5,43.5,43.6
95,37.8,43.5,43.5,43.5,43.5,43.6
96,37.8,43.5,43.5,43.5,43.5,43.6
97,37.8,43.5,43.5,43.5,43.5,43.6
98,37.8,43.5,43.5,43.5,43.5,43.6
99,37.8,43.5,43.5,43.5,43.5,43.6
100,37.8,43.5,43.5,43.5,43.5,43.6
101,37.8,42.7,42.7,42.7,42.6,42.6
102,37.9,39.4,39.6,39.4,39.2,38.9
103,38.0,37.2,37.4,37.3,37.1,36.7
104,38.1,37.9,37.8,37.9,37.9,38.0
105,38.1,38.4,38.4,38.4,38.4,38.3
106,38.1,38.0,38.1,38.0,37.8,37.3
107,38.1,37.8,37.9,37.8,37.7,37.7
108,38.1,38.0,38.1,38.1,38.1,38.3
109,38.1,38.2,38.2,38.2,38.3,38.0
110,38.1,38.2,38.1,38.2,38.2,37.6
111,38.1,38.1,38.1,38.1,38.1,37.7
