,neutral,z1,z2,z3,z4,z5
48,37.7,43.8,43.7,43.7,43.8,43.8
49,37.7,43.8,43.7,43.7,43.8,43.9
50,37.7,43.8,43.7,43.8,43.8,43.9
51,37.7,43.8,43.7,43.8,43.8,43.8
52,37.7,43.8,43.7,43.8,43.8,43.8
53,37.7,43.8,43.7,43.8,43.8,43.8
54,37.7,43.8,43.7,43.8,43.8,43.8
55,37.7,43.8,43.7,43.8,43.8,43.8
56,37.7,43.8,43.7,43.8,43.8,43.8
57,37.7,43.8,43.7,43.8,43.8,43.8
58,37.7,43.8,43.7,43.8,43.8,43.8
59,37.7,43.8,43.7,43.8,43.8,43.8
60,37.7,43.8,43.7,43.8,43.8,43.9
61,37.7,43.8,43.7,43.8,43.8,43.9
62,37.7,43.8,43.7,43.8,43.8,43.9
63,37.7,43.8,43.7,43.8,43.8,43.9
64,37.7,43.8,43.7,43.8,43.8,43.9
65,37.7,43.8,43.7,43.8,43.8,43.9
66,37.7,43.8,43.7,43.8,43.8,43.9
67,37.7,43.8,43.7,43.8,43.8,43.9
68,37.7,43.8,43.7,43.8,43.8,43.9
69,37.7,43.8,43.7,43.8,43.8,43.9
70,37.7,43.8,43.7,43.8,43.8,43.9
71,37.7,43.8,43.7,43.8,43.8,43.9
72,37.7,43.8,43.7,43.8,43.8,43.9
73,37.7,43.8,43.7,43.8,43.8,43.9
74,37.7,43.8,43.7,43.8,43.8,43.9
75,37.7,43.8,43.7,43.8,43.8,43.9
76,37.7,43.8,43.7,43.8,43.8,43.9
77,37.7,43.8,43.7,43.8,43.8,43.9
78,37.7,43.8,43.7,43.8,43.8,43.9
79,37.7,43.8,43.7,43.8,43.8,43.9
80,37.7,43.8,43.7,43.8,43.8,43.9
81,37.7,43.8,43.7,43.8,43.8,43.9
82,37.7,43.8,43.7,43.8,43.8,43.9
83,37.7,43.8,43.7,43.8,43.8,43.9
84,37.7,43.8,43.7,43.8,43.8,43.9
85,37.7,43.8,43.7,43.8,43.8,43.9
86,37.7,43.8,43.7,43.8,43.8,43.9
87,37.7,43.8,43.7,43.8,43.8,43.9
88,37.7,43.8,43.7,43.8,43.8,43.9
89,37.7,43.8,43.8,43.8,43.8,43.9
90,37.7,43.8,43.8,43.8,43.8,43.9
91,37.7,43.8,43.8,43.8,43.8,43.9
92,37.7,43.8,43.8,43.8,43.8,43.9
93,37.7,43.8,43.8,43.8,43.8,43.9
94,37.7,43.8,43.8,43.8,43.8,43.9
95,37.7,43.8,43.8,43.8,43.8,43.9
96,37.7,43.8,43.8,43.8,43.8,43.9
97,37.7,43.8,43.8,43.8,43.8,43.9
98,37.7,43.6,43.6,43.6,43.6,43.7
99,37.8,41.1,41.3,41.3,41.2,41.0
100,37.9,37.6,38.0,37.9,37.7,37.3
101,38.0,37.3,37.3,37.3,37.3,37.2
102,38.0,38.4,38.3,38.3,38.4,38.5
103,38.0,38.1,38.3,38.2,38.1,37.8
104,38.1,37.6,37.8,37.8,37.7,37.4
105,38.1,37.9,37.8,37.9,37.8,38.0
106,38.1,38.2,38.1,38.1,38.2,38.3
107,38.1,38.2,38.2,38.2,38.2,38.0
108,38.0,38.1,38.1,38.1,38.2,37.8
109,38.0,38.1,38.1,38.1,38.1,37.8
110,38.0,38.1,38.1,38.1,38.1,37.9
111,38.0,38.1,38.1,38.1,38.1,38.0
