,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.6,37.6,37.6,37.6
1,37.8,37.7,37.6,37.7,37.6,37.6
2,37.8,38.8,38.6,38.7,38.7,38.7
3,37.8,42.2,41.7,41.9,42.0,42.0
4,37.7,43.9,43.6,43.6,43.7,43.7
5,37.7,42.6,42.8,42.7,42.7,42.6
6,37.7,42.2,42.2,42.3,42.3,42.3
7,37.7,43.0,42.7,42.8,42.8,42.9
8,37.7,43.0,42.7,42.7,42.7,42.7
9,37.7,42.5,42.5,42.5,42.5,42.5
10,37.7,42.7,42.6,42.7,42.7,42.7
11,37.7,42.9,42.7,42.7,42.7,42.8
12,37.7,42.7,42.6,42.6,42.6,42.6
13,37.7,42.7,42.6,42.7,42.7,42.7
14,37.7,42.8,42.7,42.7,42.7,42.8
15,37.7,42.7,42.7,42.7,42.7,42.7
16,37.7,42.7,42.7,42.7,42.7,42.7
17,37.7,42.7,42.7,42.7,42.7,42.7
18,37.7,42.7,42.7,42.7,42.7,42.7
19,37.7,42.7,42.7,42.7,42.7,42.7
20,37.7,42.7,42.7,42.7,42.7,42.7
21,37.7,42.8,42.7,42.7,42.7,42.7
22,37.7,42.7,42.7,42.7,42.7,42.8
23,37.7,42.8,42.7,42.7,42.7,42.8
24,37.7,42.8,42.7,42.7,42.7,42.8
25,37.7,42.8,42.7,42.7,42.7,42.8
26,37.7,42.8,42.7,42.7,42.7,42.8
27,37.7,42.8,42.7,42.7,42.7,42.8
28,37.7,42.8,42.7,42.7,42.7,42.8
29,37.7,42.8,42.7,42.7,42.7,42.8
30,37.7,42.8,42.7,42.7,42.7,42.8
31,37.7,42.8,42.7,42.7,42.7,42.8
32,37.7,42.8,42.7,42.7,42.8,42.8
33,37.7,42.8,42.7,42.7,42.8,42.8
34,37.7,42.8,42.7,42.7,42.8,42.8
35,37.7,42.8,42.7,42.7,42.8,42.8
36,37.7,42.8,42.7,42.7,42.8,42.8
37,37.7,42.8,42.7,42.7,42.8,42.8
38,37.7,42.8,42.7,42.7,42.8,42.8
39,37.7,42.8,42.7,42.8,42.8,42.8
40,37.7,42.8,42.7,42.8,42.8,42.8
41,37.7,42.8,42.7,42.8,42.8,42.8
42,37.7,42.8,42.7,42.8,42.8,42.8
43,37.7,42.8,42.7,42.8,42.8,42.8
44,37.7,42.8,42.7,42.8,42.8,42.8
45,37.8,42.8,42.7,42.8,42.8,42.8
46,37.8,42.8,42.7,42.8,42.8,42.8
47,37.8,42.8,42.7,42.8,42.8,42.8
48,37.8,42.8,42.7,42.8,42.8,42.8
49,37.8,42.8,42.7,42.8,42.8,42.8
50,37.8,42.8,42.7,42.8,42.8,42.8
51,37.8,42.8,42.7,42.8,42.8,42.8
52,37.8,42.8,42.7,42.8,42.8,42.8
53,37.8,42.8,42.7,42.8,42.8,42.8
54,37.8,42.8,42.7,42.8,42.8,42.8
55,37.8,42.8,42.7,42.8,42.8,42.8
56,37.8,42.8,42.7,42.8,42.8,42.8
57,37.8,42.8,42.7,42.8,42.8,42.8
58,37.8,42.8,42.7,42.8,42.8,42.8
59,37.8,42.8,42.7,42.8,42.8,42.8
60,37.8,42.8,42.7,42.8,42.8,42.8
61,37.8,42.8,42.7,42.8,42.8,42.8
62,37.8,42.8,42.7,42.8,42.8,42.8
63,37.8,42.8,42.7,42.8,42.8,42.8
64,37.8,42.8,42.7,42.8,42.8,42.8
65,37.8,42.8,42.7,42.8,42.8,42.8
66,37.8,42.8,42.7,42.8,42.8,42.8
67,37.8,42.8,42.7,42.8,42.8,42.8
68,37.8,42.8,42.7,42.8,42.8,42.8
69,37.8,42.8,42.7,42.8,42.8,42.8
70,37.8,42.8,42.7,42.8,42.8,42.8
71,37.8,42.8,42.7,42.8,42.8,42.8
72,37.8,42.8,42.7,42.8,42.8,42.8
73,37.8,42.8,42.7,42.8,42.8,42.8
74,37.8,42.8,42.8,42.8,42.8,42.8
75,37.8,42.8,42.8,42.8,42.8,42.8
76,37.8,42.8,42.8,42.8,42.8,42.8
77,37.8,42.8,42.8,42.8,42.8,42.8
78,37.8,42.8,42.8,42.8,42.8,42.8
79,37.8,42.8,42.8,42.8,42.8,42.8
80,37.8,42.8,42.8,42.8,42.8,42.8
81,37.8,42.8,42.8,42.8,42.8,42.8
82,37.8,42.8,42.8,42.8,42.8,42.8
83,37.8,42.8,42.8,42.8,42.8,42.8
84,37.8,42.8,42.8,42.8,42.8,42.8
85,37.8,42.8,42.8,42.8,42.8,42.8
86,37.8,42.8,42.8,42.8,42.8,42.8
87,37.8,42.8,42.8,42.8,42.8,42.8
88,37.8,42.8,42.8,42.8,42.8,42.8
89,37.8,42.8,42.8,42.8,42.8,42.8
90,37.8,42.8,42.8,42.8,42.8,42.8
91,37.8,42.8,42.8,42.8,42.8,42.8
92,37.8,42.8,42.8,42.8,42.8,42.8
93,37.8,42.8,42.8,42.8,42.8,42.8
94,37.8,42.8,42.8,42.8,42.8,42.8
95,37.8,42.8,42.8,42.8,42.8,42.8
96,37.8,42.8,42.8,42.8,42.8,42.8
97,37.8,42.8,42.8,42.8,42.8,42.8
98,37.8,42.5,42.5,42.5,42.5,42.5
99,37.8,40.2,40.4,40.3,40.2,40.1
100,37.9,37.3,37.7,37.6,37.5,37.3
101,38.0,37.5,37.4,37.5,37.5,37.5
102,38.0,38.4,38.3,38.3,38.3,38.4
103,38.0,38.0,38.2,38.2,38.1,38.0
104,38.1,37.6,37.9,37.8,37.7,37.6
105,38.1,37.9,37.9,37.9,37.8,37.9
106,38.1,38.2,38.2,38.2,38.1,38.2
107,38.1,38.2,38.2,38.2,38.2,38.2
108,38.0,38.1,38.1,38.1,38.2,38.1
109,38.0,38.1,38.1,38.1,38.2,38.2
110,38.0,38.2,38.1,38.1,38.1,38.1
111,38.0,38.1,38.1,38.1,38.1,38.1
