,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.7,37.7,37.7,37.8
1,37.8,37.6,37.7,37.7,37.7,37.8
2,37.8,37.8,37.9,37.9,37.8,38.0
3,37.8,38.6,38.7,38.7,38.7,38.9
4,37.8,39.9,39.9,40.0,40.1,40.3
5,37.8,41.1,41.2,41.2,41.3,41.5
6,37.7,42.2,42.2,42.3,42.4,42.6
7,37.7,43.4,43.4,43.5,43.7,43.9
8,37.7,44.6,44.6,44.6,44.9,45.0
9,37.6,45.3,45.3,45.3,45.6,45.7
10,37.6,45.3,45.3,45.3,45.5,45.6
11,37.6,45.2,45.2,45.2,45.4,45.5
12,37.6,45.3,45.3,45.3,45.5,45.6
13,37.6,45.3,45.3,45.3,45.5,45.6
14,37.6,45.3,45.3,45.3,45.5,45.5
15,37.6,45.3,45.3,45.3,45.5,45.6
16,37.6,45.3,45.3,45.4,45.5,45.6
17,37.6,45.3,45.3,45.3,45.5,45.6
18,37.6,45.3,45.3,45.4,45.5,45.6
19,37.6,45.4,45.3,45.4,45.5,45.6
20,37.7,45.4,45.3,45.4,45.5,45.6
21,37.7,45.4,45.3,45.4,45.5,45.6
22,37.7,45.4,45.3,45.4,45.5,45.6
23,37.7,45.4,45.4,45.4,45.5,45.6
24,37.7,45.4,45.4,45.4,45.5,45.6
25,37.7,45.4,45.4,45.4,45.5,45.6
26,37.7,45.4,45.4,45.4,45.5,45.6
27,37.7,45.4,45.4,45.4,45.5,45.6
28,37.7,45.4,45.4,45.4,45.5,45.6
29,37.7,45.4,45.4,45.4,45.5,45.6
30,37.7,45.4,45.4,45.4,45.5,45.6
31,37.7,45.4,45.4,45.4,45.5,45.6
32,37.7,45.4,45.4,45.4,45.5,45.6
33,37.7,45.4,45.4,45.4,45.5,45.6
34,37.7,45.4,45.4,45.4,45.5,45.6
35,37.8,45.4,45.4,45.4,45.5,45.6
36,37.8,45.4,45.4,45.4,45.5,45.6
37,37.8,45.4,45.4,45.4,45.5,45.6
38,37.8,45.5,45.5,45.5,45.6,45.6
39,37.8,45.8,45.8,45.8,45.9,46.0
40,37.8,46.2,46.1,46.2,46.3,46.4
41,37.8,46.2,46.2,46.2,46.3,46.3
42,37.8,46.1,46.1,46.1,46.2,46.2
43,37.8,46.1,46.1,46.1,46.3,46.3
44,37.8,46.2,46.1,46.2,46.3,46.3
45,37.8,46.1,46.1,46.1,46.2,46.2
46,37.8,46.1,46.1,46.1,46.2,46.3
47,37.8,46.1,46.1,46.2,46.3,46.3
48,37.8,46.1,46.1,46.1,46.2,46.2
49,37.8,45.7,45.7,45.7,45.8,45.8
50,37.8,45.4,45.4,45.4,45.4,45.5
51,37.8,45.4,45.4,45.4,45.5,45.5
52,37.8,45.5,45.5,45.5,45.6,45.6
53,37.8,45.4,45.5,45.5,45.5,45.5
54,37.8,45.4,45.4,45.5,45.5,45.5
55,37.8,45.5,45.5,45.5,45.6,45.6
56,37.8,45.5,45.5,45.5,45.5,45.5
57,37.8,45.4,45.4,45.5,45.5,45.5
58,37.8,45.5,45.5,45.5,45.6,45.6
59,37.8,45.5,45.5,45.5,45.5,45.6
60,37.8,45.5,45.5,45.5,45.5,45.5
61,37.8,45.5,45.5,45.5,45.5,45.5
62,37.8,45.5,45.5,45.5,45.5,45.6
63,37.8,45.5,45.5,45.5,45.5,45.5
64,37.8,45.5,45.5,45.5,45.5,45.5
65,37.8,45.5,45.5,45.5,45.5,45.5
66,37.8,45.5,45.5,45.5,45.5,45.5
67,37.8,45.5,45.5,45.5,45.5,45.5
68,37.8,45.5,45.5,45.5,45.5,45.5
69,37.8,45.5,45.5,45.5,45.5,45.5
70,37.8,45.5,45.5,45.5,45.5,45.5
71,37.8,45.5,45.5,45.5,45.5,45.5
72,37.8,45.5,45.5,45.5,45.5,45.5
73,37.8,45.5,45.5,45.5,45.5,45.5
74,37.8,45.5,45.5,45.5,45.5,45.5
75,37.8,45.5,45.5,45.5,45.5,45.5
76,37.8,45.5,45.5,45.5,45.5,45.5
77,37.8,45.5,45.5,45.5,45.6,45.5
78,37.8,45.6,45.5,45.5,45.6,45.5
79,37.8,45.6,45.5,45.5,45.6,45.5
80,37.8,45.6,45.6,45.6,45.6,45.5
81,37.8,45.6,45.6,45.6,45.6,45.5
82,37.8,45.6,45.6,45.6,45.6,45.5
83,37.8,45.6,45.6,45.6,45.6,45.5
84,37.8,45.6,45.6,45.6,45.6,45.5
85,37.8,45.6,45.6,45.6,45.6,45.5
86,37.8,45.6,45.6,45.6,45.6,45.5
87,37.8,45.6,45.6,45.6,45.6,45.5
88,37.9,45.6,45.6,45.6,45.6,45.5
89,37.9,45.6,45.6,45.6,45.6,45.5
90,37.9,45.6,45.6,45.6,45.6,45.5
91,37.9,45.6,45.6,45.6,45.6,45.5
92,37.9,45.6,45.6,45.6,45.6,45.5
93,37.9,45.6,45.6,45.6,45.6,45.5
94,37.9,45.6,45.6,45.6,45.6,45.5
95,37.9,45.6,45.6,45.6,45.6,45.5
96,37.9,45.6,45.6,45.6,45.6,45.5
97,37.9,45.6,45.6,45.6,45.6,45.5
98,37.9,45.2,45.2,45.2,45.2,45.2
99,37.9,41.9,42.1,41.9,41.9,41.8
100,38.1,37.1,37.4,37.2,37.1,37.1
101,38.2,36.9,36.9,36.9,37.0,37.1
102,38.2,38.5,38.3,38.4,38.6,38.6
103,38.2,37.8,38.0,37.9,37.8,37.7
