,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.0,38.0,37.9,37.8
1,37.8,37.8,38.0,38.0,37.9,37.8
2,37.9,37.9,38.0,38.0,38.0,37.9
3,37.8,38.6,38.5,38.6,38.5,38.7
4,37.8,39.9,39.7,39.8,39.8,40.1
5,37.8,41.1,41.0,41.0,41.1,41.4
6,37.7,42.2,42.1,42.1,42.2,42.4
7,37.7,43.4,43.3,43.3,43.4,43.7
8,37.7,44.5,44.4,44.5,44.6,44.9
9,37.6,45.3,45.2,45.2,45.3,45.6
10,37.6,45.4,45.3,45.3,45.4,45.6
11,37.6,45.3,45.2,45.2,45.3,45.5
12,37.6,45.3,45.3,45.3,45.3,45.6
13,37.6,45.4,45.3,45.3,45.4,45.6
14,37.6,45.3,45.3,45.3,45.3,45.5
15,37.6,45.4,45.3,45.3,45.4,45.6
16,37.6,45.4,45.3,45.4,45.4,45.6
17,37.6,45.4,45.3,45.4,45.4,45.5
18,37.6,45.4,45.3,45.4,45.4,45.6
19,37.6,45.4,45.3,45.4,45.4,45.6
20,37.6,45.4,45.3,45.4,45.4,45.6
21,37.6,45.4,45.3,45.4,45.4,45.6
22,37.7,45.4,45.3,45.4,45.4,45.6
23,37.7,45.4,45.4,45.4,45.4,45.6
24,37.7,45.4,45.4,45.4,45.4,45.6
25,37.7,45.4,45.4,45.4,45.4,45.6
26,37.7,45.4,45.4,45.4,45.4,45.6
27,37.7,45.4,45.4,45.4,45.4,45.6
28,37.7,45.4,45.4,45.4,45.4,45.6
29,37.7,45.4,45.4,45.4,45.4,45.6
30,37.7,45.4,45.4,45.4,45.4,45.6
31,37.7,45.4,45.4,45.4,45.4,45.6
32,37.7,45.5,45.4,45.4,45.4,45.6
33,37.7,45.5,45.4,45.4,45.4,45.6
34,37.7,45.5,45.4,45.4,45.4,45.6
35,37.7,45.5,45.4,45.4,45.4,45.6
36,37.7,45.5,45.4,45.4,45.4,45.6
37,37.7,45.5,45.4,45.4,45.4,45.6
38,37.7,45.5,45.4,45.4,45.4,45.6
39,37.7,45.5,45.4,45.4,45.4,45.6
40,37.8,45.5,45.4,45.4,45.4,45.6
41,37.8,45.5,45.4,45.4,45.4,45.6
42,37.8,45.5,45.4,45.4,45.4,45.6
43,37.8,45.5,45.4,45.4,45.4,45.6
44,37.8,45.5,45.4,45.4,45.4,45.6
45,37.8,45.5,45.4,45.4,45.4,45.6
46,37.8,45.5,45.5,45.5,45.5,45.6
47,37.8,45.6,45.6,45.6,45.6,45.7
48,37.8,46.0,46.0,46.0,46.0,46.2
49,37.8,46.1,46.1,46.1,46.1,46.3
50,37.7,46.1,46.0,46.0,46.0,46.1
51,37.7,46.1,46.0,46.0,46.1,46.1
52,37.7,46.1,46.1,46.1,46.1,46.2
53,37.7,46.1,46.1,46.1,46.1,46.1
54,37.7,46.1,46.0,46.1,46.1,46.1
55,37.7,46.1,46.0,46.1,46.1,46.2
56,37.7,46.1,46.0,46.1,46.1,46.1
57,37.8,45.9,45.8,45.9,45.9,45.9
58,37.8,45.5,45.5,45.5,45.5,45.5
59,37.8,45.4,45.4,45.4,45.4,45.5
60,37.8,45.5,45.5,45.5,45.5,45.6
61,37.8,45.5,45.5,45.5,45.5,45.5
62,37.8,45.5,45.5,45.5,45.5,45.5
63,37.8,45.5,45.5,45.5,45.5,45.6
64,37.8,45.5,45.5,45.5,45.5,45.6
65,37.8,45.5,45.5,45.5,45.5,45.5
66,37.8,45.5,45.5,45.5,45.5,45.6
67,37.8,45.5,45.5,45.5,45.5,45.6
68,37.8,45.5,45.5,45.5,45.5,45.5
69,37.8,45.5,45.5,45.5,45.5,45.5
70,37.8,45.5,45.5,45.5,45.5,45.6
71,37.8,45.5,45.5,45.5,45.5,45.5
72,37.8,45.5,45.5,45.5,45.5,45.5
73,37.8,45.5,45.5,45.5,45.5,45.6
74,37.8,45.5,45.5,45.5,45.5,45.6
75,37.8,45.5,45.5,45.5,45.5,45.6
76,37.8,45.5,45.5,45.5,45.5,45.6
77,37.8,45.5,45.5,45.5,45.5,45.6
78,37.8,45.5,45.5,45.5,45.5,45.6
79,37.8,45.5,45.5,45.5,45.5,45.6
80,37.8,45.5,45.5,45.5,45.5,45.6
81,37.8,45.5,45.5,45.5,45.5,45.6
82,37.8,45.6,45.5,45.5,45.6,45.6
83,37.8,45.6,45.6,45.6,45.6,45.6
84,37.8,45.6,45.6,45.6,45.6,45.6
85,37.8,45.6,45.6,45.6,45.6,45.6
86,37.8,45.6,45.6,45.6,45.6,45.6
87,37.8,45.6,45.6,45.6,45.6,45.6
88,37.8,45.6,45.6,45.5,45.5,45.5
