,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.6,37.6,37.6,37.7
1,37.8,37.7,37.7,37.6,37.7,37.7
2,37.7,39.0,38.9,38.8,38.9,39.1
3,37.7,43.1,42.6,42.4,42.7,43.2
4,37.6,45.2,44.8,44.7,44.8,45.1
5,37.6,43.6,43.8,43.8,43.7,43.6
6,37.6,43.3,43.2,43.2,43.2,43.4
7,37.6,44.3,43.8,43.7,43.9,44.4
8,37.6,44.3,43.8,43.8,43.8,44.2
9,37.6,43.5,43.5,43.5,43.5,43.5
10,37.6,43.7,43.7,43.6,43.7,43.7
11,37.6,43.9,43.8,43.7,43.8,44.0
12,37.6,43.7,43.7,43.6,43.6,43.7
13,37.6,43.7,43.7,43.7,43.7,43.7
14,37.6,43.9,43.8,43.7,43.8,43.9
15,37.6,43.8,43.7,43.7,43.7,43.8
16,37.7,43.8,43.7,43.7,43.7,43.8
17,37.7,43.9,43.7,43.7,43.8,43.9
18,37.7,43.9,43.7,43.7,43.7,43.9
19,37.7,43.8,43.7,43.7,43.7,43.9
20,37.7,43.9,43.7,43.7,43.8,43.9
21,37.7,43.9,43.7,43.7,43.8,43.9
22,37.7,43.8,43.7,43.7,43.8,43.9
23,37.7,43.9,43.7,43.7,43.8,43.9
24,37.7,43.9,43.7,43.7,43.8,43.9
25,37.7,43.9,43.7,43.7,43.8,43.9
26,37.7,43.9,43.7,43.8,43.8,43.9
27,37.7,43.9,43.7,43.8,43.8,43.9
28,37.7,43.9,43.7,43.8,43.8,43.9
29,37.7,43.9,43.7,43.8,43.8,43.9
30,37.7,43.9,43.7,43.8,43.8,43.9
31,37.7,43.9,43.7,43.8,43.8,43.9
32,37.7,43.9,43.7,43.8,43.8,43.9
33,37.7,43.9,43.7,43.8,43.8,43.9
34,37.7,43.9,43.7,43.8,43.8,43.9
35,37.7,43.9,43.7,43.8,43.8,43.9
36,37.7,43.9,43.7,43.8,43.8,43.9
37,37.7,43.9,43.7,43.8,43.8,43.9
38,37.7,43.9,43.8,43.8,43.8,43.9
39,37.7,43.9,43.8,43.8,43.8,43.9
40,37.7,43.9,43.8,43.8,43.8,43.9
41,37.7,43.9,43.8,43.8,43.8,43.9
42,37.7,43.9,43.8,43.8,43.8,43.9
43,37.7,43.9,43.8,43.8,43.8,43.9
44,37.7,43.9,43.8,43.8,43.8,43.9
45,37.7,43.9,43.8,43.8,43.8,43.9
46,37.7,43.9,43.8,43.8,43.8,43.9
47,37.7,43.9,43.8,43.8,43.8,43.9
48,37.7,43.9,43.8,43.8,43.8,43.9
49,37.7,43.9,43.8,43.8,43.8,43.9
50,37.7,43.9,43.8,43.8,43.8,43.9
51,37.7,43.9,43.8,43.8,43.8,43.9
52,37.7,43.9,43.8,43.8,43.8,43.9
53,37.7,43.9,43.8,43.8,43.8,43.9
54,37.7,43.9,43.8,43.8,43.8,43.9
55,37.7,43.9,43.8,43.8,43.8,43.9
56,37.7,43.9,43.8,43.8,43.8,43.9
57,37.7,43.9,43.8,43.8,43.8,43.8
58,37.7,43.9,43.8,43.8,43.8,43.9
59,37.7,43.9,43.8,43.8,43.8,43.8
60,37.7,43.9,43.8,43.8,43.8,43.8
61,37.7,43.9,43.8,43.8,43.8,43.8
62,37.7,43.9,43.8,43.8,43.8,43.8
63,37.7,43.8,43.8,43.8,43.8,43.8
64,37.7,43.8,43.8,43.8,43.8,43.8
65,37.7,43.8,43.8,43.8,43.8,43.8
66,37.7,43.8,43.8,43.8,43.8,43.8
67,37.7,43.8,43.8,43.8,43.8,43.8
68,37.7,43.8,43.8,43.8,43.8,43.8
69,37.7,43.8,43.8,43.8,43.8,43.9
70,37.7,43.8,43.8,43.8,43.8,43.9
71,37.7,43.8,43.8,43.8,43.8,43.9
72,37.7,43.8,43.8,43.8,43.8,43.9
73,37.7,43.8,43.8,43.8,43.8,43.9
74,37.7,43.8,43.8,43.8,43.8,43.9
75,37.7,43.8,43.8,43.8,43.8,43.9
76,37.7,43.8,43.8,43.8,43.8,43.9
77,37.7,43.8,43.8,43.8,43.8,43.9
78,37.7,43.8,43.8,43.8,43.8,43.9
79,37.7,43.8,43.8,43.8,43.8,43.9
80,37.7,43.9,43.8,43.8,43.8,43.9
81,37.7,43.9,43.8,43.8,43.8,43.9
82,37.7,43.9,43.8,43.8,43.8,43.9
83,37.7,43.9,43.8,43.8,43.8,43.9
84,37.7,43.9,43.8,43.8,43.8,43.9
85,37.7,43.9,43.8,43.8,43.8,43.9
86,37.7,43.9,43.8,43.8,43.8,43.9
87,37.7,43.9,43.8,43.8,43.8,43.9
88,37.7,43.9,43.8,43.8,43.8,43.9
89,37.7,43.9,43.8,43.8,43.8,43.9
90,37.7,43.9,43.8,43.8,43.8,43.9
91,37.7,43.9,43.8,43.8,43.8,43.9
92,37.7,43.9,43.8,43.8,43.8,43.9
93,37.7,43.9,43.8,43.8,43.8,43.9
94,37.7,43.9,43.8,43.8,43.8,43.9
95,37.7,43.9,43.8,43.8,43.8,43.9
96,37.7,43.9,43.8,43.8,43.8,43.9
97,37.7,43.9,43.8,43.8,43.8,43.9
98,37.7,43.5,43.5,43.5,43.5,43.5
99,37.8,40.7,41.0,41.0,40.8,40.7
100,37.9,37.1,37.6,37.7,37.5,37.2
101,38.0,37.4,37.4,37.4,37.4,37.4
102,38.0,38.5,38.4,38.4,38.4,38.4
103,38.0,37.8,38.1,38.2,38.0,37.8
104,38.1,37.4,37.7,37.8,37.6,37.5
105,38.1,38.0,37.9,37.9,37.9,38.0
106,38.1,38.3,38.2,38.2,38.2,38.3
107,38.1,38.0,38.2,38.2,38.2,38.0
108,38.0,37.8,38.1,38.1,38.1,37.9
109,38.0,37.8,38.1,38.1,38.1,37.9
110,38.0,38.0,38.1,38.1,38.1,38.0
111,38.0,38.1,38.1,38.1,38.1,38.0
