,neutral,z1,z2,z3,z4,z5
70,37.6,43.8,43.8,43.8,43.8,43.9
71,37.6,43.8,43.8,43.8,43.8,43.9
72,37.6,43.8,43.8,43.8,43.8,43.9
73,37.6,43.8,43.8,43.8,43.8,43.9
74,37.6,43.8,43.8,43.8,43.8,43.8
75,37.6,43.8,43.8,43.8,43.8,43.8
76,37.6,43.8,43.8,43.8,43.8,43.8
77,37.6,43.8,43.8,43.8,43.8,43.8
78,37.6,43.8,43.8,43.8,43.8,43.8
79,37.6,43.8,43.8,43.8,43.8,43.8
80,37.6,43.8,43.8,43.8,43.8,43.8
81,37.6,43.8,43.8,43.8,43.8,43.8
82,37.7,43.8,43.8,43.8,43.8,43.8
83,37.6,43.8,43.8,43.8,43.8,43.8
84,37.6,43.8,43.8,43.8,43.8,43.8
85,37.7,43.8,43.8,43.8,43.8,43.8
86,37.7,43.8,43.8,43.8,43.8,43.8
87,37.7,43.8,43.8,43.8,43.8,43.8
88,37.7,43.8,43.8,43.8,43.8,43.9
89,37.7,43.8,43.8,43.8,43.8,43.9
90,37.7,43.8,43.8,43.8,43.8,43.9
91,37.7,43.8,43.8,43.8,43.8,43.9
92,37.7,43.8,43.8,43.8,43.8,43.9
93,37.7,43.8,43.8,43.8,43.8,43.9
94,37.7,43.8,43.8,43.8,43.8,43.9
95,37.7,43.8,43.8,43.8,43.8,43.9
96,37.7,43.8,43.8,43.8,43.8,43.9
97,37.7,43.8,43.8,43.8,43.8,43.9
98,37.7,43.5,43.5,43.5,43.6,43.6
99,37.7,40.9,41.1,41.0,41.0,40.8
100,37.8,37.5,37.8,37.7,37.7,37.4
101,37.9,37.4,37.3,37.4,37.4,37.4
102,38.0,38.4,38.3,38.3,38.4,38.4
103,38.0,38.0,38.2,38.2,38.1,37.9
104,38.0,37.6,37.7,37.7,37.7,37.5
105,38.0,37.9,37.8,37.8,37.8,38.0
106,38.0,38.2,38.1,38.1,38.2,38.3
107,38.0,38.2,38.2,38.2,38.2,38.2
108,38.0,38.1,38.2,38.2,38.2,38.0
109,38.0,38.1,38.1,38.1,38.1,38.1
110,38.0,38.1,38.1,38.1,38.1,38.2
111,38.0,38.1,38.1,38.1,38.1,38.1
