,neutral,z1,z2,z3,z4,z5
67,37.7,49.0,48.9,48.9,49.0,49.0
68,37.7,49.0,48.9,48.9,49.0,49.0
69,37.7,49.0,48.9,48.9,49.0,49.0
70,37.7,49.0,48.9,48.9,49.0,49.0
71,37.7,49.0,48.9,48.9,49.0,49.0
72,37.7,49.0,48.9,48.9,49.0,49.0
73,37.7,49.0,48.9,48.9,49.0,49.0
74,37.7,49.0,48.9,48.9,49.0,49.0
75,37.7,49.0,48.9,48.9,49.0,49.0
76,37.7,49.0,48.9,48.9,49.0,49.0
77,37.7,49.0,48.9,48.9,49.0,49.0
78,37.7,49.0,48.9,48.9,49.0,49.0
79,37.7,49.0,48.9,48.9,49.0,49.0
80,37.7,49.0,48.9,48.9,49.0,49.0
81,37.7,49.0,48.9,48.9,49.0,49.0
82,37.7,49.0,48.9,48.9,49.0,49.0
83,37.7,49.0,48.9,48.9,49.0,49.0
84,37.7,49.0,48.9,48.9,49.0,49.0
85,37.7,49.0,48.9,48.9,49.0,49.0
86,37.7,49.0,48.9,48.9,49.0,49.0
87,37.7,49.0,48.9,48.9,49.0,49.0
88,37.7,49.0,48.9,48.9,49.0,49.0
89,37.7,49.0,48.9,48.9,49.0,49.0
90,37.7,49.0,48.9,48.9,49.0,49.0
91,37.7,49.0,48.9,48.9,49.0,49.0
92,37.7,49.0,48.9,48.9,49.0,49.0
93,37.7,49.0,48.9,48.9,49.0,49.0
94,37.7,49.0,48.9,48.9,49.0,49.0
95,37.7,49.0,48.9,48.9,49.0,49.0
96,37.7,49.0,48.9,48.9,49.0,49.0
97,37.7,49.0,48.9,48.9,49.0,49.0
98,37.7,48.7,48.7,48.7,48.7,48.7
99,37.7,45.9,46.3,46.0,45.9,45.7
100,37.9,39.7,40.7,40.0,39.7,39.0
101,38.1,36.8,37.4,37.1,36.9,36.2
102,38.2,38.3,38.1,38.3,38.3,38.4
103,38.3,38.5,38.6,38.5,38.4,38.3
104,38.3,37.6,38.1,37.7,37.6,37.1
105,38.3,37.9,38.0,37.9,37.9,37.9
106,38.3,38.4,38.3,38.3,38.3,38.4
107,38.3,38.1,38.2,38.2,38.1,37.7
108,38.3,37.9,38.2,38.1,38.0,37.5
109,38.3,38.1,38.2,38.2,38.1,38.1
110,38.2,38.2,38.2,38.2,38.2,38.3
111,38.2,38.1,38.1,38.1,38.1,38.0
