,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.7,37.7,37.7,37.7
2,37.8,38.8,38.7,38.8,38.8,38.8
3,37.7,42.7,42.4,42.6,42.6,42.8
4,37.7,45.5,45.3,45.4,45.4,45.5
5,37.6,44.6,44.7,44.6,44.6,44.5
6,37.7,43.9,43.8,43.8,43.9,43.9
7,37.7,44.5,44.3,44.4,44.4,44.5
8,37.6,44.5,44.5,44.5,44.5,44.5
9,37.6,44.2,44.2,44.2,44.2,44.2
10,37.6,44.4,44.3,44.3,44.4,44.4
11,37.6,44.5,44.4,44.5,44.5,44.5
12,37.6,44.4,44.4,44.4,44.4,44.4
13,37.6,44.4,44.3,44.4,44.4,44.4
14,37.6,44.5,44.4,44.4,44.5,44.5
15,37.6,44.4,44.4,44.4,44.4,44.4
16,37.6,44.4,44.4,44.4,44.4,44.5
17,37.6,44.5,44.4,44.4,44.5,44.5
18,37.6,44.5,44.4,44.4,44.5,44.5
19,37.6,44.4,44.4,44.4,44.5,44.5
20,37.6,44.5,44.4,44.4,44.5,44.5
21,37.6,44.5,44.4,44.5,44.5,44.5
22,37.6,44.5,44.4,44.5,44.5,44.5
23,37.7,44.5,44.4,44.5,44.5,44.5
24,37.7,44.5,44.4,44.5,44.5,44.5
25,37.7,44.5,44.4,44.5,44.5,44.5
26,37.7,44.5,44.5,44.5,44.5,44.5
27,37.7,44.5,44.5,44.5,44.5,44.5
28,37.7,44.5,44.5,44.5,44.5,44.5
29,37.7,44.5,44.5,44.5,44.5,44.5
30,37.7,44.5,44.5,44.5,44.5,44.5
31,37.7,44.5,44.5,44.5,44.5,44.5
32,37.7,44.5,44.5,44.5,44.5,44.5
33,37.7,44.5,44.5,44.5,44.5,44.5
34,37.7,44.5,44.5,44.5,44.5,44.5
35,37.7,44.5,44.5,44.5,44.5,44.5
36,37.7,44.5,44.5,44.5,44.5,44.5
37,37.7,44.5,44.5,44.5,44.5,44.5
38,37.7,44.5,44.5,44.5,44.5,44.5
39,37.7,44.5,44.5,44.5,44.5,44.5
40,37.7,44.5,44.5,44.5,44.5,44.5
41,37.7,44.5,44.5,44.5,44.5,44.5
42,37.7,44.5,44.5,44.5,44.5,44.5
43,37.7,44.5,44.5,44.5,44.5,44.5
44,37.7,44.5,44.5,44.5,44.5,44.5
45,37.7,44.5,44.5,44.5,44.5,44.5
46,37.7,44.5,44.5,44.5,44.5,44.5
47,37.7,44.5,44.5,44.5,44.5,44.5
48,37.7,44.5,44.5,44.5,44.5,44.5
49,37.7,44.5,44.5,44.5,44.5,44.5
50,37.7,44.5,44.5,44.5,44.5,44.5
51,37.7,44.5,44.5,44.5,44.5,44.5
52,37.7,44.5,44.5,44.5,44.5,44.5
53,37.7,44.5,44.5,44.5,44.5,44.5
54,37.7,44.5,44.5,44.5,44.5,44.5
55,37.7,44.5,44.5,44.5,44.5,44.5
56,37.7,44.5,44.5,44.5,44.5,44.5
57,37.7,44.5,44.5,44.5,44.5,44.5
58,37.7,44.5,44.5,44.5,44.5,44.5
59,37.7,44.5,44.5,44.5,44.5,44.5
60,37.7,44.5,44.5,44.5,44.5,44.5
61,37.7,44.5,44.5,44.5,44.5,44.5
62,37.7,44.5,44.5,44.5,44.5,44.5
63,37.7,44.5,44.5,44.5,44.5,44.5
64,37.7,44.5,44.5,44.5,44.5,44.5
65,37.7,44.5,44.5,44.5,44.5,44.5
66,37.7,44.5,44.5,44.5,44.5,44.5
67,37.7,44.5,44.5,44.5,44.5,44.5
68,37.7,44.5,44.5,44.5,44.5,44.5
69,37.7,44.5,44.5,44.5,44.5,44.5
70,37.7,44.5,44.5,44.5,44.5,44.5
71,37.7,44.5,44.5,44.5,44.5,44.5
72,37.7,44.5,44.5,44.5,44.5,44.5
73,37.7,44.5,44.5,44.5,44.6,44.6
74,37.7,44.5,44.5,44.5,44.6,44.6
75,37.7,44.5,44.5,44.5,44.6,44.6
76,37.7,44.5,44.5,44.5,44.6,44.6
77,37.7,44.5,44.5,44.5,44.6,44.6
78,37.7,44.5,44.5,44.5,44.6,44.6
79,37.7,44.5,44.5,44.5,44.6,44.6
80,37.7,44.5,44.5,44.5,44.6,44.6
81,37.7,44.5,44.5,44.5,44.6,44.6
82,37.7,44.5,44.5,44.5,44.6,44.6
83,37.7,44.5,44.5,44.5,44.6,44.6
84,37.7,44.5,44.5,44.5,44.6,44.6
85,37.7,44.5,44.5,44.5,44.6,44.6
86,37.7,44.6,44.5,44.5,44.6,44.6
87,37.7,44.6,44.5,44.5,44.6,44.6
88,37.7,44.6,44.5,44.5,44.6,44.6
89,37.8,44.6,44.5,44.5,44.6,44.6
90,37.8,44.6,44.5,44.5,44.6,44.6
91,37.7,44.6,44.5,44.5,44.6,44.6
92,37.8,44.6,44.5,44.5,44.6,44.6
93,37.7,44.6,44.5,44.5,44.6,44.6
94,37.7,44.6,44.5,44.5,44.6,44.6
95,37.7,44.6,44.5,44.5,44.6,44.6
96,37.7,44.6,44.5,44.5,44.6,44.6
97,37.8,44.6,44.5,44.5,44.6,44.6
98,37.8,44.6,44.5,44.5,44.6,44.6
99,37.8,44.6,44.5,44.5,44.6,44.6
100,37.8,44.5,44.5,44.5,44.5,44.5
101,37.8,42.6,42.7,42.7,42.6,42.5
102,37.9,38.5,38.7,38.7,38.6,38.1
103,38.0,37.1,37.2,37.2,37.2,37.0
104,38.1,38.3,38.2,38.2,38.2,38.4
105,38.1,38.3,38.4,38.4,38.3,38.1
106,38.2,37.7,37.8,37.9,37.8,37.4
107,38.2,37.8,37.8,37.9,37.8,37.9
108,38.2,38.2,38.1,38.2,38.2,38.3
109,38.2,38.2,38.3,38.2,38.3,38.1
110,38.1,38.1,38.2,38.1,38.2,37.8
111,38.1,38.1,38.1,38.2,38.1,37.9
