,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.7,37.7,37.7,37.7,37.8
2,37.8,38.6,38.5,38.5,38.6,38.8
3,37.8,40.8,40.5,40.6,40.6,41.0
4,37.7,41.5,41.4,41.4,41.4,41.6
5,37.7,40.7,40.8,40.7,40.7,40.6
6,37.7,40.5,40.4,40.4,40.4,40.6
7,37.7,40.9,40.6,40.7,40.7,41.2
8,37.7,40.8,40.7,40.7,40.7,41.2
9,37.7,40.6,40.6,40.6,40.6,40.7
10,37.7,40.7,40.6,40.6,40.7,40.7
11,37.7,40.8,40.7,40.7,40.7,40.8
12,37.7,40.7,40.7,40.7,40.7,40.8
13,37.7,40.7,40.6,40.7,40.7,40.8
14,37.7,40.7,40.7,40.7,40.7,40.9
15,37.7,40.7,40.7,40.7,40.7,40.9
16,37.7,40.7,40.7,40.7,40.7,40.8
17,37.8,40.7,40.7,40.7,40.7,40.8
18,37.8,40.7,40.7,40.7,40.7,40.9
19,37.7,40.7,40.7,40.7,40.7,40.9
20,37.7,40.7,40.7,40.7,40.7,40.9
21,37.7,40.7,40.7,40.7,40.7,40.9
22,37.8,40.7,40.7,40.7,40.7,40.9
23,37.8,40.7,40.7,40.7,40.7,40.9
24,37.8,40.7,40.7,40.7,40.7,40.9
25,37.8,40.7,40.7,40.7,40.7,40.9
26,37.8,40.7,40.7,40.7,40.7,40.9
27,37.8,40.7,40.7,40.7,40.7,40.9
28,37.8,40.7,40.7,40.7,40.7,40.9
29,37.8,40.7,40.7,40.7,40.7,40.9
30,37.8,40.7,40.7,40.7,40.7,40.9
31,37.8,40.7,40.7,40.7,40.7,40.9
32,37.8,40.7,40.7,40.7,40.7,40.9
33,37.8,40.7,40.7,40.7,40.7,40.9
34,37.8,40.7,40.7,40.7,40.7,40.9
35,37.8,40.7,40.7,40.7,40.7,40.9
36,37.8,40.7,40.7,40.7,40.7,40.9
37,37.8,40.7,40.7,40.7,40.7,40.9
38,37.8,40.7,40.7,40.7,40.7,40.9
39,37.8,40.7,40.7,40.7,40.7,40.9
40,37.8,40.7,40.7,40.7,40.7,40.9
41,37.8,40.7,40.7,40.7,40.7,40.9
42,37.8,40.7,40.7,40.7,40.7,40.9
43,37.8,40.7,40.7,40.7,40.7,40.9
44,37.8,40.7,40.7,40.7,40.7,40.9
45,37.8,40.7,40.7,40.7,40.7,40.9
46,37.8,40.7,40.7,40.7,40.7,40.9
47,37.8,40.7,40.7,40.7,40.7,40.9
48,37.8,40.7,40.7,40.7,40.7,40.9
49,37.8,40.7,40.7,40.7,40.7,40.9
50,37.8,40.7,40.7,40.7,40.7,40.9
51,37.8,40.7,40.7,40.7,40.7,40.9
52,37.8,40.7,40.7,40.7,40.7,40.9
53,37.8,40.7,40.7,40.7,40.7,40.9
54,37.8,40.7,40.7,40.7,40.7,40.9
55,37.8,40.7,40.7,40.7,40.7,40.9
56,37.8,40.7,40.7,40.7,40.7,40.9
57,37.8,40.7,40.7,40.7,40.7,40.9
58,37.8,40.7,40.7,40.7,40.7,40.9
59,37.8,40.7,40.7,40.7,40.7,40.9
60,37.8,40.7,40.7,40.7,40.7,40.9
61,37.8,40.7,40.7,40.7,40.7,40.9
62,37.8,40.7,40.7,40.7,40.7,40.9
63,37.8,40.7,40.7,40.7,40.7,40.9
64,37.8,40.7,40.7,40.7,40.7,40.9
65,37.8,40.7,40.7,40.7,40.7,40.9
66,37.8,40.7,40.7,40.7,40.7,40.9
67,37.8,40.7,40.7,40.7,40.7,40.9
68,37.8,40.7,40.7,40.7,40.7,40.9
69,37.8,40.7,40.7,40.7,40.7,40.9
70,37.8,40.7,40.7,40.7,40.7,40.9
71,37.8,40.8,40.7,40.7,40.7,40.9
72,37.8,40.8,40.7,40.7,40.7,40.9
73,37.8,40.8,40.7,40.7,40.7,40.9
74,37.8,40.8,40.7,40.7,40.7,40.9
75,37.8,40.8,40.7,40.7,40.7,40.9
76,37.8,40.8,40.7,40.7,40.7,40.9
77,37.8,40.8,40.7,40.7,40.7,40.9
78,37.8,40.8,40.7,40.7,40.7,40.9
79,37.8,40.7,40.7,40.7,40.7,40.9
80,37.8,40.7,40.7,40.7,40.7,40.9
81,37.8,40.8,40.7,40.7,40.7,40.9
82,37.8,40.8,40.7,40.7,40.7,40.9
83,37.8,40.8,40.7,40.7,40.7,40.9
84,37.8,40.7,40.7,40.7,40.7,40.9
85,37.8,40.8,40.7,40.7,40.7,40.9
86,37.8,40.8,40.7,40.7,40.7,40.9
87,37.8,40.8,40.7,40.7,40.7,40.9
88,37.8,40.8,40.7,40.7,40.7,40.9
89,37.8,40.8,40.7,40.7,40.7,40.9
90,37.8,40.8,40.7,40.7,40.7,40.9
91,37.8,40.8,40.7,40.7,40.7,40.9
92,37.8,40.8,40.7,40.7,40.7,40.9
93,37.8,40.8,40.7,40.7,40.7,40.9
94,37.8,40.8,40.7,40.7,40.7,40.9
95,37.8,40.8,40.7,40.7,40.7,40.9
96,37.8,40.8,40.7,40.7,40.7,40.9
97,37.8,40.8,40.7,40.7,40.7,40.9
98,37.8,40.8,40.7,40.7,40.7,40.9
99,37.8,40.8,40.7,40.7,40.7,40.9
100,37.8,40.6,40.6,40.6,40.6,40.8
101,37.8,39.3,39.4,39.4,39.3,39.3
102,37.9,37.4,37.7,37.6,37.5,37.2
103,37.9,37.4,37.4,37.4,37.4,37.4
104,37.9,38.2,38.1,38.1,38.1,38.3
105,37.9,38.1,38.2,38.2,38.2,38.0
106,38.0,37.6,38.0,38.0,37.9,37.5
107,38.0,37.7,37.9,38.0,37.8,37.7
108,38.0,37.9,38.0,38.1,37.9,38.1
109,37.9,38.0,38.1,38.1,38.0,38.3
110,37.9,38.0,38.1,38.1,38.1,38.2
111,37.9,38.0,38.1,38.1,38.1,38.1
