,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.7,37.7,37.7,37.7,37.7
2,37.8,38.9,38.7,38.8,38.8,39.0
3,37.7,42.3,42.0,42.0,42.1,42.6
4,37.7,43.9,43.6,43.6,43.7,44.0
5,37.7,42.6,42.7,42.7,42.6,42.5
6,37.7,42.4,42.3,42.3,42.3,42.5
7,37.7,43.3,42.8,42.7,42.9,43.4
8,37.7,43.2,42.7,42.7,42.7,43.2
9,37.7,42.5,42.5,42.5,42.5,42.5
10,37.7,42.6,42.7,42.7,42.7,42.8
11,37.7,42.8,42.7,42.7,42.8,42.9
12,37.7,42.7,42.6,42.6,42.7,42.7
13,37.7,42.7,42.7,42.7,42.7,42.8
14,37.7,42.8,42.7,42.7,42.7,42.9
15,37.7,42.8,42.7,42.7,42.7,42.9
16,37.7,42.7,42.7,42.7,42.7,42.8
17,37.7,42.8,42.7,42.7,42.7,42.9
18,37.7,42.8,42.7,42.7,42.7,42.9
19,37.7,42.8,42.7,42.7,42.7,42.9
20,37.7,42.8,42.7,42.7,42.7,42.9
21,37.7,42.8,42.7,42.7,42.7,42.9
22,37.7,42.8,42.7,42.7,42.7,42.9
23,37.7,42.8,42.7,42.7,42.7,42.9
24,37.7,42.8,42.7,42.7,42.7,42.9
25,37.7,42.8,42.7,42.7,42.7,42.9
26,37.7,42.8,42.7,42.7,42.7,42.9
27,37.7,42.8,42.7,42.7,42.7,42.9
28,37.7,42.8,42.7,42.7,42.7,42.9
29,37.7,42.8,42.7,42.7,42.7,42.9
30,37.7,42.8,42.7,42.7,42.7,42.9
31,37.7,42.8,42.7,42.7,42.8,42.9
32,37.7,42.8,42.7,42.7,42.8,42.9
33,37.7,42.8,42.7,42.7,42.8,42.9
34,37.7,42.8,42.7,42.7,42.8,42.9
35,37.7,42.8,42.7,42.7,42.8,42.9
36,37.7,42.8,42.7,42.7,42.8,42.9
37,37.7,42.8,42.7,42.7,42.8,42.9
38,37.7,42.8,42.7,42.7,42.8,42.9
39,37.7,42.8,42.7,42.7,42.8,42.9
40,37.7,42.8,42.7,42.7,42.8,42.9
41,37.7,42.8,42.7,42.7,42.8,42.9
42,37.7,42.8,42.7,42.7,42.8,42.9
43,37.7,42.8,42.7,42.7,42.8,42.9
44,37.7,42.8,42.7,42.7,42.8,42.9
45,37.7,42.8,42.7,42.7,42.8,42.9
46,37.7,42.8,42.7,42.7,42.8,42.9
47,37.7,42.8,42.7,42.7,42.8,42.9
48,37.7,42.8,42.7,42.7,42.8,42.9
49,37.7,42.8,42.7,42.7,42.8,42.9
50,37.7,42.8,42.7,42.7,42.8,42.9
51,37.7,42.8,42.7,42.7,42.8,42.9
52,37.7,42.8,42.7,42.7,42.8,42.9
53,37.7,42.8,42.7,42.7,42.8,42.9
54,37.7,42.8,42.7,42.7,42.8,42.9
55,37.7,42.8,42.7,42.7,42.8,42.9
56,37.7,42.8,42.7,42.7,42.8,42.9
57,37.7,42.8,42.7,42.7,42.8,42.9
58,37.7,42.8,42.7,42.7,42.8,42.9
59,37.7,42.8,42.7,42.7,42.8,42.9
60,37.7,42.8,42.7,42.7,42.8,42.9
61,37.8,42.8,42.7,42.7,42.8,42.9
62,37.8,42.8,42.7,42.7,42.8,42.9
63,37.8,42.8,42.7,42.7,42.8,42.9
64,37.8,42.8,42.7,42.7,42.8,42.9
65,37.8,42.8,42.7,42.7,42.8,42.9
66,37.8,42.8,42.7,42.7,42.8,42.9
67,37.8,42.8,42.7,42.7,42.8,42.9
68,37.8,42.8,42.7,42.7,42.8,42.9
69,37.8,42.8,42.7,42.7,42.8,42.9
70,37.8,42.8,42.7,42.7,42.8,42.9
71,37.8,42.8,42.7,42.7,42.8,42.9
72,37.8,42.8,42.7,42.7,42.8,42.9
73,37.8,42.8,42.7,42.8,42.8,42.9
74,37.8,42.8,42.7,42.8,42.8,42.9
75,37.8,42.8,42.7,42.8,42.8,42.9
76,37.8,42.8,42.7,42.8,42.8,42.9
77,37.8,42.8,42.7,42.8,42.8,42.9
78,37.8,42.8,42.7,42.8,42.8,42.9
79,37.8,42.8,42.7,42.8,42.8,42.9
80,37.8,42.8,42.7,42.8,42.8,42.9
81,37.8,42.8,42.7,42.8,42.8,42.9
82,37.8,42.8,42.7,42.8,42.8,42.9
83,37.8,42.8,42.8,42.8,42.8,42.9
84,37.8,42.8,42.8,42.8,42.8,42.9
85,37.8,42.8,42.8,42.8,42.8,42.9
86,37.8,42.8,42.8,42.8,42.8,42.9
87,37.8,42.8,42.8,42.8,42.8,42.9
88,37.8,42.8,42.8,42.8,42.8,42.9
89,37.8,42.8,42.8,42.8,42.8,42.9
90,37.8,42.8,42.8,42.8,42.8,42.9
91,37.8,42.8,42.8,42.8,42.8,42.9
92,37.8,42.8,42.8,42.8,42.8,42.9
93,37.8,42.8,42.8,42.8,42.8,42.9
94,37.8,42.8,42.8,42.8,42.8,42.9
95,37.8,42.8,42.8,42.8,42.8,42.9
96,37.8,42.8,42.8,42.8,42.8,42.9
97,37.8,42.8,42.8,42.8,42.8,42.9
98,37.8,42.5,42.5,42.5,42.5,42.6
99,37.8,40.0,40.2,40.1,40.0,39.8
100,37.9,37.2,37.5,37.5,37.4,36.9
101,38.0,37.5,37.5,37.5,37.5,37.5
102,38.0,38.4,38.3,38.3,38.3,38.4
103,38.0,37.9,38.1,38.1,38.0,37.6
104,38.0,37.5,37.7,37.8,37.7,37.4
105,38.0,37.9,37.8,37.9,37.8,38.1
106,38.0,38.3,38.1,38.2,38.1,38.2
107,38.0,38.2,38.2,38.2,38.2,37.8
108,38.0,38.0,38.2,38.1,38.2,37.6
109,38.0,38.0,38.1,38.1,38.2,37.7
110,38.0,38.1,38.1,38.1,38.1,37.8
111,38.0,38.2,38.1,38.1,38.1,37.9
