,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.7,37.7,37.7,37.7,37.8
2,37.8,39.0,38.9,38.9,39.1,39.2
3,37.8,43.5,43.0,43.2,43.8,44.2
4,37.7,46.8,46.4,46.5,47.1,47.4
5,37.6,45.9,46.1,45.9,45.8,45.9
6,37.7,45.0,45.0,45.0,45.1,45.1
7,37.7,45.8,45.5,45.6,46.2,46.4
8,37.7,45.9,45.7,45.7,46.2,46.3
9,37.7,45.4,45.4,45.4,45.4,45.4
10,37.7,45.6,45.5,45.5,45.6,45.7
11,37.7,45.8,45.7,45.7,45.9,46.0
12,37.7,45.6,45.6,45.6,45.7,45.6
13,37.7,45.6,45.6,45.6,45.6,45.6
14,37.7,45.8,45.6,45.6,45.8,45.9
15,37.7,45.7,45.6,45.6,45.8,45.8
16,37.7,45.7,45.6,45.6,45.7,45.7
17,37.7,45.7,45.6,45.6,45.8,45.8
18,37.7,45.7,45.7,45.6,45.8,45.8
19,37.7,45.7,45.6,45.6,45.8,45.7
20,37.7,45.7,45.7,45.7,45.8,45.8
21,37.7,45.7,45.7,45.7,45.8,45.8
22,37.7,45.7,45.7,45.7,45.8,45.8
23,37.7,45.7,45.7,45.7,45.8,45.8
24,37.7,45.7,45.7,45.7,45.8,45.8
25,37.7,45.7,45.7,45.7,45.8,45.8
26,37.7,45.7,45.7,45.7,45.8,45.8
27,37.7,45.7,45.7,45.7,45.8,45.8
28,37.7,45.7,45.7,45.7,45.8,45.8
29,37.7,45.7,45.7,45.7,45.8,45.8
30,37.7,45.7,45.7,45.7,45.8,45.8
31,37.7,45.7,45.7,45.7,45.8,45.8
32,37.7,45.7,45.7,45.7,45.8,45.8
33,37.7,45.7,45.7,45.7,45.8,45.8
34,37.7,45.7,45.7,45.7,45.8,45.8
35,37.7,45.7,45.7,45.7,45.8,45.8
36,37.7,45.7,45.7,45.7,45.8,45.8
37,37.7,45.7,45.7,45.7,45.8,45.8
38,37.7,45.7,45.7,45.7,45.8,45.8
39,37.7,45.7,45.7,45.7,45.8,45.8
40,37.7,45.7,45.7,45.7,45.8,45.8
41,37.7,45.7,45.7,45.7,45.8,45.8
42,37.7,45.7,45.7,45.7,45.8,45.8
43,37.7,45.7,45.7,45.7,45.8,45.8
44,37.7,45.7,45.7,45.7,45.8,45.8
45,37.7,45.7,45.7,45.7,45.8,45.8
46,37.7,45.7,45.7,45.7,45.8,45.8
47,37.7,45.7,45.7,45.7,45.9,45.8
48,37.7,45.7,45.7,45.7,45.8,45.8
49,37.7,45.7,45.7,45.7,45.8,45.8
50,37.7,45.7,45.7,45.7,45.8,45.8
51,37.7,45.7,45.7,45.7,45.9,45.8
52,37.7,45.8,45.7,45.7,45.8,45.8
53,37.8,45.8,45.7,45.7,45.8,45.8
54,37.8,45.8,45.7,45.7,45.8,45.8
55,37.8,45.8,45.7,45.7,45.8,45.8
56,37.7,45.8,45.7,45.7,45.8,45.8
57,37.7,45.8,45.7,45.7,45.8,45.8
58,37.8,45.8,45.7,45.7,45.9,45.8
59,37.8,45.8,45.7,45.7,45.9,45.8
60,37.8,45.8,45.7,45.7,45.9,45.8
61,37.8,45.8,45.7,45.7,45.9,45.8
62,37.8,45.8,45.7,45.7,45.9,45.8
63,37.8,45.8,45.8,45.7,45.9,45.8
64,37.8,45.8,45.8,45.7,45.9,45.8
65,37.8,45.8,45.8,45.7,45.9,45.8
66,37.8,45.8,45.8,45.7,45.9,45.8
67,37.8,45.8,45.8,45.7,45.9,45.8
68,37.8,45.8,45.8,45.7,45.9,45.8
69,37.8,45.8,45.8,45.7,45.9,45.8
70,37.8,45.8,45.8,45.7,45.9,45.8
71,37.8,45.8,45.8,45.7,45.9,45.8
72,37.8,45.8,45.8,45.7,45.9,45.8
73,37.8,45.8,45.8,45.7,45.9,45.8
74,37.8,45.8,45.8,45.7,45.9,45.8
75,37.8,45.8,45.8,45.7,45.8,45.8
76,37.8,45.8,45.8,45.7,45.8,45.8
77,37.8,45.8,45.8,45.7,45.8,45.8
78,37.8,45.8,45.8,45.7,45.8,45.8
79,37.8,45.8,45.8,45.7,45.8,45.8
80,37.8,45.8,45.8,45.7,45.8,45.8
81,37.8,45.8,45.8,45.8,45.8,45.8
82,37.8,45.8,45.8,45.8,45.8,45.8
83,37.8,45.8,45.8,45.8,45.8,45.8
84,37.8,45.8,45.8,45.8,45.8,45.8
85,37.8,45.8,45.8,45.8,45.8,45.8
86,37.8,45.8,45.8,45.8,45.8,45.8
87,37.8,45.8,45.8,45.8,45.8,45.8
88,37.8,45.8,45.8,45.8,45.9,45.8
89,37.8,45.8,45.8,45.8,45.8,45.8
90,37.8,45.8,45.8,45.8,45.8,45.8
91,37.8,45.8,45.8,45.8,45.9,45.8
92,37.8,45.8,45.8,45.8,45.8,45.8
93,37.8,45.8,45.8,45.8,45.8,45.8
94,37.8,45.8,45.8,45.8,45.8,45.8
95,37.8,45.8,45.8,45.8,45.8,45.8
96,37.8,45.8,45.8,45.8,45.8,45.8
97,37.8,45.8,45.8,45.8,45.8,45.8
98,37.8,45.8,45.8,45.8,45.8,45.8
99,37.8,45.8,45.8,45.8,45.8,45.8
100,37.8,45.8,45.8,45.8,45.8,45.8
101,37.8,44.5,44.6,44.5,44.4,44.4
102,37.9,40.0,40.4,40.3,39.6,39.5
103,38.1,37.0,37.4,37.3,36.6,36.4
104,38.2,38.0,37.9,37.9,38.0,38.0
105,38.2,38.5,38.5,38.5,38.4,38.4
106,38.2,37.7,38.1,38.0,37.4,37.2
107,38.3,37.7,37.8,37.8,37.7,37.6
108,38.3,38.2,38.1,38.1,38.3,38.4
109,38.2,38.2,38.3,38.3,38.0,37.9
110,38.2,38.1,38.1,38.2,37.6,37.5
111,38.2,38.1,38.2,38.2,37.8,37.9
