,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.7,37.6,37.7,37.6,37.6
2,37.7,38.9,38.8,38.8,38.8,38.8
3,37.6,43.6,43.2,43.3,43.4,43.6
4,37.5,48.4,48.0,48.1,48.2,48.3
5,37.5,48.4,48.5,48.4,48.4,48.4
6,37.5,47.1,47.1,47.1,47.1,47.1
7,37.5,47.6,47.3,47.4,47.5,47.6
8,37.5,48.0,47.9,47.9,47.9,47.9
9,37.4,47.5,47.6,47.5,47.5,47.5
10,37.4,47.6,47.5,47.5,47.6,47.6
11,37.4,47.9,47.7,47.8,47.8,47.9
12,37.4,47.7,47.7,47.7,47.7,47.7
13,37.4,47.7,47.6,47.6,47.7,47.7
14,37.4,47.8,47.7,47.7,47.8,47.8
15,37.4,47.8,47.7,47.8,47.8,47.8
16,37.4,47.8,47.7,47.7,47.7,47.7
17,37.4,47.8,47.7,47.7,47.8,47.8
18,37.4,47.8,47.7,47.8,47.8,47.8
19,37.5,47.8,47.7,47.8,47.8,47.8
20,37.5,47.8,47.7,47.8,47.8,47.8
21,37.5,47.8,47.8,47.8,47.8,47.8
22,37.5,47.8,47.8,47.8,47.8,47.8
23,37.5,47.8,47.8,47.8,47.8,47.8
24,37.5,47.8,47.8,47.8,47.8,47.8
25,37.5,47.8,47.8,47.8,47.8,47.8
26,37.5,47.8,47.8,47.8,47.8,47.8
27,37.5,47.8,47.8,47.8,47.8,47.8
28,37.5,47.8,47.8,47.8,47.8,47.8
29,37.5,47.8,47.8,47.8,47.8,47.8
30,37.6,47.8,47.8,47.8,47.8,47.8
31,37.6,47.8,47.8,47.8,47.8,47.8
32,37.6,47.8,47.8,47.8,47.9,47.8
33,37.6,47.9,47.8,47.8,47.9,47.8
34,37.6,47.9,47.8,47.8,47.9,47.8
35,37.6,47.9,47.8,47.9,47.9,47.9
36,37.6,47.9,47.8,47.9,47.9,47.9
37,37.6,47.9,47.8,47.9,47.9,47.9
38,37.6,47.9,47.8,47.9,47.9,47.9
39,37.6,47.9,47.8,47.9,47.9,47.9
40,37.6,47.9,47.8,47.9,47.9,47.9
41,37.6,47.9,47.8,47.9,47.9,47.9
42,37.6,47.9,47.8,47.9,47.9,47.9
43,37.6,47.9,47.8,47.9,47.9,47.9
44,37.6,47.9,47.8,47.9,47.9,47.9
45,37.6,47.9,47.9,47.9,47.9,47.9
46,37.6,47.9,47.9,47.9,47.9,47.9
47,37.6,47.9,47.9,47.9,47.9,47.9
48,37.6,47.9,47.9,47.9,47.9,47.9
49,37.6,47.9,47.9,47.9,47.9,47.9
50,37.6,47.9,47.9,47.9,47.9,47.9
51,37.6,47.9,47.9,47.9,47.9,47.9
52,37.6,47.9,47.9,47.9,47.9,47.9
53,37.6,47.9,47.9,47.9,47.9,47.9
54,37.6,47.9,47.9,47.9,47.9,47.9
55,37.6,47.9,47.9,47.9,47.9,47.9
56,37.6,47.9,47.9,47.9,47.9,47.9
57,37.6,47.9,47.9,47.9,47.9,47.9
58,37.6,47.9,47.9,47.9,47.9,47.9
59,37.6,47.9,47.9,47.9,47.9,47.9
60,37.6,47.9,47.9,47.9,47.9,47.9
61,37.6,47.9,47.9,47.9,47.9,47.9
62,37.6,47.9,47.9,47.9,47.9,47.9
63,37.6,47.9,47.9,47.9,47.9,47.9
64,37.6,47.9,47.9,47.9,47.9,47.9
65,37.6,47.9,47.9,47.9,47.9,47.9
66,37.6,47.9,47.9,47.9,47.9,47.9
67,37.6,47.9,47.9,47.9,47.9,47.9
68,37.6,47.9,47.9,47.9,47.9,47.9
