,neutral,z1,z2,z3,z4,z5
72,37.7,42.8,42.8,42.8,42.8,42.9
73,37.7,42.8,42.8,42.8,42.8,42.9
74,37.7,42.8,42.8,42.8,42.8,42.9
75,37.7,42.8,42.8,42.8,42.8,42.9
76,37.7,42.8,42.8,42.8,42.8,42.9
77,37.7,42.8,42.8,42.8,42.8,42.9
78,37.7,42.8,42.8,42.8,42.8,42.9
79,37.7,42.8,42.8,42.8,42.8,42.9
80,37.7,42.8,42.8,42.8,42.8,42.9
81,37.7,42.8,42.8,42.8,42.8,42.9
82,37.7,42.8,42.8,42.8,42.8,42.9
83,37.7,42.8,42.8,42.8,42.8,42.9
84,37.7,42.8,42.8,42.8,42.8,42.9
85,37.7,42.8,42.8,42.8,42.8,42.9
86,37.7,42.8,42.8,42.8,42.8,42.9
87,37.7,42.8,42.8,42.8,42.8,42.9
88,37.7,42.8,42.8,42.8,42.8,42.9
89,37.7,42.8,42.8,42.8,42.8,42.9
90,37.7,42.8,42.8,42.8,42.8,42.9
91,37.7,42.8,42.8,42.8,42.8,42.9
92,37.7,42.8,42.8,42.8,42.8,42.9
93,37.7,42.8,42.8,42.8,42.8,42.9
94,37.7,42.8,42.8,42.8,42.8,42.9
95,37.7,42.8,42.8,42.8,42.8,42.9
96,37.7,42.8,42.8,42.8,42.8,42.9
97,37.7,42.8,42.8,42.8,42.8,42.9
98,37.7,42.7,42.6,42.6,42.6,42.8
99,37.7,40.6,40.8,40.8,40.7,40.6
100,37.8,37.5,37.9,37.8,37.6,37.3
101,37.9,37.2,37.3,37.3,37.3,37.2
102,37.9,38.3,38.2,38.2,38.3,38.4
103,37.9,38.0,38.3,38.2,38.1,37.8
104,38.0,37.5,37.8,37.8,37.6,37.3
105,38.0,37.8,37.8,37.8,37.8,38.0
106,38.0,38.2,38.0,38.0,38.1,38.3
107,37.9,38.2,38.2,38.2,38.3,37.9
108,37.9,38.0,38.2,38.2,38.2,37.6
109,37.9,37.9,38.1,38.2,38.1,37.7
110,37.9,38.0,38.1,38.1,38.1,37.9
111,37.9,38.0,38.1,38.1,38.1,38.0
