,neutral,z1,z2,z3,z4,z5
0,37.8,37.9,37.9,37.9,37.9,37.8
1,37.8,37.9,37.9,37.9,37.9,37.8
2,37.8,38.1,38.0,38.1,38.1,38.0
3,37.8,39.3,39.1,39.0,39.0,39.1
4,37.8,41.1,40.8,40.6,40.7,40.8
5,37.7,42.6,42.3,42.2,42.3,42.4
6,37.7,44.0,43.7,43.5,43.6,43.7
7,37.7,45.6,45.2,45.0,45.2,45.3
8,37.6,47.1,46.7,46.5,46.7,46.8
9,37.6,47.8,47.6,47.4,47.5,47.6
10,37.6,47.8,47.6,47.4,47.5,47.6
11,37.5,47.6,47.4,47.3,47.4,47.5
12,37.5,47.7,47.5,47.4,47.5,47.6
13,37.5,47.7,47.5,47.4,47.5,47.6
14,37.5,47.6,47.5,47.4,47.5,47.5
15,37.6,47.7,47.5,47.4,47.5,47.6
16,37.6,47.7,47.6,47.5,47.5,47.6
17,37.6,47.7,47.5,47.5,47.5,47.6
18,37.6,47.7,47.5,47.5,47.5,47.6
19,37.6,47.7,47.6,47.5,47.6,47.6
20,37.6,47.7,47.6,47.5,47.6,47.6
21,37.6,47.7,47.6,47.5,47.6,47.6
22,37.6,47.7,47.6,47.5,47.6,47.6
23,37.6,47.7,47.6,47.5,47.6,47.6
24,37.6,47.7,47.6,47.5,47.6,47.6
25,37.7,47.7,47.6,47.5,47.6,47.6
26,37.7,47.7,47.6,47.5,47.6,47.6
27,37.7,47.7,47.6,47.5,47.6,47.6
28,37.7,47.7,47.6,47.5,47.6,47.6
29,37.7,47.7,47.6,47.5,47.6,47.6
30,37.7,47.7,47.6,47.6,47.6,47.6
31,37.7,47.7,47.6,47.6,47.6,47.6
32,37.7,47.7,47.6,47.6,47.6,47.6
33,37.7,47.7,47.6,47.6,47.6,47.6
34,37.7,47.7,47.6,47.6,47.6,47.6
35,37.7,47.7,47.6,47.6,47.6,47.6
36,37.7,47.7,47.6,47.6,47.6,47.6
37,37.7,47.7,47.6,47.6,47.6,47.6
38,37.7,47.7,47.6,47.6,47.6,47.6
39,37.7,47.7,47.6,47.6,47.6,47.6
40,37.7,47.7,47.6,47.6,47.6,47.6
41,37.7,47.7,47.6,47.6,47.6,47.7
42,37.7,47.7,47.6,47.6,47.6,47.7
43,37.7,47.7,47.6,47.6,47.6,47.7
44,37.7,47.7,47.6,47.6,47.6,47.7
45,37.7,47.7,47.6,47.6,47.6,47.7
46,37.7,47.7,47.6,47.6,47.6,47.7
47,37.7,47.7,47.6,47.6,47.6,47.7
48,37.7,47.7,47.6,47.6,47.6,47.7
49,37.7,47.7,47.6,47.6,47.6,47.7
50,37.7,47.7,47.6,47.6,47.6,47.7
51,37.7,47.7,47.6,47.6,47.6,47.7
52,37.7,47.7,47.6,47.6,47.6,47.7
53,37.7,47.7,47.6,47.6,47.6,47.7
54,37.7,47.7,47.6,47.6,47.6,47.7
55,37.7,47.7,47.6,47.6,47.6,47.7
56,37.7,47.7,47.6,47.6,47.6,47.7
57,37.7,47.7,47.6,47.6,47.6,47.7
58,37.7,47.7,47.6,47.6,47.6,47.7
59,37.7,47.7,47.6,47.6,47.6,47.7
60,37.7,47.7,47.6,47.6,47.6,47.7
61,37.7,47.7,47.6,47.6,47.6,47.7
62,37.7,47.7,47.6,47.6,47.6,47.7
63,37.7,47.7,47.6,47.6,47.6,47.7
64,37.7,47.7,47.6,47.6,47.6,47.7
65,37.7,47.7,47.6,47.6,47.6,47.7
66,37.7,47.7,47.6,47.6,47.6,47.7
67,37.7,47.7,47.6,47.6,47.6,47.7
68,37.7,47.7,47.6,47.6,47.6,47.7
69,37.7,47.7,47.6,47.6,47.6,47.7
70,37.7,47.7,47.6,47.6,47.6,47.7
71,37.7,47.7,47.6,47.6,47.6,47.7
72,37.7,47.7,47.6,47.6,47.6,47.7
73,37.7,47.7,47.6,47.6,47.6,47.7
74,37.8,47.7,47.6,47.6,47.6,47.7
75,37.8,47.7,47.7,47.6,47.6,47.7
76,37.8,47.7,47.7,47.7,47.7,47.7
77,37.8,47.7,47.8,47.8,47.8,47.8
78,37.8,47.7,47.8,47.8,47.8,47.8
79,37.8,47.7,47.7,47.7,47.7,47.7
80,37.8,47.6,47.7,47.7,47.7,47.7
81,37.8,47.6,47.7,47.8,47.8,47.7
82,37.8,47.7,47.7,47.7,47.7,47.7
83,37.8,47.7,47.7,47.7,47.7,47.7
84,37.8,47.7,47.7,47.7,47.7,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.8,47.7,47.7,47.7,47.7,47.7
90,37.9,47.7,47.7,47.7,47.7,47.7
91,37.9,47.7,47.7,47.7,47.7,47.7
92,37.9,47.7,47.7,47.7,47.7,47.7
93,37.9,47.7,47.7,47.7,47.7,47.7
94,37.9,47.7,47.7,47.7,47.7,47.7
95,37.9,47.7,47.7,47.7,47.7,47.7
96,37.9,47.7,47.7,47.7,47.7,47.7
97,37.9,47.7,47.7,47.7,47.7,47.7
98,37.9,47.2,47.2,47.2,47.2,47.2
99,37.9,43.3,43.5,43.3,43.2,43.2
