,neutral,z1,z2,z3,z4,z5
0,37.9,37.6,37.6,37.6,37.6,37.7
1,37.9,37.6,37.6,37.6,37.6,37.7
2,37.9,37.8,37.8,37.8,37.8,37.9
3,37.9,38.9,38.8,38.8,38.9,39.1
4,37.8,40.6,40.4,40.5,40.5,40.9
5,37.8,42.2,42.0,42.0,42.1,42.4
6,37.7,43.6,43.4,43.4,43.5,43.8
7,37.7,45.2,44.9,45.0,45.1,45.4
8,37.6,46.7,46.4,46.5,46.5,46.9
9,37.6,47.6,47.4,47.4,47.5,47.8
10,37.6,47.6,47.4,47.5,47.5,47.8
11,37.5,47.5,47.3,47.3,47.4,47.6
12,37.5,47.6,47.4,47.4,47.5,47.7
13,37.5,47.6,47.4,47.4,47.5,47.7
14,37.5,47.5,47.4,47.4,47.5,47.6
15,37.5,47.6,47.4,47.4,47.5,47.7
16,37.6,47.6,47.4,47.5,47.5,47.7
17,37.6,47.6,47.4,47.5,47.5,47.7
18,37.6,47.6,47.4,47.5,47.5,47.7
19,37.6,47.6,47.5,47.5,47.5,47.7
20,37.6,47.6,47.5,47.5,47.5,47.7
21,37.6,47.6,47.5,47.5,47.5,47.7
22,37.6,47.6,47.5,47.5,47.5,47.7
23,37.6,47.6,47.5,47.5,47.5,47.7
24,37.6,47.6,47.5,47.5,47.5,47.7
25,37.7,47.6,47.5,47.5,47.5,47.7
26,37.7,47.6,47.5,47.5,47.6,47.7
27,37.7,47.6,47.5,47.5,47.6,47.7
28,37.7,47.6,47.5,47.5,47.6,47.7
29,37.7,47.6,47.5,47.5,47.6,47.7
30,37.7,47.6,47.5,47.5,47.6,47.7
31,37.7,47.6,47.5,47.5,47.6,47.7
32,37.7,47.6,47.5,47.5,47.6,47.7
33,37.7,47.6,47.5,47.5,47.6,47.7
34,37.7,47.6,47.5,47.5,47.6,47.7
35,37.7,47.6,47.5,47.5,47.6,47.7
36,37.7,47.6,47.5,47.5,47.6,47.7
37,37.7,47.6,47.5,47.5,47.6,47.7
38,37.7,47.6,47.5,47.5,47.6,47.7
39,37.7,47.6,47.5,47.5,47.6,47.7
40,37.7,47.7,47.6,47.6,47.7,47.7
41,37.7,48.0,47.9,48.0,48.0,48.1
42,37.7,48.3,48.2,48.2,48.3,48.4
43,37.7,48.2,48.2,48.2,48.2,48.3
44,37.7,48.2,48.1,48.1,48.2,48.2
45,37.7,48.3,48.2,48.2,48.2,48.3
46,37.7,48.3,48.2,48.2,48.2,48.3
47,37.7,48.2,48.1,48.2,48.2,48.2
48,37.7,48.2,48.2,48.2,48.2,48.3
49,37.7,48.3,48.2,48.2,48.2,48.3
50,37.7,48.1,48.1,48.1,48.1,48.1
51,37.8,47.7,47.7,47.7,47.7,47.7
52,37.8,47.5,47.5,47.5,47.5,47.5
53,37.8,47.6,47.6,47.6,47.6,47.7
54,37.8,47.7,47.6,47.6,47.7,47.7
55,37.8,47.6,47.6,47.6,47.6,47.6
56,37.8,47.6,47.6,47.6,47.6,47.6
57,37.8,47.7,47.6,47.6,47.6,47.7
58,37.8,47.6,47.6,47.6,47.6,47.6
59,37.8,47.6,47.6,47.6,47.6,47.6
60,37.8,47.7,47.6,47.6,47.6,47.7
61,37.8,47.7,47.6,47.6,47.6,47.6
62,37.8,47.6,47.6,47.6,47.6,47.6
63,37.8,47.6,47.6,47.6,47.6,47.7
64,37.8,47.6,47.6,47.6,47.6,47.7
65,37.8,47.6,47.6,47.6,47.6,47.6
66,37.8,47.6,47.6,47.6,47.6,47.6
67,37.8,47.6,47.6,47.6,47.6,47.6
68,37.8,47.6,47.6,47.6,47.6,47.6
69,37.8,47.6,47.6,47.6,47.6,47.6
70,37.8,47.6,47.6,47.6,47.6,47.6
71,37.8,47.6,47.6,47.6,47.6,47.6
72,37.8,47.6,47.6,47.6,47.6,47.6
73,37.8,47.6,47.6,47.6,47.6,47.6
74,37.8,47.6,47.6,47.6,47.6,47.6
75,37.8,47.7,47.6,47.6,47.6,47.6
76,37.8,47.7,47.6,47.6,47.7,47.6
77,37.8,47.8,47.7,47.7,47.8,47.6
78,37.8,47.8,47.8,47.8,47.8,47.6
79,37.8,47.7,47.8,47.8,47.8,47.6
80,37.8,47.7,47.7,47.7,47.7,47.6
81,37.8,47.7,47.7,47.7,47.7,47.6
82,37.8,47.7,47.7,47.7,47.7,47.6
83,37.8,47.7,47.7,47.7,47.7,47.6
84,37.8,47.7,47.7,47.7,47.7,47.6
85,37.8,47.7,47.7,47.7,47.7,47.6
86,37.8,47.7,47.7,47.7,47.6,47.6
87,37.8,47.7,47.6,47.4,47.4,47.6
88,37.8,47.6,47.2,47.2,47.2,47.6
89,37.8,47.4,47.1,47.2,47.2,47.6
90,37.8,47.4,47.2,47.3,47.3,47.5
91,37.8,47.5,47.3,47.3,47.3,47.5
92,37.8,47.5,47.3,47.4,47.3,47.5
93,37.7,47.5,47.3,47.4,47.4,47.6
94,37.7,47.5,47.4,47.4,47.4,47.6
95,37.7,47.5,47.4,47.4,47.4,47.7
96,37.7,47.5,47.4,47.4,47.4,47.7
