,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.7,37.6,37.6,37.7
1,37.8,37.6,37.7,37.6,37.7,37.7
2,37.8,37.9,37.9,37.9,37.9,38.0
3,37.8,39.0,38.9,38.9,39.0,39.2
4,37.8,40.7,40.6,40.6,40.8,41.0
5,37.7,42.2,42.1,42.1,42.3,42.5
6,37.7,43.6,43.5,43.5,43.7,43.9
7,37.6,45.2,45.0,45.1,45.3,45.5
8,37.6,46.7,46.5,46.5,46.8,47.0
9,37.5,47.5,47.4,47.4,47.6,47.8
10,37.5,47.5,47.4,47.4,47.6,47.8
11,37.5,47.4,47.3,47.3,47.4,47.6
12,37.5,47.5,47.4,47.4,47.5,47.7
13,37.5,47.5,47.4,47.4,47.5,47.7
14,37.5,47.5,47.4,47.4,47.5,47.6
15,37.5,47.5,47.4,47.4,47.5,47.7
16,37.5,47.5,47.4,47.4,47.5,47.7
17,37.5,47.5,47.4,47.4,47.5,47.7
18,37.5,47.5,47.4,47.5,47.5,47.7
19,37.6,47.5,47.4,47.5,47.5,47.7
20,37.6,47.5,47.4,47.5,47.5,47.7
21,37.6,47.5,47.5,47.5,47.5,47.7
22,37.6,47.6,47.5,47.5,47.5,47.7
23,37.6,47.6,47.5,47.5,47.5,47.7
24,37.6,47.6,47.5,47.5,47.6,47.7
25,37.6,47.6,47.5,47.5,47.6,47.7
26,37.6,47.6,47.5,47.5,47.6,47.7
27,37.6,47.6,47.5,47.5,47.6,47.7
28,37.6,47.6,47.5,47.5,47.6,47.7
29,37.7,47.6,47.5,47.5,47.6,47.7
30,37.7,47.6,47.5,47.5,47.6,47.7
31,37.7,47.6,47.5,47.5,47.6,47.7
32,37.7,47.6,47.5,47.5,47.6,47.7
33,37.7,47.6,47.5,47.5,47.6,47.7
34,37.7,47.6,47.5,47.6,47.6,47.7
35,37.7,47.6,47.6,47.6,47.6,47.7
36,37.7,47.7,47.6,47.6,47.6,47.7
37,37.7,47.7,47.6,47.6,47.6,47.7
38,37.7,47.6,47.6,47.6,47.6,47.7
39,37.7,47.6,47.6,47.6,47.6,47.7
40,37.7,47.6,47.6,47.6,47.6,47.7
41,37.7,47.6,47.6,47.6,47.6,47.7
42,37.7,47.6,47.6,47.6,47.6,47.7
43,37.7,47.6,47.6,47.6,47.6,47.7
44,37.7,47.6,47.6,47.6,47.6,47.7
45,37.7,47.6,47.6,47.6,47.6,47.7
46,37.7,47.6,47.6,47.6,47.6,47.7
47,37.7,47.6,47.6,47.6,47.6,47.7
48,37.7,47.6,47.6,47.6,47.6,47.6
49,37.7,47.6,47.6,47.6,47.6,47.6
50,37.7,47.6,47.6,47.6,47.6,47.6
51,37.7,47.6,47.6,47.6,47.6,47.6
52,37.7,47.6,47.6,47.6,47.6,47.6
53,37.7,47.6,47.6,47.6,47.6,47.7
54,37.7,47.6,47.6,47.6,47.6,47.7
55,37.7,47.6,47.6,47.6,47.6,47.7
56,37.7,47.6,47.6,47.6,47.6,47.7
57,37.7,47.7,47.6,47.6,47.7,47.7
58,37.7,47.7,47.6,47.6,47.7,47.7
59,37.7,47.7,47.6,47.6,47.7,47.7
60,37.7,47.7,47.6,47.6,47.7,47.7
61,37.7,47.7,47.6,47.6,47.7,47.7
